water_depth,weight,installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure,distance_to_coast,risk_to_other_users-complete ,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete,energy_consumption-partial,emissions-complete,emissions-partial,impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-partial
120.31454211473465,14606.072828263044,1979.44372548908,2.2011321783065796,6.81805944442749,20.985157310962677,129.18512177467346,120.0,0.05242684856057167,4.807331785559654e-06,0.025,0.04043402433395386,297654.0,466944.29125763476,24277.0,36323.409234046936,0.5250142827630043,0.3177264404296875,0.588962072134018,0.9798919796943665,0.7661968129873276,0.9655666649341583,0.9479189217090607,0.6006112444400787
111.70715944468975,21962.729033470154,1980.7773205935955,1.3414020836353302,6.593632459640503,12.549137890338898,116.39450106024742,120.0,0.9110270142555237,0.0,0.23741307288408278,0.09362990021705626,780308.750446558,786315.8292224407,70150.20234453678,52976.90619850159,0.46792953729629516,0.19138635635375978,0.9018745213747025,0.880972250699997,0.7753039413690568,0.612288273870945,0.7220963835716248,0.5773070502281189
136.4299948811531,20238.881718158722,1981.1532288342714,2.6225913763046265,7.662022352218628,25.409043192863464,142.30080223083496,128.35964626818895,0.4213481545448303,7.562756072729826e-07,0.025,0.0703438064455986,297654.0,433179.0,24277.0,44811.70537161827,0.5614935994148255,0.5091987991333008,0.7700806200504303,0.9973400175571442,0.8631029522418976,0.9962487816810608,0.993529200553894,0.6263250756263733
105.47626854479313,18139.134760439396,1983.83936303854,1.8169821500778198,7.0212342739105225,15.8006052672863,124.30444747209549,158.34555423259735,0.7286621928215027,0.0,0.13999488949775696,0.08394289672374725,564525.9588149786,615342.9643411338,53657.93869307637,44488.95557332039,0.49580036103725433,0.2878448104858399,0.8383784592151642,0.9452987521886825,0.8230124485492707,0.8596484065055847,0.8814024925231934,0.6097217905521393
117.61586281657219,20576.078821659088,1983.5872116982937,2.286659002304077,7.403444051742554,22.37544870376587,138.70750963687897,162.32419288158417,0.5974827408790588,6.937057245522738e-07,0.09387979768216609,0.06326098650693893,370023.4442714453,561672.4502787888,45701.529171168804,43662.87667441368,0.5324285238981247,0.3981156921386719,0.8293726891279221,0.986622194647789,0.8538407111167907,0.9656272232532501,0.97844198346138,0.6135442245006562
115.07275342941284,22347.74487578869,1981.0827330052853,1.6698504090309143,7.013565301895142,14.982830584049225,124.52918410301208,120.0,0.906383216381073,0.0,0.20867822378873824,0.10474551081657409,731656.7846387029,731540.2727966309,69779.56124055386,51242.165050029755,0.5083261173963547,0.22570858001708985,0.9179134607315064,0.929276072382927,0.8006616830825806,0.7508288621902466,0.8172063529491425,0.5823279964923859
138.62187266349792,18010.42813295126,1980.1386662870646,2.8164952993392944,7.742032527923584,28.79965043067932,141.71344876289368,120.0,0.07400675117969513,8.456530421972275e-06,0.025,0.07978643834590911,297654.0,433179.0,24277.0,42541.39449763298,0.5915564072132111,0.519306411743164,0.7742819786071777,0.9991974490880966,0.8359047818183899,0.9992815256118774,0.9971617162227631,0.6495413708686828
107.93255741894245,29749.302647948265,1979.7289926111698,1.914844036102295,7.880150556564331,5.0,114.0,120.0,0.9999692440032959,0.0,0.31916730433702467,0.15430860280990602,1173044.5017739534,895054.8250821233,91760.8957182169,63805.62768602371,0.43,0.0,0.9997460216283798,0.79,0.8048883026838303,0.5,0.5,0.5891347932815552
128.34335947036743,17347.739535808563,1981.7109955400229,2.0975005626678467,6.955462217330933,21.35263228416443,131.54034399986267,141.05686104297638,0.4488774240016937,0.0,0.025,0.06731128305196761,341933.7288630679,450271.89811885357,27398.62524643168,42954.63320565224,0.5228671684861184,0.4051285934448242,0.6229125410318375,0.9833709102869034,0.8064747428894044,0.9708555042743683,0.9568812847137451,0.5817590165138244
109.71571169793606,19713.811362028122,1980.2948671877384,1.6083705425262451,6.465191125869751,12.753028154373169,118.69207483530045,128.28626706451178,0.7424114942550659,0.0,0.16550110653042793,0.07035208106040954,496380.8811600208,640366.3002101183,53468.95694002509,46841.31975054741,0.4744178165495396,0.2325984001159668,0.7794626206159592,0.9184242802858353,0.7555118775367737,0.7605495750904083,0.8416754007339478,0.5963232684135438
115.61297750473022,19237.049420416355,1982.452915340662,1.9104470610618591,6.976504325866699,18.16222110390663,124.62005585432053,124.47301164641976,0.5413805246353149,0.0,0.0819985781610012,0.0637415623664856,359209.40409091115,578396.6427089274,44508.21578538418,41715.70724487305,0.5362864202260971,0.3683578872680664,0.7346961587667465,0.9749233663082123,0.8445918250083924,0.9256140887737274,0.9522757232189178,0.5928751575946808
130.191590487957,19951.519558370113,1985.227038294077,2.67760968208313,7.685571193695068,26.307217359542847,140.23406052589417,128.24184968322515,0.5224393606185913,6.858465820550919e-06,0.025,0.0846518313884735,297654.0,505493.9728408903,28097.750661764294,46059.178837776184,0.5925966650247574,0.5367611312866211,0.8614553302526474,0.9985552406311036,0.8776477205753327,0.9971589744091034,0.9948573708534241,0.6464636492729187
114.95733305811882,20289.999261140823,1978.6004901602864,1.5488778948783875,6.750837564468384,12.648367285728455,114.7538846693933,120.0,0.7735114097595215,0.0,0.15955860435962677,0.06274528264999389,619672.5765119791,706602.5411295891,59159.73693597317,46485.5106985569,0.47537859946489336,0.18088483810424805,0.8193333238363266,0.9009357500076294,0.7642285287380218,0.7057930380105972,0.7846681475639343,0.5719597238302231
117.68803346157074,17476.57751017809,1981.553839996457,2.1206705570220947,6.920810222625732,19.650062561035156,125.50451946258545,120.41806709719822,0.37291190028190613,1.940454728901386e-06,0.07363441511988639,0.05092864096164704,297654.0,515208.2861467302,36679.04107351601,40439.359936475754,0.5323288384079934,0.3346013641357422,0.706244146823883,0.9780194526910782,0.8057143074274064,0.9558528065681458,0.9585019052028656,0.6087142038345337
101.54672471433878,29669.118100643158,1982.778848439455,1.821563482284546,7.926521301269531,8.143584437668324,114.0,120.0,0.9999748468399048,0.0,0.31942657113075257,0.15600361585617065,1174963.5107399225,894897.4775871634,91792.73242467642,63820.4336771965,0.4347507756575942,0.0,0.9998288065195083,0.79,0.8380713748931885,0.5,0.5,0.589541529417038
105.24782768636942,24109.52783370018,1985.712960243225,2.2985063791275024,7.550599098205566,20.566747188568115,133.47184777259827,180.2043372988701,0.851715087890625,0.0,0.16978178679943084,0.09406863808631896,456583.49361777306,699584.7326284647,63866.63676023483,52656.963688373566,0.5317595487833023,0.5018667221069336,0.9177779346704483,0.9898148244619369,0.9060240304470062,0.9632166028022766,0.982466846704483,0.6362272310256958
151.14184963703156,21679.921644568443,1985.1066862344742,2.9909255504608154,7.994027853012085,31.595568478107452,162.8792281150818,120.0,0.6611709594726562,1.2249978631734849e-05,0.025,0.10623095393180847,297654.0,433179.0,24277.0,52817.57787132263,0.649244344830513,0.6297361755371094,0.9631850928068161,0.9999995744228363,0.9528811299800872,0.9999993443489075,0.9999958574771881,0.705801658630371
130.09275484085083,17171.141535282135,1984.1570751667023,2.829011559486389,7.853348970413208,27.925641894340515,146.958726644516,120.0,0.466739296913147,6.2405966222286225e-06,0.025,0.0670289134979248,297654.0,433179.0,24277.0,48009.30377244949,0.6086863267421723,0.5651463699340821,0.832022312283516,0.9995287358760834,0.8853503227233886,0.9990367293357849,0.9984111189842224,0.6585526514053345
111.75123900175095,20448.545236825943,1983.9186008572578,1.809648871421814,6.908730745315552,14.263849973678589,119.86615684628487,120.0,0.8815436959266663,0.0,0.2005926692485809,0.1007121479511261,590023.0513023734,714790.2323892117,69239.22932052612,50673.327978134155,0.5199990257620811,0.30816797256469725,0.9130602091550827,0.9561691319942475,0.823320140838623,0.8562497496604919,0.8736004531383514,0.6044361758232117
131.17855060100555,18676.84831315279,1980.6374845206738,2.5691717863082886,7.496920347213745,25.963945031166077,137.9957104921341,120.0,0.2438976764678955,3.633541241288185e-06,0.025,0.06095780044794083,297654.0,446712.66109829955,24277.0,43155.218853235245,0.5600314861536027,0.4769902801513672,0.6663524180650711,0.9957860475778579,0.8290981209278107,0.9935911893844604,0.9902830123901367,0.6215024757385254
116.37195923924446,16932.519963622093,1982.4056092202663,2.033117890357971,6.9146130084991455,17.8209547996521,125.52691215276718,140.5029907822609,0.3353123664855957,0.0,0.07579485744237899,0.04484727963805199,324981.460162282,516882.1149036437,38513.404728770256,43014.16145682335,0.5197144255042077,0.34454586029052736,0.6797155916690827,0.97017806828022,0.8220704436302185,0.9410513043403625,0.9420953989028931,0.6071391272544862
99.0,28769.540863275528,1986.6304116249084,2.1124792098999023,7.841442346572876,10.826980665326118,114.0,152.95171263813972,0.9994767308235168,0.0,0.31654031366109847,0.14987040519714356,1149054.3638566732,891693.7613412738,90833.34435600042,63277.46291923523,0.4683871528506279,0.16028099060058595,0.9987828493118286,0.8431504258513451,0.8701530230045319,0.5,0.5727583914995193,0.6257736015319825
132.75558918714523,23873.77531373501,1987.4548144936562,2.853066563606262,7.918260812759399,28.20835369825363,152.8230311870575,185.6529305577278,0.7518734335899353,5.384552851319313e-06,0.06858028635382651,0.08852040827274321,297654.0,462293.4878529757,49693.5219668746,50968.597762584686,0.6092100954055786,0.5995259094238281,0.9334588825702668,0.9997705137729644,0.9493053901195526,0.9993921220302582,0.9993953108787537,0.6831157612800598
111.10508197546005,15529.672926008701,1982.285405576229,1.9873185753822327,6.59323525428772,17.91658654808998,130.96440267562866,130.37275122106075,0.47007954120635986,1.8484029918909075e-06,0.10755165487527846,0.06026061832904816,297654.0,547571.4761975259,31627.5983126387,42122.54808425903,0.5228906041383743,0.3495180130004883,0.771150541305542,0.9831371933221817,0.7886329978704453,0.9494122564792633,0.9406053125858307,0.6044995474815369
135.97528159618378,21345.81875884533,1981.0748280882835,2.806009531021118,7.85487961769104,28.14851415157318,145.64104557037354,120.0,0.4560941755771637,9.2119961977005e-06,0.025,0.07192716360092162,297654.0,480774.56426766515,24277.0,46215.805886268616,0.603388004899025,0.5538219833374024,0.8444800198078155,0.9995420414209366,0.9059213244915009,0.9992940425872803,0.9987958073616028,0.6591581749916077
119.19704800844193,20809.15356004238,1982.902807623148,2.3270455598831177,7.414409160614014,20.20142549276352,133.5397379398346,158.26077979803085,0.6479682326316833,0.0,0.08922396741807462,0.06975930392742156,297654.0,534796.5612193644,51545.80915907025,48750.07644748688,0.5462598222494126,0.3989027786254883,0.7824057906866073,0.9866805738210678,0.8781226646900178,0.970329612493515,0.97396320104599,0.6293110299110413
103.46142967790365,27512.66742312908,1980.708059027791,1.5605002045631409,7.547267913818359,7.650937341153622,114.0,120.0,0.9966963529586792,0.0,0.3092754277586937,0.13779339253902437,1106158.2935796976,884593.9998716712,88636.5712442398,61853.500349998474,0.43071575158042835,0.12065399169921875,0.9930560499429703,0.8192859548330307,0.805005984902382,0.5,0.5149803766980767,0.5909835684299469
107.94152502715588,27823.716207385063,1978.755173880607,1.476367175579071,7.516684293746948,6.698748379945755,114.0,120.0,0.9985010623931885,0.0,0.3123013147711754,0.1431967383623123,1127779.980401516,886823.0710126162,89765.6703119874,62276.450704574585,0.4331606237683445,0.0,0.9946830213069916,0.79,0.7594013589620591,0.5,0.5,0.5688097524642944
121.37173292040825,14586.604436129332,1984.403278708458,2.5338175296783447,7.479907751083374,25.300901353359222,146.30016660690308,126.47883450239897,0.6173467040061951,1.918831653892994e-06,0.04336982160806656,0.05859628528356552,297654.0,470186.75535752624,26436.45040633157,43298.90096592903,0.5872413271665573,0.5106641006469727,0.8071948498487472,0.9985427612066269,0.8444918143749237,0.9954341053962708,0.9931423366069794,0.6245567607879638
104.59616804122925,25221.411264777184,1982.2912586033344,1.5892637372016907,7.306828022003174,10.123697012662888,114.0,140.67533987760544,0.9866955876350403,0.0,0.2894401553273201,0.12298462152481078,986017.3238457441,857026.6911982298,84178.25768774748,58766.44726419449,0.45731500498950484,0.06270336627960205,0.9729903906583786,0.8443945443630219,0.8091059243679046,0.5,0.5658767744898796,0.5899715292453767
123.33594658970833,16934.949578285217,1979.506805345416,2.1622358560562134,6.957610607147217,19.521491944789886,131.11364698410034,120.0,0.291925847530365,3.264015913009644e-06,0.0253249075752683,0.056091607213020325,297654.0,455277.2156255543,25115.32201155927,37382.03956604004,0.5307510274648667,0.35755550384521484,0.633452820777893,0.9834266984462738,0.8057611310482026,0.9667267501354218,0.96686851978302,0.5994303452968598
106.90543672442436,30098.370604157448,1982.0839506685734,2.0769989490509033,7.955766439437866,5.0,114.0,120.0,0.9999980330467224,0.0,0.31985666036605837,0.15842119812965394,1178979.17960608,895424.2747957706,91950.78974407911,63940.90167617798,0.43,0.0,0.9999718308448792,0.79,0.826550372838974,0.5,0.5,0.5935662913322449
131.8986194729805,21310.33210003376,1982.6840560436249,2.4684876203536987,7.567625522613525,24.249372959136963,134.87510752677917,120.0,0.45187142491340637,3.4056447446346286e-06,0.025,0.06215446352958679,297654.0,486988.267823115,34800.940799206495,41621.80149245262,0.5668730515241623,0.465079460144043,0.827071127295494,0.9946622860431671,0.847819402217865,0.9887769520282745,0.9898875653743744,0.6422916698455811
108.22108881175518,28462.767813444138,1979.9773166626692,1.3891851603984833,7.669614315032959,7.8026068061590195,114.0,120.0,0.9990499019622803,0.0,0.31338564604520797,0.14404327034950257,1142493.43490839,888590.5986871719,90174.7843016386,62540.81676149368,0.4320918108243495,0.02828336238861084,0.9966613471508026,0.79,0.7823186588287354,0.5,0.5,0.5758611875772477
102.55656059458852,24887.93061220646,1978.8004974015057,1.2855601012706757,7.166643142700195,6.626711454242468,114.0,120.0,0.9870396852493286,0.0,0.29429488867521286,0.12094208359718323,1039642.5949316025,861406.4077409506,85449.82874161005,59894.37049865723,0.43231786457821725,0.0,0.977044266462326,0.79,0.7353500580787659,0.5,0.5,0.5611528086662293
106.3756233304739,25449.974207520485,1980.9118923842907,1.269781619310379,7.090106248855591,8.01627492904663,114.0,120.0,0.9859679937362671,0.0,0.28887887656688693,0.12351158618927001,1012584.5579870939,853487.8606114984,83811.20108932257,58995.88908576965,0.44025329921394585,0.11775910377502441,0.9700236618518829,0.8283137388527394,0.7760970550775528,0.5,0.5305685009807348,0.5809501397609711
132.42187321186066,22578.59942817688,1982.2577600479126,2.6039828062057495,7.747150659561157,22.40976917743683,140.85689640045166,141.26584723591805,0.49357759952545166,5.162554606795312e-06,0.047269896641373634,0.06415312051773071,297654.0,433179.0,34057.808816835284,39551.51578998566,0.5762040740251542,0.5066888427734375,0.8656064301729203,0.9982658231258392,0.9066116511821747,0.9939882755279541,0.9967184066772461,0.6325986075401306
116.00036153197289,16689.40233373642,1981.6542377620935,1.9073823690414429,6.767187118530273,21.079505622386932,135.92141699790955,140.10275034606457,0.5608867406845093,0.0,0.08105868987739086,0.08391409873962402,344364.0631038621,520427.91039043665,36459.285250365734,48370.86874675751,0.5227053672075271,0.3888985061645508,0.6911072790622711,0.9784140878915787,0.7779052007198334,0.9629612863063812,0.9473874568939209,0.5900117206573486
107.32260377705097,17996.401859760284,1981.249441459775,1.5919886827468872,6.646539926528931,13.603563070297241,117.80427545309067,128.88164041936398,0.5923786759376526,0.0,0.13862607687711714,0.053154342472553254,490518.8607708514,600609.4519523084,50034.65750399232,44064.653597831726,0.49585884392261503,0.24663665771484375,0.7766193091869354,0.9307061243057251,0.8119180369377137,0.7808948457241058,0.8652355968952179,0.5710172492265702
123.0476785004139,17591.16343998909,1979.5551982074976,2.1506731510162354,7.0237627029418945,19.81737929582596,130.46699810028076,120.0,0.3842480778694153,2.7413949370384217e-06,0.0481842340901494,0.06477706491947174,297654.0,443534.4130669646,34256.537962675095,38408.255044579506,0.5328692704439163,0.3159846305847168,0.7357292979955673,0.9808099120855331,0.8022604751586915,0.9640447199344635,0.9572463929653168,0.6031871128082276
129.85574769973755,15991.49582439661,1980.177619561553,2.378185272216797,7.061597585678101,24.078586518764496,134.77391231060028,120.0,0.18744182586669922,2.5666365399956705e-06,0.025,0.05245726317167282,297654.0,445492.97861544974,24277.0,37903.18905711174,0.5380055785179139,0.38701343536376953,0.6139304310083389,0.9877194702625275,0.7865679252147675,0.9829841554164886,0.971818208694458,0.6074317026138306
108.92090030014515,16799.3027510643,1980.2788387537003,1.5073235034942627,6.32105278968811,12.975968807935715,121.71501129865646,120.0,0.597745954990387,0.0,0.13127517312765122,0.06027726590633392,510349.23839110136,588021.4732384086,47316.64157894254,43132.32571268082,0.47593756958842276,0.18855707168579103,0.7323966741561889,0.9066512888669968,0.7271709564328194,0.7573180794715881,0.7830533087253571,0.5762382048368454
114.62615498900414,16078.923214018345,1981.540044054389,1.9243056774139404,6.995595693588257,18.2439466714859,128.56992292404175,120.0,0.6275539994239807,0.0,0.09995359927415848,0.06724079459905624,297654.0,549691.0034454167,43944.733933627605,44552.05084729195,0.5256502532958984,0.2986675834655762,0.7858013391494751,0.9729484128952026,0.8003890502452851,0.9377174079418182,0.9314174652099609,0.613972305059433
118.7798325419426,17016.21153318882,1981.7153179198503,2.1901198625564575,7.1797404289245605,21.937927842140198,135.13607895374298,132.93186588585377,0.4107871651649475,1.3993295840919019e-06,0.03951551718637347,0.04438539430499077,297654.0,508890.26754011214,31202.379276759923,40999.076266527176,0.5388976550102234,0.42277183532714846,0.6636867344379425,0.99012766122818,0.8469840955734254,0.977900892496109,0.9783704876899719,0.598271815776825
123.63416585326195,14211.475019097328,1980.1273093670607,2.4030293226242065,7.107489585876465,24.489032089710236,136.7301790714264,120.0,0.14769995212554932,3.895688429474831e-06,0.025,0.0687025985121727,297654.0,459373.1555477679,24277.0,41472.36051273346,0.5582919561862946,0.3713418197631836,0.5578394874930381,0.9910985779762268,0.7559450441598893,0.9842310845851898,0.9694013297557831,0.597454582452774
105.26762131601572,27110.35010957718,1980.1446038037539,1.4629471600055695,7.463974475860596,6.84215335547924,114.0,120.0,0.9948025941848755,0.0,0.30425730973482135,0.13299548387527466,1092318.1491748095,878390.4853243232,88138.65193670988,61067.6029715538,0.4402752260118723,0.03662699937820434,0.9896941423416138,0.79,0.7976023405790329,0.5,0.5,0.5733487385511399
118.32741764187813,17972.511859476566,1984.3607862591743,2.054136872291565,7.085647106170654,19.88413894176483,135.35076332092285,169.48725843429565,0.6474186182022095,0.0,0.0688672337681055,0.06612647980451583,344695.74110788107,513961.7550419569,40494.00955039263,46648.51205801964,0.5270284259319306,0.44042732238769533,0.7564109802246094,0.986610603928566,0.8397590517997742,0.9696385860443115,0.9714480340480804,0.6074422943592072
114.00376832485199,18140.841059327126,1984.2337425351143,2.046782970428467,7.168578147888184,22.13836932182312,134.49839985370636,145.84606620669365,0.6165132522583008,0.0,0.09530993230640888,0.07722470968961714,377667.70977053046,584929.2367282212,45899.19568064809,47845.1304192543,0.5381126874685288,0.4285349655151367,0.8045958399772644,0.981231033205986,0.83813685297966,0.9676348865032196,0.9579164087772369,0.6059703278541565
128.6325414776802,14547.46972361207,1981.0091394484043,2.6106953620910645,7.353726625442505,25.456663131713867,142.46882605552673,120.0,0.27954399585723877,4.865958169102669e-06,0.025,0.06934387445449829,297654.0,433179.0,24277.0,41467.86590695381,0.5773166882991791,0.4798420333862305,0.688482227921486,0.998029602766037,0.7795970016717911,0.9959261417388916,0.9926472008228302,0.6315013337135315
122.46866217255592,16690.677064299583,1980.0404994487762,2.375878095626831,7.410459041595459,22.15474420785904,133.40533530712128,120.0,0.2500247657299042,4.808765649795532e-06,0.04051146674901247,0.06789545029401779,297654.0,516467.78257486224,24277.0,42025.50327324867,0.5523840194940567,0.4195988082885742,0.6399626821279526,0.9924310851097107,0.8454791533946991,0.9866020381450653,0.9829151034355164,0.6165001857280731
115.44888505339622,13598.447648823261,1979.8512787669897,2.1421741247177124,6.733378648757935,19.944755792617798,126.52952569723129,120.0,0.07614326477050781,3.244086354970932e-06,0.025,0.04257242888212204,297654.0,436696.77506865794,24277.0,39012.80553352833,0.5228383040428162,0.3133691215515137,0.566116963326931,0.9732660061120987,0.7505524849891663,0.9563027620315552,0.9398057162761688,0.5982965517044068
121.21802651882172,18788.415080547333,1980.7044762670994,1.8547776937484741,6.886703014373779,17.15480351448059,122.38453716039658,120.0,0.7881553769111633,0.0,0.15720699563622473,0.0938077038526535,613787.5209639072,659377.377274096,59141.79422515631,47507.666897296906,0.523930601477623,0.2540947723388672,0.8633523911237717,0.9454836905002594,0.752347549200058,0.8633785545825958,0.8514286875724792,0.5910126912593842
105.28653967380524,21144.03726363182,1979.2057385593653,1.42315012216568,6.7823381423950195,11.6818036288023,114.0,120.0,0.881719172000885,0.0,0.23512862384319302,0.09262299895286559,815685.123996377,773903.53684026,70194.14886707067,53955.59949064255,0.45579518683254716,0.12843363761901855,0.9029359310865402,0.832941881120205,0.738588142991066,0.5473361797630787,0.660031795501709,0.5634205150604248
125.38567104935646,16037.271120488644,1981.1090863794088,2.4193297624588013,7.210080146789551,23.759487867355347,139.42529225349426,120.0,0.3105004131793976,1.915736310184002e-06,0.025,0.060976602733135224,297654.0,446472.0973425284,24277.0,40459.55965089798,0.5589261102676392,0.44982860565185545,0.7022484332323075,0.9948598790168762,0.8161571300029755,0.9889826774597168,0.9828222990036011,0.5992554175853729
113.85115250945091,16581.415828108788,1980.5151923298836,1.9228663444519043,6.813719749450684,17.619848668575287,124.9394246339798,123.3290582858026,0.4636977016925812,0.0,0.06733708493411542,0.06094367414712906,412709.3170790076,532705.286251545,33379.16463251412,42653.756697416306,0.49800959795713423,0.33014957427978514,0.6479526907205582,0.9611388093233109,0.7873613226413727,0.9208308160305023,0.9201244711875916,0.5961428034305573
105.92213185876608,27033.997017383575,1979.193318925798,1.4250030815601349,7.448123216629028,7.406760632991791,114.0,120.0,0.9972180128097534,0.0,0.31036130636930465,0.13470000088214873,1104511.3915393353,884897.5069311261,88774.4818663001,61915.641538619995,0.4313821607967839,0.0,0.9908858597278595,0.79,0.7688420486450196,0.5,0.5,0.5690999913215637
130.64412260055542,16873.511317908764,1979.5349485352635,2.358080744743347,7.258559465408325,21.955257058143616,137.2815387248993,120.0,0.248124897480011,2.863631956279278e-06,0.025,0.0569089612364769,297654.0,433179.0,24277.0,36938.54938328266,0.5591455924510956,0.41235347747802736,0.6628693729639054,0.9940162473917007,0.799967749118805,0.987861692905426,0.98661670088768,0.6143170821666718
128.71182811260223,16514.864723920822,1979.569367311895,2.4041775465011597,7.264266729354858,21.958898961544037,133.24828815460205,120.0,0.24887216091156006,4.746709018945695e-06,0.025,0.047596581876277924,297654.0,433179.0,24277.0,35450.88689339161,0.5662840414047241,0.3783187103271484,0.7178722828626632,0.9932297933101654,0.8126778846979141,0.987630158662796,0.984578937292099,0.6088935422897339
126.48437717556953,14725.05282574892,1980.4672093987465,2.5638861656188965,7.417245149612427,23.708959877490997,137.91536831855774,120.0,0.21091777086257935,6.7357718944549565e-06,0.025,0.05464298188686371,297654.0,433179.0,24277.0,39155.17626965046,0.5718743801116943,0.40652313232421877,0.6795132905244827,0.9954409170150756,0.8011141324043274,0.9914355278015137,0.9840101301670074,0.6394593524932861
122.30189761519432,16276.047645151615,1980.6759666204453,2.318565249443054,7.20233154296875,21.853262841701508,132.02266669273376,120.0,0.2982960641384125,1.1525279842317106e-06,0.025,0.048390372693538665,297654.0,433179.0,24277.0,40656.552754879,0.5354761183261871,0.40576873779296874,0.6335956424474716,0.9876436549425125,0.7958411705493927,0.9768362641334534,0.9762890040874481,0.6130471575260162
107.59575909376144,15400.074713468552,1981.5104212909937,1.6464548707008362,6.412744522094727,14.924180328845978,124.5760817527771,138.69720938801765,0.4298657476902008,0.0,0.08121277734637261,0.04975416868925095,298117.9590957222,525944.7037034333,36956.90080334246,40767.580020427704,0.49207235127687454,0.2922598075866699,0.641936194896698,0.946373935341835,0.7741242516040803,0.8841094970703125,0.8812965452671051,0.5818436789512634
120.7911945283413,16901.84047961235,1980.9542737454176,2.3437713384628296,7.362711191177368,23.104358851909637,133.91980230808258,120.0,0.3763110935688019,3.6462809890508653e-06,0.025,0.05225050956010818,297654.0,439890.4980005035,24679.932464656886,39471.18317770958,0.5545338070392609,0.41555553436279297,0.7150860697031021,0.9936848604679107,0.8412084460258484,0.9878152012825012,0.9833362698554993,0.6082433211803436
113.53132537007332,16097.417702317238,1983.8319208025932,2.1036603450775146,7.081120252609253,19.333495378494263,128.697971701622,164.848818898201,0.5067219138145447,0.0,0.08797589980065823,0.062426832914352415,400970.94345907867,565758.3734208941,40545.77295920253,44697.22985315323,0.5363015961647034,0.39860149383544924,0.7598541021347046,0.9781063330173493,0.8356283390522004,0.9542495310306549,0.9458932280540466,0.6010657238960266
133.48532724380493,17186.36445724964,1980.283786535263,2.626185178756714,7.4857566356658936,26.68149334192276,141.20833897590637,120.0,0.17899073660373688,6.223192065954208e-06,0.025,0.07027896851301192,297654.0,433179.0,24277.0,41857.95234012604,0.5806270444393158,0.4688698196411133,0.7160960555076599,0.9978118199110031,0.8224869418144226,0.996846616268158,0.9929245114326477,0.626298509836197
103.61214631050825,17606.39846765995,1981.341830149293,1.5187894701957703,6.306091785430908,12.514238864183426,119.56441575288773,128.5039200782776,0.6010496616363525,0.0,0.1384569688141346,0.06412136316299438,443123.9095079899,615507.2422905564,46583.8120225966,43614.02495241165,0.4763412639498711,0.2692032814025879,0.7379110902547836,0.9258274829387665,0.7728252685070038,0.8046062886714935,0.8349511027336121,0.5738233464956284
131.25853031873703,17758.44731235504,1980.096737548709,2.6136608123779297,7.466651678085327,24.22737991809845,135.42924427986145,120.0,0.22355054318904877,7.0296429097652436e-06,0.025,0.058388700187206266,297654.0,433179.0,24277.0,37550.145085811615,0.5757040220499039,0.45766162872314453,0.7459200978279114,0.9971202945709229,0.8222022205591202,0.9944300651550293,0.9922208786010742,0.6319793391227723
121.53105363249779,16154.214636027813,1980.7109448611736,2.2798949480056763,7.084015846252441,19.7178972363472,130.01391553878784,120.0,0.16661985218524933,4.377632215619088e-06,0.025326772511471064,0.06183625519275665,297654.0,433179.0,24277.0,37322.5991653204,0.5569055444002151,0.3878466033935547,0.7228232145309448,0.9900015026330948,0.8027536380290985,0.9792254567146301,0.9733562171459198,0.6070581424236298
133.32750821113586,16699.494253337383,1982.038171172142,2.8188655376434326,7.813601732254028,28.14148622751236,147.74924230575562,120.0,0.3267548382282257,1.1795611679553986e-05,0.025,0.06402386039495468,297654.0,433179.0,24277.0,40925.902239084244,0.6121078222990036,0.5069433212280273,0.8381934344768525,0.9996473717689514,0.8720191180706024,0.9990831017494202,0.9982149600982666,0.6575281667709351
133.0583814382553,17972.03065776825,1982.3543799221516,2.7032488584518433,7.567642450332642,26.620553016662598,143.62572979927063,120.0,0.28289735317230225,4.451965168118477e-06,0.025,0.08635440826416015,297654.0,433179.0,24277.0,43749.23415899277,0.5971057558059693,0.5231401443481445,0.7333647102117539,0.9988957399129867,0.8154336082935334,0.9979341626167297,0.9952602982521057,0.6353783535957337
114.84492963552475,23389.050845742226,1978.9351819008589,1.5154149532318115,6.985370397567749,9.600599870085716,114.0,120.0,0.9339910745620728,0.0,0.24424255937337874,0.0980920499563217,871787.7205209732,792550.7305993438,74178.74660176039,54000.058690071106,0.46122619703412054,0.1485385036468506,0.9395345032215119,0.8794773796200752,0.7348320901393891,0.582904264330864,0.7260225713253021,0.5760098028182984
132.10957485437393,17490.417355537415,1980.7994295954704,2.550816297531128,7.499932765960693,26.15577983856201,143.1300826072693,120.0,0.4102710783481598,2.8369639068841934e-06,0.025,0.07213825345039367,297654.0,433179.0,24277.0,43264.94652104378,0.5683331495523453,0.5107567977905274,0.6991240382194519,0.9973718231916427,0.8415325129032135,0.9960639476776123,0.9955862462520599,0.6347518730163574
