water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,impacts_of_option-partial,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
99,13249,31,1,8,16,114.448,278,1,6.511807441711424e-11,0.223,0.085,975212,518707,80192,37229,0.0,1,0.003,0.424,0.022,0.132,0.144,0.046,1.0,0.974
99,11150,31,1,8,7,117.629,281,1,8.910894393920899e-12,0.066,0.102,775197,498392,68739,36973,0.0,1,0.0,1.0,0.999,0.94,0.457,0.575,1.0,0.593
99,17199,36,1,8,6,116.544,275,1,3.427267074584961e-12,0.318,0.159,986532,783374,76617,52482,0.0,1,0.0,0.996,0.185,0.752,0.442,0.136,0.999,0.681
155,20408,45,3,8,17,165.081,120,0,2.263673710823059e-05,0.085,0.098,372082,703611,28118,41098,0.418,1,0.257,1.0,0.962,0.81,0.834,0.926,0.551,0.553
128,22162,41,1,8,24,128.631,269,0,2.9923818409442902e-06,0.031,0.017,686972,685978,65360,44575,0.438,1,0.018,0.998,0.997,0.916,0.821,0.936,0.987,0.586
115,23834,38,1,8,26,122.204,254,0,2.6180831491947174e-06,0.029,0.014,833724,660622,71840,46381,0.298,1,0.038,0.994,0.99,0.908,0.906,0.84,0.993,0.799
99,18330,31,1,8,8,117.942,281,1,0.0,0.289,0.141,1108981,641571,83105,55169,0.0,1,0.0,0.994,0.618,0.768,0.269,0.273,1.0,0.417
100,25764,44,1,8,6,116.88,170,1,2.0563602447509765e-11,0.32,0.16,1166421,893385,91772,63871,0.0,1,0.0,1.0,0.509,0.884,0.423,0.104,0.967,0.633
104,26775,35,1,8,30,135.901,281,0,5.723536014556886e-08,0.027,0.011,1052443,666245,87807,61342,0.56,1,0.147,0.992,0.997,0.883,0.773,0.98,1.0,0.439
154,19721,43,2,8,17,163.116,212,0,1.014259934425354e-05,0.035,0.024,403406,484816,27851,38162,0.296,1,0.457,0.988,0.884,0.405,0.699,0.781,0.943,0.447
99,11120,32,1,8,10,115.478,276,1,1.1591017246246335e-09,0.19,0.1,889796,579578,58056,36099,0.0,1,0.0,0.999,0.862,0.919,0.299,0.164,0.996,0.861
155,25889,45,1,8,31,163.523,162,0,2.299910479784012e-05,0.025,0.01,305592,471374,24859,32256,1.0,1,0.471,1.0,1.0,0.94,0.999,1.0,0.941,0.791
125,19286,44,1,8,22,122.636,133,0,1.15127192735672e-05,0.062,0.034,764176,768335,70839,41868,0.138,1,0.057,0.993,0.911,0.856,0.643,0.718,0.642,0.948
155,27598,45,1,8,31,163.519,256,0,2.229724162817001e-05,0.025,0.01,461565,595485,38855,58314,1.0,1,0.498,1.0,1.0,0.936,0.999,1.0,1.0,0.422
154,26690,43,1,8,31,165.454,280,0,2.126728481054306e-05,0.025,0.01,340555,437734,27282,38163,1.0,1,0.5,0.981,1.0,0.637,0.982,0.996,1.0,0.419
155,27617,45,1,8,31,165.814,281,0,2.206223529577255e-05,0.025,0.01,318225,434996,25258,47217,1.0,1,0.5,0.991,1.0,0.548,0.996,1.0,1.0,0.41
99,10256,31,1,4,5,151.327,282,1,0.0,0.044,0.123,433860,435711,31396,31880,0.0,1,0.0,1.0,1.0,0.94,0.687,0.689,1.0,0.411
155,12198,45,3,4,6,164.992,125,0,1.3769739151000977e-05,0.216,0.153,345517,546617,25631,33177,0.004,0,0.015,1.0,0.754,0.706,0.554,0.429,0.552,0.607
121,11883,43,2,8,10,118.161,121,0,8.967992663383485e-08,0.318,0.159,805559,758790,55970,40781,0.0,0,0.001,0.993,0.012,0.154,0.055,0.017,0.552,0.969
137,25849,35,1,8,28,144.907,269,0,8.059156835079193e-07,0.026,0.01,545897,479806,52819,51608,0.455,1,0.5,0.207,0.382,0.006,0.373,0.439,0.999,0.44
99,18126,31,1,8,20,114.082,278,0,1.7136335372924804e-11,0.181,0.031,924062,543714,82821,41545,0.0,1,0.311,0.154,0.001,0.002,0.063,0.01,1.0,0.95
110,11363,33,1,4,8,157.604,281,1,1.6670227050781252e-08,0.028,0.036,367091,443912,26337,31656,0.012,1,0.0,1.0,1.0,0.94,0.926,0.949,1.0,0.434
155,25781,45,1,8,26,165.726,263,0,2.0819112062454224e-05,0.026,0.012,410971,476333,27117,41463,0.997,1,0.423,1.0,1.0,0.921,0.979,0.996,0.996,0.414
153,13122,45,3,8,26,154.689,123,0,2.2829623699188237e-05,0.025,0.013,315069,458797,25507,32223,0.73,1,0.499,0.975,0.872,0.264,0.643,0.73,0.573,0.953
155,27546,45,3,8,31,162.715,183,0,2.2648862779140477e-05,0.025,0.01,373516,547413,30826,55614,1.0,1,0.5,0.981,0.998,0.553,0.986,0.997,0.996,0.428
148,13239,45,2,8,31,122.317,120,0,2.2997738003730773e-05,0.025,0.011,338871,578595,26646,31381,0.998,1,0.158,1.0,1.0,0.939,0.985,0.993,0.537,0.999
128,20706,45,1,8,21,115.627,120,0,2.46892985701561e-06,0.31,0.153,1037231,881840,85130,52682,0.0,1,0.0,1.0,0.737,0.916,0.669,0.553,0.549,0.976
130,11301,41,2,8,13,133.931,124,0,8.265235662460327e-06,0.207,0.117,434965,575111,36842,32698,0.001,1,0.019,0.991,0.346,0.574,0.403,0.196,0.556,0.987
149,10872,40,1,4,11,161.07,168,0,1.9467905163764954e-05,0.031,0.043,315366,447160,25064,31398,0.177,1,0.11,0.996,0.973,0.812,0.67,0.558,0.685,0.82
140,22867,40,3,8,27,125.252,139,0,5.154266268014908e-06,0.029,0.011,428021,500614,43696,41256,0.103,1,0.5,0.382,0.082,0.014,0.344,0.177,0.928,0.742
101,11289,31,1,4,7,145.695,281,1,8.156895637512207e-11,0.026,0.015,515375,435379,33458,31628,0.001,1,0.004,0.902,0.932,0.589,0.325,0.583,1.0,0.415
130,25025,42,1,8,30,129.138,236,0,1.320727664232254e-05,0.025,0.01,427750,504328,43182,39613,0.826,1,0.5,0.471,0.725,0.086,0.813,0.818,0.991,0.857
99,18070,31,1,8,7,116.542,282,1,0.0,0.196,0.117,1144529,670027,90481,60687,0.0,1,0.0,1.0,0.999,0.939,0.342,0.625,1.0,0.412
101,19451,36,1,8,30,114.324,244,0,9.609117805957794e-07,0.027,0.01,773799,543910,75588,34559,0.072,1,0.495,0.272,0.218,0.121,0.535,0.417,0.993,0.984
145,12755,40,3,8,18,130.297,121,0,1.6848547756671906e-06,0.067,0.056,349084,479188,28895,33718,0.0,0,0.5,0.272,0.001,0.001,0.03,0.007,0.591,0.917
99,11691,31,1,4,5,157.516,281,1,6.854534149169922e-13,0.055,0.08,663249,450381,44601,38911,0.0,1,0.0,1.0,0.999,0.937,0.485,0.846,1.0,0.41
99,11914,32,1,4,6,135.612,281,1,1.9329786300659176e-10,0.254,0.153,748075,569247,56641,40041,0.0,1,0.0,0.999,0.948,0.926,0.578,0.324,1.0,0.57
118,11837,36,2,8,24,117.358,128,0,1.6263673663139344e-05,0.026,0.012,361050,466677,33916,31692,0.036,1,0.496,0.416,0.112,0.049,0.183,0.104,0.635,0.995
105,12929,31,1,8,11,149.916,281,1,9.921252727508544e-09,0.046,0.042,662792,489251,53474,38502,0.005,1,0.002,0.996,0.982,0.884,0.388,0.804,1.0,0.44
155,20474,45,3,8,28,161.233,120,0,2.279040205478668e-05,0.033,0.03,307379,570175,25042,36408,0.067,0,0.5,0.995,0.311,0.048,0.705,0.354,0.533,0.862
126,14314,35,1,4,11,163.076,278,1,1.6123029589653014e-07,0.032,0.035,431938,464664,32812,35731,0.059,1,0.006,0.999,0.993,0.877,0.759,0.802,0.997,0.452
155,26233,45,3,8,31,157.286,124,0,2.2994006395339967e-05,0.025,0.01,341796,625731,27495,37238,1.0,1,0.498,1.0,1.0,0.933,0.995,0.998,0.784,0.805
154,11848,45,2,8,10,161.41,124,0,2.0570942282676692e-05,0.073,0.111,353322,543122,25809,32056,0.045,1,0.011,1.0,0.951,0.888,0.707,0.657,0.562,0.808
101,13105,36,1,8,5,118.726,151,0,0.0,0.319,0.16,615533,642397,64418,45195,0.0,1,0.014,0.683,0.0,0.001,0.043,0.001,0.993,0.83
100,25829,32,1,8,8,129.731,281,1,0.0,0.233,0.112,1157540,707907,88737,62757,0.0,1,0.0,0.97,0.553,0.312,0.172,0.624,1.0,0.41
154,26922,45,1,8,14,164.129,258,0,3.03272008895874e-08,0.237,0.117,1091663,799513,78244,62612,0.019,1,0.228,0.998,0.777,0.281,0.457,0.901,0.997,0.41
99,14770,37,1,8,5,126.943,280,1,1.5491247177124025e-10,0.315,0.16,1039313,866250,81264,60755,0.0,1,0.0,1.0,0.998,0.94,0.419,0.678,0.998,0.437
155,10358,45,3,4,5,165.778,120,0,2.1939326643943787e-05,0.069,0.146,300297,451648,24306,31185,0.004,0,0.095,1.0,0.752,0.577,0.573,0.328,0.532,0.63
149,27084,45,1,8,29,152.438,269,0,4.836600422859192e-06,0.026,0.011,777611,712971,68926,56733,0.964,1,0.24,0.999,0.999,0.922,0.968,0.994,0.999,0.451
99,18702,31,1,8,14,114.424,281,1,6.854534149169922e-13,0.157,0.055,994007,518305,83758,50015,0.0,1,0.0,0.687,0.296,0.287,0.314,0.094,1.0,0.547
135,15789,45,2,8,14,121.677,120,1,5.329576462507248e-06,0.303,0.157,910404,864495,64420,44440,0.0,1,0.0,1.0,0.756,0.919,0.446,0.522,0.544,0.962
99,27434,31,1,8,29,117.062,281,1,0.0,0.027,0.011,1177697,683489,91780,63679,0.0,1,0.075,0.618,0.569,0.068,0.074,0.792,1.0,0.41
99,15285,40,1,8,7,114.672,136,1,4.798173904418946e-12,0.32,0.16,830425,789239,80438,53498,0.0,1,0.0,0.876,0.001,0.014,0.079,0.002,0.977,0.904
144,13998,45,1,8,25,142.653,154,0,2.1879897832870484e-05,0.029,0.024,383861,634337,28439,32616,0.715,1,0.0,1.0,1.0,0.94,0.986,0.996,0.736,0.957
134,14023,44,1,8,5,141.183,133,1,7.332295179367065e-09,0.32,0.16,980248,869524,70578,58031,0.0,1,0.0,1.0,0.66,0.919,0.26,0.155,0.629,0.609
99,27229,33,1,8,27,114.584,281,1,2.0563602447509765e-12,0.244,0.065,1177225,865384,91823,63500,0.0,1,0.005,0.598,0.132,0.346,0.35,0.422,1.0,0.53
146,11461,45,3,8,26,130.761,120,0,2.293103104829788e-05,0.043,0.025,328021,549447,27610,31605,0.129,1,0.417,0.991,0.533,0.684,0.677,0.421,0.532,0.999
101,24886,31,1,8,31,114.53,278,0,1.9734272360801698e-07,0.025,0.01,864503,495316,84422,41835,0.237,1,0.5,0.154,0.146,0.018,0.353,0.499,1.0,0.94
154,22172,43,2,8,10,163.683,143,0,1.0285159945487977e-06,0.261,0.151,717329,721851,48209,59721,0.002,0,0.191,0.998,0.51,0.144,0.26,0.221,0.746,0.426
99,10237,31,1,4,5,151.941,281,1,2.7418136596679688e-12,0.047,0.133,427266,439177,27753,31652,0.0,1,0.0,1.0,1.0,0.94,0.673,0.606,1.0,0.415
99,16469,31,1,8,5,121.028,281,1,0.0,0.31,0.158,1016494,742919,84833,60708,0.0,1,0.0,1.0,1.0,0.94,0.618,0.668,1.0,0.411
105,11820,35,1,8,7,136.776,265,1,2.509376406669617e-08,0.276,0.153,750885,668324,52973,41778,0.0,1,0.0,0.999,0.814,0.912,0.268,0.383,0.976,0.719
101,20469,36,1,8,31,119.527,278,0,8.79606106877327e-06,0.025,0.01,589055,477544,56164,33319,0.958,1,0.258,0.972,0.996,0.918,0.873,0.983,0.999,0.968
105,12446,31,1,4,5,162.986,281,1,4.112720489501953e-12,0.038,0.068,400892,435568,26614,34047,0.0,1,0.007,0.967,0.819,0.124,0.256,0.301,1.0,0.41
155,10395,45,3,8,5,160.1,120,0,1.1321823239326478e-05,0.318,0.16,332494,655071,25113,32662,0.0,0,0.075,0.999,0.001,0.009,0.03,0.009,0.53,0.928
99,15526,33,1,4,5,121.598,281,1,6.854534149169922e-13,0.301,0.157,1000889,738720,77241,54900,0.0,1,0.0,1.0,0.971,0.935,0.453,0.627,1.0,0.42
99,22731,37,1,8,6,115.79,281,1,0.0,0.32,0.16,1149097,884090,91228,63090,0.0,1,0.0,1.0,0.855,0.929,0.629,0.253,1.0,0.548
141,24657,36,1,8,14,148.712,263,0,4.1509002447128297e-08,0.055,0.028,773640,535938,61022,55583,0.006,1,0.499,0.289,0.022,0.002,0.136,0.08,0.995,0.422
154,15945,43,2,8,12,164.377,207,0,7.015762388706207e-06,0.074,0.07,398019,492099,27587,38686,0.103,1,0.26,0.994,0.899,0.349,0.535,0.688,0.928,0.449
101,24128,31,1,8,28,128.443,281,0,7.245242595672606e-10,0.025,0.01,750395,434466,66239,39232,0.031,1,0.5,0.152,0.029,0.0,0.072,0.174,1.0,0.428
155,26311,45,2,8,31,164.368,205,0,2.278179687261581e-05,0.025,0.01,348745,500241,26997,38792,0.999,1,0.498,0.998,0.999,0.891,0.987,0.996,0.972,0.501
155,22647,45,3,8,25,162.348,121,0,2.294287705421448e-05,0.03,0.023,342262,653264,28372,36924,0.978,1,0.412,1.0,0.997,0.908,0.963,0.985,0.555,0.702
147,12259,40,1,4,9,164.502,276,1,9.58826631307602e-07,0.033,0.051,377489,454513,26882,32590,0.096,1,0.002,1.0,0.999,0.932,0.772,0.938,0.996,0.426
99,10840,31,1,4,5,153.342,282,1,0.0,0.056,0.114,604655,442787,40691,34251,0.0,1,0.0,1.0,0.999,0.936,0.467,0.674,1.0,0.411
102,14000,35,1,4,5,147.589,281,1,2.467632293701172e-11,0.316,0.16,875419,718364,53451,52285,0.0,1,0.0,1.0,0.934,0.923,0.6,0.25,0.999,0.429
155,15390,45,2,4,10,165.96,226,0,2.0964531004428865e-05,0.026,0.035,306467,447836,24479,32236,0.905,1,0.144,1.0,0.999,0.919,0.954,0.985,0.958,0.42
152,17717,45,3,8,31,120.276,120,0,2.2987590551376344e-05,0.025,0.01,313193,548672,25251,31661,0.771,1,0.5,0.966,0.768,0.462,0.917,0.792,0.536,0.999
145,25121,34,1,8,21,156.816,268,0,4.4398874044418334e-08,0.031,0.017,683715,501659,51883,54369,0.017,1,0.5,0.227,0.034,0.001,0.064,0.154,0.998,0.418
99,24412,40,1,8,7,118.08,276,1,8.225440979003906e-11,0.319,0.159,1158679,886637,91089,63469,0.0,1,0.0,1.0,0.935,0.932,0.402,0.54,0.998,0.494
155,13106,45,3,8,9,161.908,120,0,2.2489825248718263e-05,0.277,0.155,335677,696776,26661,39786,0.0,0,0.473,0.998,0.007,0.013,0.083,0.035,0.53,0.821
148,24017,39,1,8,10,161.995,277,0,6.047755479812622e-09,0.181,0.076,847838,554539,59685,55153,0.003,1,0.392,0.939,0.223,0.03,0.27,0.42,0.999,0.411
110,11216,31,1,4,7,164.149,281,1,1.2632906436920167e-09,0.03,0.044,432153,445391,28587,32812,0.003,1,0.0,1.0,1.0,0.939,0.728,0.952,1.0,0.412
154,21412,45,2,8,31,161.182,158,0,2.2998549580574035e-05,0.025,0.01,299058,441678,24394,31138,1.0,1,0.5,0.999,1.0,0.935,0.999,0.999,0.958,0.981
155,24897,45,1,8,24,165.127,226,0,1.8687088727951048e-05,0.026,0.02,371098,578299,27515,43283,0.939,1,0.018,1.0,1.0,0.939,0.983,0.998,0.979,0.42
99,20399,35,1,8,5,119.261,281,1,0.0,0.319,0.16,1144495,872266,89923,62321,0.0,1,0.0,1.0,0.996,0.94,0.754,0.561,1.0,0.422
99,23492,34,1,8,9,118.405,281,1,0.0,0.315,0.157,1158004,819893,90107,62660,0.0,1,0.0,0.997,0.833,0.842,0.307,0.344,1.0,0.42
155,25556,45,3,8,29,156.691,120,0,2.279045414924621e-05,0.053,0.028,356723,823179,27778,46015,0.362,0,0.498,0.999,0.78,0.449,0.892,0.845,0.532,0.713
104,10752,39,1,8,5,129.332,182,1,4.5625150203704834e-08,0.304,0.159,665843,701613,45914,35664,0.0,1,0.0,1.0,0.965,0.935,0.459,0.296,0.768,0.867
103,25875,44,1,8,7,116.329,173,1,6.717443466186523e-11,0.32,0.16,1163749,892648,91439,63753,0.0,1,0.0,1.0,0.146,0.729,0.349,0.161,0.977,0.54
150,26079,38,1,8,22,160.477,279,0,3.336238861083984e-07,0.029,0.013,740066,498581,49168,52065,0.524,1,0.498,0.663,0.684,0.039,0.443,0.745,1.0,0.412
99,23847,38,1,8,28,114.117,273,1,1.2840598821640014e-08,0.165,0.035,1127156,840885,90889,57851,0.001,1,0.0,0.986,0.912,0.91,0.623,0.68,0.999,0.962
99,10329,31,1,4,6,151.916,281,1,6.1690807342529286e-12,0.027,0.029,387712,433889,28081,31320,0.0,1,0.0,0.97,0.92,0.78,0.258,0.564,1.0,0.427
99,10741,31,1,4,5,148.799,281,1,0.0,0.319,0.16,747102,519349,34478,40299,0.0,1,0.0,1.0,0.999,0.94,0.865,0.713,1.0,0.41
154,25299,42,2,8,23,165.73,275,0,1.140360125899315e-05,0.025,0.012,390801,449406,30144,49105,0.972,1,0.499,0.984,0.979,0.181,0.714,0.911,0.998,0.413
102,27501,42,1,8,17,121.817,281,1,7.539987564086915e-12,0.313,0.156,1177830,893939,91910,63985,0.0,1,0.0,1.0,0.998,0.935,0.587,0.927,1.0,0.411
121,10739,39,1,4,5,157.192,223,1,1.130998134613037e-09,0.318,0.16,650407,724244,35812,38489,0.0,1,0.0,1.0,0.934,0.936,0.412,0.245,0.866,0.512
99,10902,31,1,4,7,129.557,281,1,6.854534149169922e-13,0.139,0.116,602868,447195,42487,32844,0.0,1,0.0,0.944,0.581,0.589,0.182,0.205,1.0,0.487
99,11837,31,1,8,5,160.451,282,1,0.0,0.043,0.095,819395,444410,50284,38192,0.0,1,0.0,1.0,0.989,0.914,0.325,0.732,1.0,0.41
145,10633,43,1,8,22,154.747,195,0,2.279211020469665e-05,0.025,0.011,306764,438954,24638,31109,0.966,1,0.028,1.0,1.0,0.936,0.938,0.983,0.862,0.95
102,13525,31,1,4,7,152.911,281,1,2.407997846603393e-09,0.047,0.045,454379,452373,38046,36660,0.002,1,0.007,0.969,0.905,0.664,0.458,0.315,1.0,0.431
99,16984,45,1,8,5,115.455,214,1,1.3709068298339844e-12,0.32,0.16,1150850,893569,89457,63288,0.0,1,0.0,1.0,0.959,0.939,0.313,0.223,0.975,0.467
155,23465,45,1,8,28,165.873,280,0,2.212285816669464e-05,0.025,0.01,301020,434033,24378,31533,1.0,1,0.5,0.998,1.0,0.881,0.992,0.998,1.0,0.417
146,23092,45,3,8,31,127.707,127,0,2.2945396780967716e-05,0.025,0.01,305659,444493,25378,31953,0.987,1,0.5,0.846,0.946,0.226,0.937,0.944,0.897,0.98
99,26249,43,1,8,5,116.102,281,1,0.0,0.32,0.16,1177294,895054,91928,63979,0.0,1,0.0,1.0,0.999,0.94,0.676,0.792,1.0,0.411
112,10900,31,1,4,6,139.871,279,0,6.169080734252929e-11,0.081,0.054,352605,435700,26416,31387,0.0,1,0.205,0.283,0.013,0.007,0.139,0.061,1.0,0.464
135,17729,38,2,8,15,118.807,121,0,4.43488359451294e-10,0.308,0.133,703071,601565,63821,48416,0.0,0,0.499,0.155,0.0,0.0,0.006,0.001,0.871,0.691
99,13611,32,1,8,7,132.946,281,1,4.7981739044189456e-11,0.274,0.155,945554,718259,70118,55240,0.0,1,0.0,1.0,0.998,0.939,0.408,0.62,1.0,0.442
99,10382,31,1,4,5,146.642,281,1,6.854534149169922e-13,0.026,0.015,331257,433331,25502,31151,0.0,1,0.001,0.924,0.94,0.522,0.441,0.392,1.0,0.412
99,14853,31,1,8,5,123.843,282,1,0.0,0.231,0.149,1077390,633207,88620,57433,0.0,1,0.0,1.0,0.999,0.939,0.605,0.748,1.0,0.41
99,26398,39,1,8,8,115.597,281,1,0.0,0.318,0.16,1176719,894020,91909,63968,0.0,1,0.0,1.0,1.0,0.94,0.69,0.894,1.0,0.415
152,20178,40,2,8,9,165.017,260,0,6.058352589607239e-07,0.069,0.044,426154,457607,29395,45491,0.032,1,0.492,0.967,0.333,0.014,0.196,0.358,0.995,0.413
102,11759,32,1,8,17,117.335,202,0,2.3339003324508668e-08,0.136,0.06,496832,465509,47122,32899,0.0,1,0.454,0.178,0.005,0.006,0.07,0.028,0.963,0.947
100,11636,39,1,4,5,133.174,281,1,0.0,0.32,0.16,1042556,825580,63517,51029,0.0,1,0.0,1.0,0.998,0.94,0.737,0.631,1.0,0.412
148,15366,45,2,8,5,142.586,120,1,6.845397055149078e-07,0.32,0.16,826174,872840,64276,55551,0.0,0,0.0,1.0,0.196,0.711,0.174,0.075,0.532,0.819
99,26337,31,1,8,28,114.978,281,0,1.222848892211914e-09,0.025,0.01,857453,457608,83169,47050,0.007,1,0.5,0.151,0.043,0.001,0.279,0.058,1.0,0.599
150,27118,39,1,8,28,150.996,277,0,1.200414001941681e-07,0.031,0.012,931940,610347,68136,59444,0.351,1,0.497,0.822,0.766,0.099,0.56,0.835,1.0,0.414
105,27406,31,1,8,27,117.876,281,0,6.854534149169922e-13,0.026,0.01,1140954,495749,90165,62336,0.0,1,0.5,0.15,0.0,0.0,0.004,0.007,1.0,0.411
99,18986,31,1,8,20,115.528,281,1,1.0295510292053223e-09,0.052,0.028,1053535,587042,88820,48927,0.0,1,0.008,0.684,0.426,0.543,0.287,0.288,1.0,0.912
99,26180,31,1,8,26,114.934,281,1,2.6595592498779296e-10,0.058,0.017,1160579,742296,91258,61175,0.001,1,0.065,0.49,0.241,0.269,0.279,0.365,1.0,0.579
99,11463,32,1,8,9,114.282,253,1,1.466870307922363e-10,0.3,0.146,857351,648940,80633,37278,0.0,1,0.0,0.921,0.028,0.409,0.174,0.027,0.994,0.997
155,16992,45,3,8,30,165.099,123,0,2.299902254343033e-05,0.025,0.01,299111,444053,24360,31167,1.0,1,0.494,1.0,1.0,0.936,0.997,0.998,0.61,0.941
99,25537,35,1,8,9,114.689,281,1,0.0,0.318,0.154,1160442,825245,90431,62596,0.0,1,0.0,0.944,0.1,0.216,0.3,0.192,1.0,0.413
110,24594,38,1,8,5,153.155,281,1,6.854534149169922e-13,0.308,0.158,1163462,858717,90057,63460,0.0,1,0.0,1.0,0.967,0.884,0.236,0.747,1.0,0.41
131,21027,44,1,8,30,140.003,266,0,1.6089761793613435e-05,0.026,0.011,513706,620937,45917,39159,0.952,1,0.005,1.0,1.0,0.939,0.974,0.996,0.995,0.722
133,13253,35,1,4,12,157.695,222,0,1.0618351995944975e-06,0.131,0.089,491783,482224,34598,38584,0.006,1,0.223,0.952,0.522,0.241,0.296,0.161,0.914,0.529
99,18412,32,1,8,13,115.162,275,1,1.3932526111602784e-08,0.11,0.046,980458,701251,86457,47636,0.0,1,0.0,0.972,0.834,0.852,0.466,0.232,0.997,0.881
99,27398,44,1,8,8,114.261,279,1,0.0,0.32,0.16,1179487,895158,91984,63987,0.0,1,0.0,1.0,0.804,0.934,0.651,0.328,1.0,0.568
99,13198,35,1,8,6,119.055,271,1,8.7738037109375e-11,0.317,0.159,1022509,817228,83234,49515,0.0,1,0.0,1.0,0.839,0.927,0.533,0.118,0.997,0.913
103,24073,37,1,8,20,119.292,280,1,3.084540367126465e-10,0.259,0.113,1132035,779002,87324,60321,0.0,1,0.006,0.931,0.339,0.46,0.252,0.425,0.999,0.444
99,16112,31,1,8,5,115.258,281,1,0.0,0.317,0.159,1088742,817647,90437,60044,0.0,1,0.0,1.0,0.981,0.937,0.522,0.188,1.0,0.661
129,19154,42,1,8,30,157.948,280,0,1.5272412061691286e-05,0.025,0.01,372772,449927,28987,32314,0.998,1,0.031,1.0,1.0,0.939,0.984,0.998,1.0,0.557
155,27628,45,3,8,31,165.99,120,0,2.299997669458389e-05,0.025,0.01,299749,647179,24320,58738,1.0,1,0.5,1.0,1.0,0.896,1.0,1.0,0.55,0.413
127,20450,44,1,8,13,130.333,134,1,8.908563852310181e-08,0.312,0.156,877723,803499,74986,59391,0.0,1,0.003,0.998,0.423,0.487,0.209,0.294,0.717,0.572
155,25814,45,3,8,27,145.476,120,0,2.248385632038117e-05,0.132,0.088,663419,869095,48651,58746,0.237,1,0.07,1.0,0.963,0.891,0.866,0.941,0.544,0.861
155,27499,45,2,8,31,165.849,224,0,2.298252367973328e-05,0.025,0.01,309965,453682,24887,44856,1.0,1,0.5,1.0,1.0,0.897,0.998,1.0,0.996,0.415
155,19513,45,3,8,31,154.895,120,0,2.299955582618713e-05,0.025,0.01,305257,502346,24599,31412,1.0,1,0.441,1.0,1.0,0.939,0.997,0.998,0.543,0.98
99,23396,33,1,8,8,114.262,281,1,0.0,0.317,0.157,1172917,880935,91638,63119,0.0,1,0.0,1.0,0.983,0.939,0.662,0.167,1.0,0.494
153,24181,45,2,8,31,152.435,158,0,2.2999295353889466e-05,0.025,0.01,305625,441398,24830,31350,1.0,1,0.5,0.999,1.0,0.938,0.999,1.0,0.955,0.973
103,10399,33,1,4,5,154.548,281,1,3.4958124160766595e-11,0.306,0.159,466461,494429,30530,33502,0.0,1,0.0,1.0,0.879,0.907,0.473,0.305,0.999,0.46
99,11875,31,1,4,5,142.314,282,1,0.0,0.319,0.16,1114202,834324,85184,61318,0.0,1,0.0,1.0,1.0,0.94,0.844,0.925,1.0,0.41
127,10397,38,1,4,12,123.455,123,0,1.6702029347419738e-05,0.038,0.028,325015,473629,25939,31182,0.006,1,0.021,0.979,0.669,0.782,0.481,0.25,0.565,0.994
128,24998,39,1,8,26,161.733,281,0,6.804290413856508e-08,0.025,0.011,643447,515131,54544,50170,0.715,1,0.022,1.0,1.0,0.936,0.886,0.997,1.0,0.412
100,26753,31,1,8,31,114.545,281,0,1.7681956291198732e-08,0.025,0.01,867910,463079,87388,46063,0.255,1,0.5,0.151,0.041,0.002,0.289,0.308,1.0,0.855
148,27449,45,1,8,30,147.564,253,0,2.220295339822769e-06,0.031,0.019,964528,813481,79148,62298,0.841,1,0.098,1.0,0.999,0.922,0.951,0.993,0.998,0.425
155,19523,45,3,8,31,144.244,120,0,2.3e-05,0.025,0.01,298215,518332,24311,31093,1.0,1,0.498,1.0,1.0,0.94,1.0,1.0,0.53,1.0
155,27346,45,3,8,25,165.342,128,0,1.7175053894519805e-05,0.033,0.021,454154,626983,32742,61523,0.52,0,0.5,0.99,0.407,0.012,0.509,0.728,0.816,0.412
99,24144,31,1,8,30,116.233,281,0,7.279515266418456e-10,0.025,0.01,938848,443779,81685,39239,0.037,1,0.5,0.151,0.017,0.002,0.069,0.255,1.0,0.63
114,11364,36,2,8,12,129.048,149,0,4.348983943462372e-06,0.113,0.086,413650,472371,35485,32939,0.003,1,0.398,0.713,0.078,0.046,0.144,0.043,0.638,0.962
99,13644,40,1,4,5,118.054,281,1,0.0,0.32,0.16,1054096,885013,82860,61746,0.0,1,0.0,1.0,0.998,0.94,0.816,0.396,1.0,0.432
99,15572,32,1,8,10,117.75,266,1,9.11310315132141e-09,0.232,0.127,874271,628106,77892,43750,0.0,1,0.001,0.953,0.237,0.54,0.434,0.094,0.984,0.957
99,23546,32,1,8,22,114.93,280,1,7.204115390777587e-10,0.111,0.054,1101955,680656,89435,56598,0.0,1,0.01,0.64,0.472,0.373,0.41,0.21,1.0,0.78
100,22260,36,1,8,25,114.165,229,0,5.343109369277954e-09,0.237,0.036,1114677,824232,90426,57521,0.0,1,0.134,0.556,0.026,0.088,0.114,0.093,0.992,0.937
