water_depth,weight,installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure,distance_to_coast,risk_to_other_users-complete ,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete,energy_consumption-partial,emissions-complete,emissions-partial,impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-partial
126.1745317876339,12251.533500343561,1978.0,1.5008654594421387,7.081717252731323,20.067840218544006,138.3167165517807,134.93886284530163,0.17917625606060028,7.635440677404404e-06,0.05154414359480143,0.05042374640703201,563801.6471194625,573874.472948134,27916.728842191398,38188.51358151436,0.5504421985149384,0.19558797836303712,0.669530314207077,0.9665692991018295,0.8231545102596283,0.9441830217838287,0.934575617313385,0.5644361752271653
143.45606750249863,13892.317229449749,1978.0,2.4725563526153564,7.911403179168701,28.885804057121277,148.50578808784485,190.21795588731766,0.08013702929019928,8.397623151540757e-06,0.025,0.07282964199781417,934452.5615369081,642603.4729558825,25529.49153406173,45104.622334480286,0.6314239406585693,0.483565673828125,0.8184734553098678,0.999379671216011,0.9711856698989868,0.999204158782959,0.9988667964935303,0.6643732833862305
105.16784499585629,15053.132216125727,1980.2873748838902,1.0576891228556633,6.965012311935425,18.42167493700981,114.0,158.62169516086578,0.8244235515594482,1.7814163118600847e-06,0.16419656112790107,0.12367700695991515,991913.8509292603,682051.2615237236,49933.223666250706,48654.86618947983,0.5273985981941223,0.2145893669128418,0.8177508860826492,0.8926845598220825,0.8063409900665284,0.9070067405700684,0.8357750177383423,0.5864961075782776
123.13912805914879,12067.69069032371,1978.3917502053082,1.4713039994239807,6.751816034317017,17.845707833766937,131.16972362995148,132.5718630105257,0.17519992589950562,6.925836205482483e-06,0.041009038761258124,0.044838763624429706,584464.6714058518,567343.849217087,24949.64887928497,38622.738731741905,0.5271160817146301,0.15965527534484864,0.6233694791793823,0.9593566048145294,0.8214071005582809,0.9403411448001862,0.9243439435958862,0.5643886941671372
99.0,21110.778054237366,1978.0449944788124,1.0,7.386967897415161,20.482682466506958,114.0,120.0,0.9842676520347595,0.0,0.27367079108953474,0.1460753744840622,1140999.5042145252,831406.1926515698,80014.58402955532,59268.55136632919,0.526405718922615,0.0,0.9660142183303833,0.79,0.8352035319805146,0.7167683094739914,0.6988294273614883,0.53
122.303341537714,10054.0,1978.0,1.8983126878738403,7.433183431625366,21.56565225124359,134.2461301088333,178.77636194229126,0.3058914840221405,2.5794999673962594e-06,0.025,0.07246983259916305,855980.8918697834,547175.9236091673,28566.91596788913,41531.37344002724,0.5630547881126404,0.3988700485229492,0.6788373827934265,0.9894039297103882,0.9136939239501953,0.989425778388977,0.9828704595565796,0.6256427752971649
136.53132766485214,13053.618968963623,1978.0,2.1045018434524536,7.669743776321411,23.53835368156433,140.48757004737854,173.74970000982285,0.1248689666390419,6.38534277677536e-06,0.025,0.04926365971565247,695567.097333312,540828.4953503609,24277.0,41996.24563741684,0.5726583331823349,0.30411815643310547,0.7087967485189438,0.9938554668426514,0.9149357175827026,0.9909113943576813,0.9882925152778625,0.609528683423996
99.0,20881.05901682377,1978.9586429595947,1.0,7.179729223251343,19.004505813121796,114.0,120.0,0.9823220372200012,2.765566296875477e-06,0.2685688003897667,0.1459396904706955,1121757.8452670574,808378.7587766647,77518.306910038,58305.11951351166,0.4907978466153145,0.0,0.9669112235307693,0.79,0.770450588464737,0.6055588871240616,0.5478187203407288,0.53
117.87750497460365,14657.678533732891,1978.2126231510192,1.1394717991352081,7.017865180969238,16.26596826314926,128.81848418712616,142.63694420456886,0.44644489884376526,3.174923360347748e-06,0.09921988040208815,0.07127890944480895,795942.4010099173,598683.5158583522,45809.23387533426,43880.59168767929,0.5284722170233727,0.12197920799255371,0.7314525008201599,0.9379836440086364,0.8450562715530395,0.9186531901359558,0.8886058032512665,0.576041363477707
134.07147485017776,14200.72424659133,1978.0,1.9974610209465027,7.438360214233398,22.329375326633453,140.63707780838013,153.3386628627777,0.13069355487823486,8.459609746932985e-06,0.025,0.04381120041012764,660120.0791214108,539233.1336673349,27715.526518706232,38409.739668130875,0.5656526154279709,0.36560821533203125,0.6519844263792038,0.9914164215326309,0.890280978679657,0.9844382405281067,0.9809440076351166,0.5862056541442872
125.45024156570435,10711.004742436111,1978.0,1.6605207920074463,7.071049928665161,19.867475986480713,132.7928717136383,160.92037671804428,0.26777908205986023,5.2028886973857885e-06,0.031703901113942265,0.05700893610715866,634695.0783934593,569030.5124040842,24277.0,40482.88173723221,0.5440441009402275,0.21731775283813476,0.6609021931886673,0.9674011272192001,0.824899407029152,0.9538834393024445,0.9480762481689453,0.573487447500229
124.77583461999893,10214.084932139143,1978.092574278824,1.6637836694717407,6.9738850593566895,16.77529078722,132.09824812412262,143.82852011919022,0.018225979059934616,6.724460422992707e-06,0.025,0.049309494197368624,636249.1557158232,492582.0814948529,24277.0,37501.24870240688,0.5402930188179016,0.27403125762939456,0.5463672950863838,0.9714847904443741,0.8917805504798889,0.9616244733333588,0.9444004595279694,0.5895560610294343
115.91138362884521,10054.0,1978.0,1.5171048045158386,6.5624635219573975,14.91355475783348,125.45566838979721,148.23256623744965,0.1934160441160202,3.2170627266168596e-06,0.026484201976563784,0.04873674869537353,581719.1856706738,529113.9467941225,26521.028136961162,36848.755915403366,0.5012884643673897,0.22321420669555664,0.44845774620771406,0.9486817651987076,0.8229883021116257,0.9228120148181915,0.9129072725772858,0.5751165705919266
99.0,18476.927464544773,1979.1173259094357,1.0,6.721067428588867,15.383711129426956,114.0,120.0,0.9601813554763794,1.1877150274813176e-06,0.24945085912942885,0.13593409419059754,1066692.4228874445,775622.3171035051,73935.64608067274,55186.00444841385,0.45327122054994107,0.0,0.9190961599349976,0.79,0.7679816228151322,0.574111096560955,0.5322581902146339,0.53
123.90366464853287,10573.516410753131,1978.0,1.8565321564674377,7.234886407852173,21.48958909511566,138.5662293434143,123.66391102597117,0.0404779314994812,7.96659216284752e-06,0.025,0.03390449494123459,622624.3393982649,562396.6483245492,24277.0,35549.01535689831,0.5478749012947083,0.33546081542968753,0.6549657970666886,0.9888816088438034,0.8684993112087249,0.9802294969558716,0.9793417751789093,0.5656828510761261
99.0,19242.89163285494,1979.0280068963766,1.0,7.033909559249878,18.85940420627594,114.0,135.61697262525558,0.9558908939361572,0.0,0.24835740208625792,0.1411023086309433,1082928.223818183,783219.831252873,72919.30554699898,55602.1270070076,0.49615696132183074,0.07989043235778809,0.9306671977043152,0.8013444579020143,0.7991694271564483,0.7285928726196289,0.6792025715112686,0.5305039263982326
109.08260008692741,11296.766966670752,1978.0,1.1940977424383163,7.018930435180664,17.7357659637928,125.23387467861176,136.57896016538143,0.7015336751937866,2.708945982158184e-06,0.1297592756152153,0.092175213098526,949128.7598644495,626128.4737651348,44154.32659363747,44585.307396411896,0.5347621843218804,0.27036108016967775,0.773242861032486,0.9617068922519684,0.8919523620605468,0.9286834001541138,0.9296936690807343,0.5680673348903656
108.5023292452097,14615.503171175718,1978.0,1.0,7.008382797241211,19.3316832780838,121.34530061483383,120.0,0.8441556096076965,2.0000401418656112e-07,0.19966470688581464,0.11362874567508696,1002075.7369508743,723932.2596287727,59571.74113506079,50595.776151657104,0.5403085991740226,0.08172028541564942,0.8896172910928726,0.8953202718496323,0.8166972178220749,0.8738106191158295,0.8425123393535614,0.5368155713379383
142.13175612688065,10364.602083802223,1978.0,2.3079243898391724,7.812440633773804,28.724902093410492,150.93517684936523,128.52460312843323,0.019474785774946213,1.3579909503459931e-05,0.025,0.05273965060710907,696541.7568722963,609336.3270578384,24277.0,41475.324851989746,0.6203379517793656,0.43470035552978514,0.7896803230047226,0.9992674440145493,0.9439174211025239,0.9982907176017761,0.998384028673172,0.595080213546753
146.05589586496353,17218.812584519386,1978.0,2.505045533180237,7.925914525985718,28.331895172595978,153.3582055568695,171.7147176861763,0.0,1.2177402526140214e-05,0.025,0.038899186104536056,777115.8222073317,613246.5363117456,24277.0,45685.460072517395,0.62700989484787,0.33262397766113283,0.8454364031553269,0.9991499346494674,0.9522900235652924,0.9987719058990479,0.9985554218292236,0.6217577624320983
113.90210428833961,15695.909049749374,1978.6611132249236,1.0,7.49014687538147,20.614037215709686,123.67622244358063,155.3133027255535,0.9014347791671753,3.2185085117816927e-06,0.17011615216732023,0.13755967378616332,1064589.1852719784,725998.2239706516,63428.14839339256,51640.42501068115,0.5427678483724594,0.2803401184082031,0.9249784976243973,0.947522868514061,0.8655551481246948,0.9574545919895172,0.911045253276825,0.5815572011470795
151.9839282631874,13847.904732912779,1978.0,2.70218563079834,7.9758524894714355,30.82533085346222,158.15091228485107,196.32443815469742,0.0,1.4406245946884157e-05,0.025,0.0798358491063118,974572.046640873,663810.2364865243,24277.0,47394.720663785934,0.6526105242967606,0.5457145309448242,0.9248708367347718,0.9999560153484345,0.9907697987556457,0.9999558329582214,0.999926894903183,0.6707882809638976
99.0,23059.897982120514,1978.0,1.0,6.913264989852905,20.5177384018898,114.0,120.0,0.995592474937439,9.255957789719105e-07,0.2972488245368004,0.15446673691272736,1145425.3594053984,851986.3356285095,85745.11449676752,61051.09101295471,0.4648158822953701,0.0,0.9855179131031037,0.79,0.730903501212597,0.5,0.5,0.53
104.22023219615221,13258.313096404076,1978.8902098052204,1.0,6.751199245452881,17.165052503347397,122.4719026684761,127.1947129368782,0.8672624230384827,1.3374350965023042e-06,0.1958228811621666,0.12301058530807495,965888.6731485128,733259.1357293129,62763.84424960613,52162.79262924194,0.5274132806062699,0.1826728630065918,0.8919180929660797,0.9043569022417068,0.8346208965778351,0.8536016047000885,0.8572784066200256,0.5497542637586594
126.54052877426147,10054.0,1978.0,1.817310869693756,7.188431262969971,19.056964993476868,136.13088190555573,141.48408141732216,0.018958795815706253,5.870861187577248e-06,0.025,0.03654258608818054,676257.635296762,516381.0485572815,25536.356916768476,38301.54177606106,0.558225069642067,0.2525374031066895,0.6241175323724747,0.9845920413732528,0.8913266623020172,0.9754776060581207,0.9729958474636078,0.5892307090759278
145.0542077422142,13768.818172901869,1978.0,2.334111452102661,7.880300760269165,28.797015964984894,153.444007396698,141.75265207886696,0.032415613532066345,1.3746513426303864e-05,0.025,0.03977030053734779,808614.5010466576,618189.2730546892,24277.0,40724.576488256454,0.6191116756200791,0.4474556350708008,0.8708955436944962,0.9993782567977905,0.9521147263050079,0.9989550411701202,0.9985888004302979,0.6038775193691254
125.95727580785751,10168.000552850775,1978.0,1.5424658060073853,6.922114133834839,18.140861332416534,131.438542842865,145.74348136782646,0.19013173878192902,5.411795526742936e-06,0.031027432596310973,0.061589594781398777,688990.8817747235,576352.1724206507,32213.89051669836,39794.021317243576,0.5511765795946122,0.2603660202026367,0.642583578824997,0.9724464946985245,0.8884866440296173,0.9534968435764313,0.9585700333118439,0.5816382396221161
99.0,25913.478588104248,1978.2228588238358,1.0,7.493743419647217,26.368119060993195,114.0,120.0,0.999764621257782,2.9371593147516253e-06,0.3151356837153435,0.15918658435344696,1175915.385073185,884677.578672409,89870.97727257013,63264.00953054428,0.5121417486667633,0.0,0.9988498270511628,0.79,0.7405324023962021,0.5,0.5,0.53
106.41277460753918,10054.0,1978.135565730743,1.4525313675403595,6.0774006843566895,11.716622591018677,126.36864376068115,133.51356822252274,0.13601337373256683,1.454704161733389e-06,0.04247577426955104,0.033803304135799406,504705.70339259505,505455.0837599337,31116.550955332816,37612.78049457073,0.48365013718605043,0.1581844234466553,0.4622725635766983,0.9279876124858857,0.7938340777158738,0.8730953633785248,0.8646507859230042,0.5644984948635101
115.09392473101616,14543.456985592842,1978.990050509572,1.296977937221527,7.3559558391571045,18.800478756427765,123.23411577939987,177.198028922081,0.6688932180404663,2.7555789798498155e-06,0.11455257043242453,0.10162079095840454,938932.4592365026,634494.4830002189,49091.71860215068,46374.9418258667,0.5495786094665528,0.24853595733642578,0.7611202955245971,0.9565881502628326,0.8684107911586761,0.9572360515594482,0.9289515316486359,0.6049041736125946
129.45416396856308,10848.923431873322,1978.0,2.103711247444153,7.473580598831177,22.974914371967316,137.76080536842346,147.7486171424389,0.0826263502240181,8.494361490011216e-06,0.025,0.03904480099678039,646857.8001590967,492816.9246978164,24277.0,38493.27514100075,0.5555173915624618,0.3505688095092773,0.6286548435688019,0.9941447842121124,0.8960401117801666,0.9889736771583557,0.9869305491447449,0.5877907145023347
99.0,23734.145710110664,1979.5585642680526,1.0,7.333395481109619,22.740244150161743,114.0,120.0,0.9981068968772888,3.84242981672287e-06,0.30218864381313326,0.15577068388462068,1164556.933709979,864175.1174097061,85758.12447583675,61778.398520469666,0.4802728945016861,0.0,0.9926549941301346,0.79,0.7632612222433091,0.5,0.5,0.53
136.2639200091362,13911.344368696213,1978.0,1.8038285970687866,7.3909101486206055,22.614176034927368,140.31366348266602,155.12321081757545,0.13856589794158936,9.1288760304451e-06,0.025,0.04311685472726822,530691.6911457181,554653.305288434,24277.0,39810.821857213974,0.5788167756795883,0.279570369720459,0.6713440328836441,0.9894100630283356,0.873032397031784,0.9790888726711273,0.9789199233055115,0.5771766114234924
121.72235298156738,10234.947712147608,1978.0,1.8159676790237427,7.112726211547852,17.658358216285706,126.71027272939682,164.42110365629196,0.13876989483833313,2.2551663219928744e-06,0.03680437030270696,0.05814976006746292,703974.3646491766,547611.9359977841,31195.599798060954,37197.88146209717,0.5519792318344117,0.3087959289550781,0.500245901942253,0.9752957838773728,0.8601709485054017,0.9672075510025024,0.9581310749053955,0.5962927329540253
114.38601198792458,10530.748814489692,1980.5680412352085,1.1469767689704895,7.330367565155029,19.785287737846375,128.03333830833435,157.72977966070175,0.6838150024414062,7.032852619886399e-06,0.07909005135297775,0.10635563194751739,909597.1646411419,647732.6292791069,41517.59982728958,44326.30463409424,0.5222385460138321,0.2618220710754395,0.7826564252376557,0.9608743757009506,0.8390713393688202,0.9531072378158569,0.9294944703578949,0.5901574361324311
144.61992001533508,15001.77740135789,1978.0,2.421217203140259,7.826709032058716,27.787352561950684,148.63233828544617,155.17756417393684,0.0,9.123686701059342e-06,0.025,0.027572544887661934,776580.0804533958,616700.231156677,24277.0,42255.109016895294,0.61940056681633,0.3886489105224609,0.8273380756378174,0.9987569892406464,0.9451498115062713,0.9979413151741028,0.9976461827754974,0.6113076555728912
99.0,16443.29096341133,1978.0,1.0,6.9420740604400635,18.842432260513306,115.44132467359304,124.15577709674835,0.9463284015655518,0.0,0.23889443665742874,0.1298145270347595,1065148.0279619694,779079.5253995061,71823.04426383972,54916.64220380783,0.49328701585531237,0.10504993438720703,0.9172198712825775,0.8629469487071038,0.8236176800727845,0.7946223616600037,0.7786826491355896,0.53
120.85786467790604,10054.0,1978.4155529942364,1.4912882149219513,6.948136568069458,18.061956107616425,132.79663753509521,144.09165689349174,0.11173469573259354,4.795234650373459e-06,0.025,0.0659136465191841,666110.6149116755,512437.061949268,29610.02575457096,38299.91776967049,0.5377164337038994,0.29037437438964847,0.6182994872331619,0.9710367828607559,0.8717839968204498,0.9601646959781647,0.9463953971862793,0.5961162793636322
118.1562550663948,12021.129431441426,1978.2399771567434,1.3677538931369781,6.696630477905273,13.679974645376205,129.56324744224548,156.1123496890068,0.27532604336738586,3.917696699500084e-06,0.047022731602191926,0.07246211677789688,690435.4796040058,499706.56112609804,36863.90145249665,39104.764834046364,0.523230301141739,0.26164888381958007,0.6213115602731705,0.9408427965641022,0.829678750038147,0.9211995005607605,0.8896277844905853,0.5819436776638032
138.26846158504486,10054.0,1978.0,2.559829354286194,7.831353425979614,25.939743995666504,142.23492050170898,191.92863339185715,0.06704212725162506,8.500612527132034e-06,0.025,0.08526360750198364,981005.3152910471,540762.5044723302,27386.49650876969,41011.64722442627,0.6169812589883805,0.513299446105957,0.7230178147554398,0.9986260741949081,0.9640742754936218,0.9988526701927185,0.9978163838386536,0.6624440956115722
99.0,18662.526055514812,1978.5098608881235,1.0,6.742303133010864,16.671333998441696,114.0,120.0,0.9598711133003235,7.701451424509287e-07,0.24054634153842924,0.13639536261558532,1043852.9115482569,768316.9291877747,71816.39193820953,56043.77821969986,0.4741425590217114,0.001998322606086731,0.9295298427343368,0.7911436052434146,0.7914256656169891,0.6182107552886009,0.5798881500959396,0.53
99.0,18751.855251133442,1978.8392811380327,1.0,7.50663161277771,19.30216020345688,114.0,153.32247465848923,0.9756131172180176,9.63940378278494e-07,0.25665393948554993,0.1439016765356064,1130118.5949804783,805780.6237127781,74264.77069854736,56854.976528167725,0.5247013938426972,0.08144334793090821,0.9409878492355347,0.8168269668519498,0.8421217548847199,0.7878054082393646,0.6867394894361496,0.5407787668704986
128.97971481084824,10054.0,1978.0,1.7771798372268677,7.295273065567017,22.3789843916893,137.111297249794,133.43539725244045,0.1487203985452652,4.713099077343941e-06,0.025,0.0533731883764267,650469.3605094552,576555.2774489522,27601.57214029506,39952.98842692375,0.581702082157135,0.28943904876708987,0.7344147205352783,0.9856901931762696,0.8772575068473816,0.9790151417255402,0.9766102135181427,0.5663078981637955
125.7806042432785,10054.0,1979.221649311483,1.8373324275016785,7.229219913482666,23.80148160457611,135.7880743741989,160.3216231763363,0.3038358986377716,6.55268058180809e-06,0.041099298596382144,0.07853107959032057,788593.9879885912,593294.4192689359,27102.67874943465,39698.807132959366,0.5729773432016373,0.3990474319458008,0.7382313877344131,0.9881328934431076,0.8920031273365021,0.9874675869941711,0.9814007878303528,0.6123601603507995
136.9120883345604,16248.871551692486,1978.0,1.6629369854927063,7.798351287841797,25.048295199871063,142.92842364311218,149.32076793909073,0.46215400099754333,1.1292169988155365e-05,0.04102859476581216,0.06519259721040725,808212.5763323307,628914.6129068434,24277.0,44587.33924484253,0.5897772854566574,0.14401330947875976,0.8552999138832093,0.9892125451564788,0.8732055866718292,0.9872239828109741,0.9831635057926178,0.5547836038470269
99.0,17838.72870528698,1978.862379539758,1.0,6.966024398803711,16.795302748680115,114.0,125.64042504876852,0.9416248202323914,0.0,0.23529510319232938,0.1345585411787033,1074686.2413318157,778314.3095347881,72991.24996429682,55043.15863275528,0.5039488255977631,0.04263694763183594,0.9157318711280823,0.8141269911080599,0.8031772899627686,0.7252497375011444,0.6675491780042648,0.5367033030092716
113.66577324271202,10824.578332804143,1978.0,1.8191128969192505,7.085875511169434,15.944539308547974,130.8036733865738,158.8000212907791,0.074019655585289,1.857990399003029e-06,0.025,0.03554681599140167,692422.1864156127,504330.39362695813,32512.048821143806,39450.36311149597,0.5418654352426528,0.2756270217895508,0.5707641646265983,0.9781273990869522,0.8643437325954437,0.9669538736343384,0.9547376036643982,0.6011105287075043
99.0,21814.365164875984,1978.9863191097975,1.0,6.96972131729126,20.845239341259003,114.0,120.0,0.9946322441101074,1.0062417015433312e-06,0.29206195890903475,0.15440712928771974,1146220.2105195522,844968.1137802005,83390.19526028633,60746.460983753204,0.48049646884202957,0.0,0.9851868748664856,0.79,0.7401574689149857,0.5,0.5,0.53
136.36303424835205,15120.90720692277,1978.0,1.8477699160575867,7.456945896148682,22.727665662765503,143.41062235832214,134.76444858312607,0.007238864898681641,1.183622181415558e-05,0.025,0.03777071818709373,485440.50937986374,578508.9629172385,24277.0,39590.03649520874,0.5655792856216431,0.19976505279541015,0.7297473043203354,0.9901296013593673,0.8532694244384766,0.9781922399997711,0.9785101115703583,0.5538738179206848
119.47619900107384,10054.0,1979.2049224972725,1.5714572668075562,6.959415674209595,17.467757761478424,132.74486446380615,144.89791202545166,0.1269560307264328,7.800362259149552e-06,0.025,0.06392797589302063,711355.1400296688,488696.0874968469,24277.0,35406.76977086067,0.5477174252271653,0.3571828842163086,0.6150716364383697,0.98032306432724,0.8883976578712464,0.9667862355709076,0.9586893022060394,0.6010266053676605
128.3271433711052,11282.740466497838,1978.0,2.2314001321792603,7.5830817222595215,22.017183899879456,134.24523282051086,167.3955763578415,0.1204524114727974,5.768923461437226e-06,0.025,0.06496717542409897,717944.4583970904,497057.9632600844,24277.0,40184.666263341904,0.5827531838417054,0.3334467315673828,0.5537230923771858,0.9933402180671692,0.9049014186859131,0.9926828145980835,0.9878987073898315,0.6263435232639313
117.0099895298481,15484.846111774445,1978.7065026834607,1.6645308136940002,7.202246904373169,19.336231231689453,124.14577466249466,173.23025804758072,0.5335014462471008,4.131242260336876e-06,0.08343586042523385,0.09119138777256011,871620.3834443092,593090.8320022523,37981.392252385616,43696.17346787453,0.5512377631664276,0.29853824615478514,0.704551362991333,0.9721733993291855,0.8602750122547149,0.9622416198253632,0.9518553912639618,0.588993113040924
119.72549816966057,11127.968216851354,1978.604053195566,1.109473004937172,6.940068006515503,17.911554992198944,128.65511107444763,139.4809480458498,0.45383816957473755,7.253682613372803e-06,0.07405579619109631,0.0654896205663681,637580.1958685517,568779.6519977152,27281.723641533405,39319.782985687256,0.5139910334348679,0.18221607208251953,0.6997763365507126,0.9433773088455201,0.7998420011997223,0.912288099527359,0.8896809220314026,0.5377231816947461
106.49542813003063,10628.093309789896,1978.0,1.3082834482192993,6.538515329360962,14.070385724306107,122.41471099853516,139.2201383560896,0.5193148255348206,0.0,0.09382942572236061,0.07200806349515915,768064.7807418108,579511.0956099629,40060.279332116246,43916.795889377594,0.5068016210198403,0.1534498405456543,0.6468310922384262,0.9238283967971802,0.8220653772354126,0.9093958735466003,0.8771432638168335,0.5697046566009522
153.6409159898758,20955.584147810936,1978.0,2.77575945854187,7.9928038120269775,31.34459739923477,160.13293385505676,203.86794340610504,0.0,1.4670123159885407e-05,0.025,0.06018081367015839,955208.0948109627,767248.1235941648,24277.0,50885.3430185318,0.6553362572193147,0.5284367370605468,0.9486022353172302,0.9999814873933792,0.9921261334419251,0.999979704618454,0.9999749958515167,0.6732038784027099
99.0,19927.43405097723,1978.0,1.0,6.903036117553711,18.842102348804474,114.50791449099779,120.0,0.9653877019882202,2.792859263718128e-06,0.2575532761216164,0.140574306845665,1081072.1504319906,784827.7242447138,76364.75005042553,56662.51827430725,0.4729203510284424,0.015380347967147828,0.9423313558101654,0.79,0.7718153536319733,0.6154412627220154,0.5866278856992722,0.53
142.98814487457275,11401.25477270782,1978.0,1.9961276650428772,7.748268365859985,26.85061252117157,149.5739827156067,147.21199482679367,0.03767739236354828,1.1215003579854966e-05,0.025,0.049345189929008486,638825.6467900872,629130.0219030082,24277.0,41120.77417182922,0.613933842778206,0.32142009735107424,0.8413188934326172,0.9964150130748749,0.9071772432327271,0.9940866231918335,0.9933551549911499,0.570774303674698
117.29190266132355,10054.0,1978.4410258773714,1.4106176793575287,6.63221287727356,16.28954890370369,130.0526167154312,140.50044885277748,0.32745176553726196,5.1819562911987305e-06,0.025,0.06831374526023865,633283.8427360654,537159.7910782099,29485.706382751465,38674.93073403835,0.5198856654763222,0.23879173278808594,0.6031173765659332,0.9578942465782165,0.8173544406890869,0.9279879331588745,0.9150014221668243,0.5598586994409561
122.50968995690346,10096.76787526207,1978.0,1.8331775665283203,7.262352705001831,18.948472321033478,138.44689619541168,146.8758180141449,0.008704811334609985,6.5167553722858435e-06,0.025,0.035674493610858914,658781.592994988,521629.59332567453,24277.0,38377.487755179405,0.5581056773662567,0.31409486770629885,0.6830955356359482,0.9847402298450469,0.8925245404243469,0.978358656167984,0.9653048515319824,0.5771163570880891
142.1147586107254,11297.551491908729,1978.0,2.427145838737488,7.852048873901367,27.060071051120758,144.81581926345825,172.71502125263214,0.0,5.725599825382233e-06,0.025,0.07582907140254974,860798.6210260391,552717.6142009199,29456.473791323602,43815.565666913986,0.6284235328435899,0.44945152282714845,0.748786461353302,0.9986540746688843,0.9628778362274171,0.9984253942966461,0.9978855848312378,0.6473742294311523
99.95355655811727,16072.2989731431,1978.0,1.0,6.415332078933716,13.811013966798782,114.0,126.8080306649208,0.8434057831764221,8.162923157215119e-07,0.1937350669503212,0.11322652161121367,932174.1988298893,676713.1306421757,61186.07245969772,49014.199075222015,0.48049787744879724,0.05873885154724121,0.807775256037712,0.8235810297727585,0.7746503663063049,0.7217221111059189,0.6771764755249023,0.53
122.36554232239723,10054.0,1978.0,1.8022645115852356,7.340113162994385,21.298795521259308,133.75700879096985,138.4952587634325,0.07729776948690414,8.656851202249527e-06,0.025,0.04296616822481156,619409.1258596778,532828.0503653884,24277.0,38090.97896742821,0.5398220232129097,0.2766559410095215,0.5654710739850998,0.9901969051361084,0.8824635112285615,0.9790098965167999,0.9790625274181366,0.5917190301418305
99.0,22086.408162355423,1978.880432818085,1.0,7.287693500518799,22.245980083942413,114.0,120.0,0.994519829750061,2.9246855527162555e-06,0.28974862039089205,0.15564097225666046,1151621.304088354,841731.6604372859,82688.93599444628,61063.651173591614,0.5449790799617767,0.06826722145080566,0.9887807726860046,0.79,0.8010581386089325,0.6439879685640335,0.6110989153385162,0.53
99.0,13756.974558025599,1979.093066893518,1.0,6.5932087898254395,14.570793390274048,114.0,121.40839564986527,0.9200840592384338,1.029030978679657e-06,0.20781547814607618,0.12359610259532927,1018875.8532307148,728447.1407008767,63114.7302069664,51644.2511677742,0.4653465500473976,0.07092640876770019,0.8892144620418548,0.8206564228236676,0.7975774949789047,0.7091796100139618,0.6638769954442978,0.53
142.2007348537445,13156.001744508743,1978.0,2.5931869745254517,7.9433605670928955,29.299135148525238,149.97777795791626,191.62767666578293,0.05112573876976967,1.084328517317772e-05,0.025,0.0646248584985733,899021.72450459,610790.8131312132,24277.0,46473.45408296585,0.6263314056396485,0.4782653045654297,0.7866932272911071,0.9997605627775192,0.9749289655685425,0.9995675981044769,0.9995066523551941,0.6686394500732422
121.90044978260994,12239.616948604584,1978.0,1.5585898160934448,6.8294384479522705,15.58536684513092,129.70668184757233,147.87565326690674,0.1398562788963318,5.948275327682495e-06,0.025,0.04676833584904671,604604.0569344163,494287.74487410486,30107.263884946704,36592.97171878815,0.5152616789937019,0.23077713012695314,0.5371030122041702,0.963836117386818,0.859145165681839,0.9368561506271362,0.9328571856021881,0.5859301376342774
114.77320915460587,14125.187381446362,1978.0,1.0313614755868912,6.9167640209198,17.861282885074615,117.62194034457207,153.5864128768444,0.7705288529396057,7.691694190725684e-08,0.1735938438773155,0.1049035108089447,934033.692628026,686330.0386839509,54262.77556672692,46709.78750252724,0.5231482660770417,0.14473525047302246,0.8219316244125366,0.9009243470430375,0.8135431236028672,0.875601589679718,0.8341749608516693,0.5424564245343209
99.0,17334.218675732613,1978.5422207340598,1.0,6.477804660797119,15.222745597362518,114.0,120.0,0.9632850289344788,2.4311335757374763e-06,0.24507200211286542,0.1417224085330963,1057136.844349265,754861.8720846176,71970.43687188625,55508.92111349106,0.49543966859579086,0.11616694450378418,0.9445850402116776,0.79,0.7779267126321793,0.640035405755043,0.5953690856695175,0.53
99.0,16559.839833021164,1978.3775985352695,1.0,6.293083667755127,13.624468207359314,114.0,120.0,0.9322155117988586,7.004368584603071e-07,0.22638181149959563,0.1268375790119171,1002693.9895652533,740932.6506476998,68226.28357195854,52980.77161836624,0.4439887461438775,0.032430319786071776,0.8792329549789428,0.79,0.765440126657486,0.5806091204285622,0.5307651236653328,0.53
113.5834866464138,11567.638737350702,1979.4581681787968,1.0,6.775069236755371,15.169889718294144,123.20265567302704,145.85011929273605,0.7249695062637329,4.123157635331154e-06,0.11517366781830787,0.10100848734378814,913249.6383805275,651037.257351011,44601.24541077018,46197.91384124756,0.5277899646759033,0.14528904914855958,0.7867174446582794,0.9244746482372284,0.8643692064285279,0.8912629783153534,0.8643947839736938,0.5717535543441773
