water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
121,11280,31,1,4,8,150.095,281,1,2.7712881565093995e-09,0.087,0.054,425528,434970,26877,31366,0.001,0.012,0.989,0.877,0.628,0.356,0.31,1.0,0.414
135,12749,40,1,4,10,150.25,162,1,8.211649656295776e-07,0.165,0.106,563290,527941,30507,40706,0.005,0.013,0.991,0.79,0.716,0.319,0.445,0.86,0.484
104,18655,36,1,8,18,131.285,279,1,3.3038854598999025e-10,0.246,0.119,1089839,706664,81672,58526,0.0,0.001,0.967,0.552,0.767,0.387,0.505,1.0,0.445
137,21743,38,3,8,27,142.707,181,0,1.6253971755504608e-06,0.097,0.074,440158,504171,43193,39509,0.004,0.498,0.303,0.009,0.063,0.11,0.073,0.809,0.687
112,11130,31,1,4,5,130.666,281,1,1.576542854309082e-11,0.274,0.127,841106,504828,44526,39524,0.0,0.0,1.0,0.999,0.921,0.553,0.604,1.0,0.411
106,15910,31,1,8,15,133.545,281,1,3.8179755210876463e-10,0.213,0.12,1006623,561516,70051,47230,0.0,0.001,0.989,0.838,0.755,0.397,0.456,1.0,0.428
117,16708,35,1,8,18,136.738,192,0,3.813862800598144e-08,0.204,0.127,822752,636235,69945,53023,0.0,0.309,0.663,0.024,0.231,0.076,0.105,0.946,0.583
154,21548,45,3,8,31,149.627,120,0,2.25585378408432e-05,0.035,0.026,317084,498394,26957,39027,0.314,0.5,0.922,0.149,0.176,0.434,0.362,0.535,0.695
101,23522,33,1,8,28,119.876,264,0,6.785988807678221e-11,0.24,0.133,1122384,791486,90595,62338,0.0,0.423,0.188,0.0,0.032,0.011,0.012,0.999,0.54
150,22863,45,3,8,30,131.22,120,0,2.264863109588623e-05,0.076,0.04,504903,765547,44142,60531,0.302,0.486,0.994,0.718,0.728,0.665,0.801,0.534,0.719
105,15975,34,1,8,15,128.556,280,1,1.0924071073532105e-08,0.233,0.103,1005980,576796,73698,54858,0.002,0.0,0.995,0.977,0.835,0.708,0.605,1.0,0.453
149,15095,44,1,4,20,131.044,214,0,1.504132241010666e-05,0.055,0.033,517723,467225,25521,38002,0.829,0.0,1.0,1.0,0.937,0.973,0.986,0.964,0.423
103,10930,31,1,4,5,128.834,281,1,0.0,0.252,0.106,678817,467343,45971,34231,0.0,0.0,1.0,0.997,0.923,0.641,0.762,1.0,0.411
100,19231,38,1,8,14,117.5,278,1,2.755522727966309e-10,0.292,0.13,1149759,867127,90885,63349,0.0,0.0,0.983,0.585,0.809,0.393,0.527,1.0,0.475
136,25693,42,1,8,31,146.806,276,0,2.081997847557068e-05,0.03,0.017,548394,447806,31824,37361,0.997,0.409,0.999,0.998,0.832,0.954,0.979,0.994,0.453
155,26087,45,3,8,31,158.322,120,0,2.2999840974807738e-05,0.026,0.012,302953,496107,24753,46661,1.0,0.497,1.0,0.999,0.921,0.996,0.998,0.531,0.705
114,12826,33,1,4,7,131.942,278,1,5.990862846374512e-09,0.211,0.118,851112,514940,49493,42499,0.0,0.0,0.998,0.984,0.868,0.474,0.524,1.0,0.423
103,24786,31,1,8,30,141.501,281,0,1.377075910568237e-09,0.062,0.068,695414,454154,74897,35530,0.0,0.5,0.159,0.0,0.007,0.016,0.009,1.0,0.637
109,20724,45,1,8,15,119.371,132,1,3.472177982330322e-07,0.3,0.128,1127101,888730,89551,63815,0.0,0.0,0.997,0.845,0.901,0.5,0.671,0.853,0.529
107,18135,42,1,8,17,120.868,163,1,9.349584579467772e-09,0.281,0.138,1109154,852654,85268,62506,0.0,0.02,0.88,0.108,0.481,0.08,0.147,0.95,0.52
146,16934,45,3,8,26,136.933,120,0,9.541809022426604e-06,0.179,0.123,429152,609629,46969,57616,0.0,0.499,0.612,0.005,0.067,0.022,0.02,0.533,0.752
125,10117,31,1,4,5,153.593,281,1,2.7418136596679688e-12,0.076,0.057,326446,433281,24589,31071,0.0,0.0,0.999,0.979,0.681,0.259,0.29,1.0,0.41
152,14534,40,3,8,29,156.737,120,0,7.624024152755737e-08,0.072,0.134,304138,440360,29198,33864,0.0,0.5,0.151,0.0,0.0,0.0,0.0,0.534,0.689
134,13629,32,1,4,22,156.758,281,1,6.428922414779663e-07,0.031,0.022,470897,433895,24441,31324,0.795,0.0,1.0,1.0,0.932,0.959,0.986,1.0,0.414
107,16913,39,1,8,11,126.602,274,1,2.521097660064697e-09,0.284,0.134,1106974,814493,84246,61008,0.0,0.0,0.993,0.916,0.874,0.444,0.571,0.999,0.47
110,24500,37,1,8,27,124.209,206,0,1.1017292737960816e-08,0.207,0.105,785500,649392,80557,50995,0.0,0.496,0.217,0.001,0.031,0.027,0.007,0.982,0.572
138,10746,32,1,4,8,146.143,280,1,1.1573880910873412e-08,0.059,0.057,595140,436477,24685,31940,0.004,0.0,1.0,1.0,0.934,0.764,0.928,1.0,0.411
152,24320,45,3,8,30,138.903,121,0,2.2927394032478334e-05,0.039,0.022,408005,670550,32994,55325,0.964,0.444,0.998,0.965,0.864,0.92,0.956,0.54,0.691
111,10220,31,1,4,5,143.613,281,1,3.427267074584961e-12,0.164,0.071,403696,434796,25645,31160,0.0,0.0,1.0,0.989,0.831,0.527,0.58,1.0,0.411
101,24266,31,1,8,24,137.568,281,1,9.596347808837891e-11,0.134,0.093,1020068,486607,77438,43015,0.0,0.051,0.778,0.308,0.373,0.208,0.196,1.0,0.457
125,16856,44,1,8,13,127.218,136,0,2.591116040945053e-06,0.235,0.123,812947,815379,70462,61007,0.009,0.024,0.978,0.683,0.723,0.327,0.431,0.637,0.541
155,25558,45,3,8,31,161.387,120,0,2.299987936019897e-05,0.026,0.013,298663,457848,24425,36474,1.0,0.5,1.0,0.995,0.878,0.987,0.99,0.53,0.642
130,16854,40,1,8,14,140.844,217,0,1.3721385896205902e-06,0.13,0.093,530019,497714,40255,41616,0.038,0.096,0.971,0.736,0.594,0.351,0.345,0.944,0.485
116,21825,37,1,8,23,137.9,268,1,1.1239845752716064e-06,0.18,0.084,1027865,630607,74224,56519,0.142,0.027,0.987,0.933,0.745,0.608,0.752,0.993,0.51
154,25549,45,3,8,31,151.894,127,0,2.297035276889801e-05,0.03,0.016,319527,470119,26725,39020,0.994,0.497,0.997,0.955,0.777,0.95,0.932,0.556,0.637
101,16367,31,1,8,13,138.487,281,1,2.0563602447509765e-12,0.126,0.08,1028933,466816,64567,36369,0.0,0.002,0.911,0.104,0.606,0.185,0.294,1.0,0.446
100,21699,31,1,8,26,132.122,281,1,1.3709068298339844e-12,0.06,0.049,896872,455025,79100,34048,0.0,0.451,0.189,0.0,0.04,0.031,0.024,1.0,0.454
102,16334,31,1,8,15,132.907,281,1,4.599392414093017e-10,0.239,0.105,993590,525826,69020,45439,0.0,0.001,0.992,0.933,0.767,0.444,0.531,1.0,0.426
129,10370,31,1,4,5,153.509,281,1,5.250573158264161e-10,0.102,0.085,419804,433770,25258,31188,0.0,0.0,0.999,0.995,0.848,0.382,0.554,1.0,0.411
133,17752,42,1,8,19,129.939,262,1,4.093869149684906e-06,0.118,0.067,907923,586124,41486,50990,0.337,0.001,1.0,0.999,0.926,0.867,0.943,0.991,0.44
104,17554,43,1,8,8,121.036,250,1,3.816604614257813e-09,0.297,0.139,1142763,881639,89527,63562,0.0,0.0,0.999,0.97,0.916,0.555,0.564,0.999,0.458
113,11817,31,1,4,8,140.152,281,1,2.362757921218872e-09,0.137,0.07,507828,438328,31869,31960,0.001,0.005,0.969,0.849,0.59,0.358,0.32,1.0,0.42
113,10877,31,1,4,7,154.353,281,1,6.648898124694823e-10,0.125,0.084,625675,433846,26644,31530,0.001,0.0,0.999,0.996,0.812,0.427,0.536,1.0,0.413
104,17463,31,1,8,18,135.853,281,1,3.7974119186401367e-10,0.142,0.081,812534,490213,67196,39324,0.0,0.034,0.773,0.211,0.519,0.31,0.232,1.0,0.449
102,20230,31,1,8,20,136.575,281,1,2.3099780082702635e-09,0.168,0.087,988683,556705,82075,49636,0.0,0.013,0.905,0.561,0.474,0.429,0.368,1.0,0.475
108,24549,42,1,8,27,122.24,194,0,2.3431333899497985e-07,0.255,0.1,1116748,858440,88518,62841,0.002,0.068,0.931,0.287,0.555,0.291,0.369,0.971,0.514
108,12340,31,1,4,6,126.792,281,1,6.374716758728027e-11,0.252,0.111,734642,525397,56084,38598,0.0,0.0,0.999,0.993,0.887,0.611,0.535,1.0,0.412
130,14545,35,2,8,12,147.112,192,0,1.0643652081489564e-06,0.155,0.116,524700,509987,42107,38174,0.004,0.321,0.703,0.121,0.206,0.128,0.107,0.85,0.598
118,13030,32,1,4,10,132.788,277,1,7.24496841430664e-08,0.132,0.076,681947,459564,34760,37754,0.025,0.001,0.998,0.989,0.847,0.681,0.774,1.0,0.426
148,16292,42,1,4,23,144.152,239,0,1.720465588569641e-05,0.033,0.017,369694,448294,24960,33244,0.971,0.004,1.0,1.0,0.92,0.983,0.984,0.983,0.416
139,17486,43,2,8,15,135.223,131,0,4.457308888435364e-06,0.143,0.109,575236,633359,47009,53247,0.014,0.155,0.951,0.337,0.537,0.298,0.401,0.673,0.67
112,10140,31,1,4,5,151.868,281,1,3.427267074584961e-12,0.081,0.07,324191,433248,24510,31072,0.0,0.0,1.0,0.997,0.717,0.279,0.258,1.0,0.41
103,10780,31,1,4,5,125.0,281,1,0.0,0.292,0.117,693339,516691,60910,36927,0.0,0.0,1.0,0.999,0.928,0.77,0.741,1.0,0.41
134,10842,31,1,4,7,141.878,279,1,2.7090489864349365e-08,0.135,0.075,461277,437006,26341,31641,0.009,0.002,0.999,0.99,0.783,0.381,0.538,1.0,0.416
146,10255,31,1,4,5,151.21,277,1,1.7889648675918578e-08,0.075,0.068,338861,433642,24347,31116,0.003,0.0,1.0,0.999,0.887,0.557,0.672,1.0,0.412
114,21182,31,1,8,28,140.489,281,0,5.4453790187835695e-08,0.072,0.07,663240,439277,47892,34144,0.018,0.473,0.618,0.21,0.147,0.207,0.248,1.0,0.48
155,21489,45,3,8,31,155.76,128,0,2.296017515659332e-05,0.025,0.012,298580,435023,24313,31418,0.992,0.5,1.0,0.964,0.801,0.951,0.968,0.568,0.497
116,14713,32,1,8,17,138.74,276,1,1.9879519939422608e-08,0.1,0.071,677427,447111,44538,35934,0.003,0.175,0.864,0.27,0.544,0.229,0.369,0.999,0.475
149,14912,44,3,8,20,153.641,120,0,9.750384271144867e-06,0.102,0.104,331325,575688,28158,43739,0.002,0.496,0.937,0.033,0.177,0.087,0.135,0.539,0.651
110,10184,31,1,4,5,148.997,281,1,6.854534149169922e-13,0.09,0.078,387916,433269,24713,31076,0.0,0.0,1.0,0.997,0.833,0.242,0.369,1.0,0.41
109,23581,44,1,8,21,121.036,214,1,3.1568488478660584e-07,0.271,0.104,1126490,875642,88029,63346,0.003,0.001,0.996,0.963,0.905,0.771,0.889,0.978,0.494
137,23622,43,1,8,25,139.14,213,0,1.629558837413788e-05,0.097,0.047,783130,606791,53129,53001,0.778,0.056,0.997,0.987,0.84,0.835,0.905,0.948,0.492
103,15555,32,1,8,9,132.024,281,1,1.3023614883422851e-11,0.257,0.136,1102246,613345,73952,56140,0.0,0.0,0.999,0.979,0.906,0.429,0.636,1.0,0.419
155,15627,45,3,8,31,163.185,120,0,2.294723927974701e-05,0.03,0.033,298062,440153,24543,33450,0.042,0.5,0.949,0.01,0.041,0.074,0.133,0.53,0.81
151,21971,45,3,8,29,145.865,125,0,2.258248209953308e-05,0.052,0.029,362928,570314,32543,47551,0.877,0.482,0.992,0.863,0.672,0.813,0.815,0.557,0.662
105,15477,32,1,8,10,127.83,280,1,5.16146421432495e-10,0.223,0.095,917856,611749,73944,46739,0.0,0.001,0.972,0.637,0.747,0.557,0.462,1.0,0.448
127,16424,44,1,8,15,128.532,182,1,1.4330281019210817e-06,0.247,0.104,937118,816429,76090,60757,0.025,0.004,0.996,0.956,0.852,0.549,0.674,0.938,0.519
104,10179,31,1,4,5,154.757,281,1,0.0,0.065,0.045,354658,433213,24656,31069,0.0,0.0,1.0,0.982,0.699,0.266,0.373,1.0,0.41
102,16144,34,1,4,9,123.784,281,1,2.8103590011596678e-11,0.272,0.115,1041085,752016,84508,56109,0.0,0.0,0.999,0.932,0.906,0.605,0.629,1.0,0.416
114,24571,38,1,8,28,131.138,258,0,1.441646307706833e-06,0.129,0.068,994207,683133,79443,55761,0.085,0.266,0.967,0.661,0.603,0.514,0.673,0.985,0.639
114,17762,34,1,8,21,135.838,267,1,1.826116442680359e-08,0.195,0.118,1009103,604655,69487,54047,0.0,0.092,0.776,0.128,0.405,0.141,0.287,0.995,0.531
130,20017,41,1,8,25,129.948,263,0,5.819648921489716e-06,0.073,0.057,825137,583420,41089,47998,0.78,0.005,1.0,0.999,0.916,0.929,0.955,0.987,0.474
107,12901,31,1,4,8,130.841,281,1,7.745623588562012e-11,0.166,0.095,840529,504511,56803,40978,0.0,0.0,0.998,0.946,0.81,0.428,0.554,1.0,0.416
112,10906,31,1,4,8,138.906,281,1,1.0727345943450928e-09,0.127,0.066,459889,434377,27437,31454,0.002,0.001,0.997,0.985,0.703,0.428,0.403,1.0,0.414
104,21381,39,1,8,13,122.133,272,1,2.978980541229248e-09,0.296,0.13,1120515,856796,89357,62740,0.0,0.001,0.974,0.581,0.789,0.328,0.39,0.999,0.47
110,10194,31,1,4,5,141.904,281,1,9.596347808837891e-12,0.23,0.115,541007,437741,27833,31875,0.0,0.0,1.0,1.0,0.913,0.512,0.546,1.0,0.41
118,18048,43,1,8,10,125.406,190,1,4.252182841300965e-07,0.279,0.12,1051293,821058,83332,62006,0.002,0.001,0.996,0.867,0.867,0.394,0.625,0.955,0.492
152,27047,45,2,8,31,139.4,142,0,2.296749579906464e-05,0.03,0.013,434143,587392,32840,49412,0.999,0.465,1.0,0.997,0.897,0.984,0.99,0.699,0.546
118,22938,38,1,8,27,125.811,242,0,5.801293849945068e-07,0.113,0.08,768311,526062,63440,46327,0.009,0.432,0.764,0.242,0.322,0.276,0.219,0.986,0.54
102,13199,31,1,4,8,130.526,281,1,6.854534149169922e-13,0.194,0.079,811507,474073,62425,36343,0.0,0.0,0.997,0.923,0.825,0.637,0.489,1.0,0.414
152,22780,42,3,8,31,158.348,144,0,1.5588430762290953e-05,0.031,0.028,324805,444376,35790,33788,0.104,0.5,0.492,0.012,0.037,0.16,0.131,0.677,0.718
148,24470,45,1,8,29,134.489,189,0,2.214663791656494e-05,0.041,0.022,753220,659206,29835,58954,0.993,0.0,1.0,1.0,0.94,0.996,0.998,0.959,0.432
114,23327,37,1,8,28,127.092,250,0,7.764864265918732e-07,0.122,0.053,1016584,658862,76152,56397,0.047,0.235,0.929,0.498,0.54,0.412,0.655,0.979,0.563
102,10580,31,1,4,5,131.855,281,1,0.0,0.151,0.061,497972,437457,33929,31440,0.0,0.0,1.0,0.979,0.866,0.666,0.536,1.0,0.411
105,19247,32,1,8,17,122.369,278,1,8.266568183898924e-10,0.208,0.111,887297,578818,73643,45822,0.0,0.023,0.811,0.133,0.445,0.17,0.108,1.0,0.462
100,16842,31,1,8,15,127.149,281,1,6.854534149169922e-13,0.184,0.091,987760,519578,71126,43468,0.0,0.001,0.906,0.093,0.521,0.19,0.151,1.0,0.427
148,22605,39,3,8,31,158.258,254,0,7.956279873847962e-06,0.027,0.017,317321,434889,27755,31603,0.454,0.5,0.855,0.127,0.123,0.491,0.493,0.971,0.537
113,12153,31,1,4,10,142.587,281,1,4.461616277694702e-09,0.166,0.086,660633,448613,40458,35943,0.001,0.001,0.99,0.928,0.728,0.339,0.541,1.0,0.425
112,11241,31,1,4,6,136.738,281,1,5.1409006118774407e-11,0.171,0.079,511427,444277,34239,32179,0.0,0.0,0.994,0.938,0.78,0.519,0.489,1.0,0.416
103,15457,41,1,8,8,120.098,231,1,1.8781423568725587e-10,0.287,0.139,1106796,848192,87823,61991,0.0,0.001,0.954,0.123,0.685,0.136,0.164,0.999,0.483
146,14993,45,3,8,14,141.221,120,0,1.1297251105308532e-05,0.175,0.133,376104,705915,34250,54282,0.002,0.456,0.937,0.053,0.24,0.063,0.085,0.532,0.734
102,10168,31,1,4,5,130.29,281,1,0.0,0.252,0.093,465628,439354,32300,31442,0.0,0.0,1.0,1.0,0.936,0.871,0.731,1.0,0.41
106,19331,35,1,8,15,137.552,277,1,6.047070026397705e-09,0.207,0.127,1031965,714606,81904,56797,0.0,0.008,0.92,0.498,0.601,0.266,0.341,0.999,0.489
101,20363,32,1,8,22,123.619,255,0,4.661083221435546e-10,0.233,0.131,994514,667727,87967,56588,0.0,0.386,0.236,0.001,0.046,0.03,0.015,0.998,0.668
102,19973,32,1,8,21,126.693,281,1,4.907846450805664e-10,0.18,0.086,977924,612823,79814,51462,0.0,0.007,0.831,0.404,0.487,0.454,0.329,1.0,0.461
146,25021,44,1,8,29,144.099,152,0,2.007834529876709e-05,0.059,0.034,452496,594092,39772,51549,0.771,0.349,0.997,0.929,0.763,0.786,0.86,0.766,0.539
102,19258,39,1,8,15,117.979,263,1,2.1159946918487547e-09,0.278,0.118,1145344,856733,89359,63282,0.0,0.0,0.985,0.678,0.862,0.525,0.76,0.999,0.499
149,25868,45,2,8,30,131.389,121,0,2.119212210178375e-05,0.097,0.058,438715,781048,54601,56950,0.097,0.49,0.985,0.431,0.563,0.676,0.509,0.558,0.599
155,26189,45,3,8,31,135.834,120,0,2.299964356422424e-05,0.031,0.014,387181,767450,28981,61100,1.0,0.35,1.0,1.0,0.936,0.995,0.999,0.531,0.75
145,25715,44,1,8,31,145.414,211,0,2.2072046875953675e-05,0.035,0.018,576903,516319,37924,44134,0.993,0.426,0.998,0.99,0.84,0.947,0.973,0.889,0.561
109,11427,31,1,8,7,138.788,280,1,1.9610822200775147e-09,0.176,0.125,942602,501043,39686,39164,0.0,0.0,1.0,0.993,0.895,0.406,0.736,1.0,0.425
109,17505,34,1,8,13,129.252,270,1,9.136134386062623e-08,0.206,0.103,835439,637610,71937,50434,0.003,0.003,0.973,0.832,0.602,0.493,0.49,0.998,0.473
105,17160,38,1,8,14,122.904,143,0,9.452402591705323e-10,0.256,0.148,986626,772632,85092,60224,0.0,0.228,0.34,0.002,0.075,0.008,0.011,0.956,0.574
108,22246,35,1,8,24,129.858,255,0,6.649377942085268e-08,0.203,0.095,928012,643144,82662,54235,0.001,0.371,0.509,0.029,0.196,0.141,0.137,0.987,0.632
139,23619,45,1,4,30,138.061,254,0,2.0844114661216732e-05,0.036,0.022,615545,475887,28624,47852,0.99,0.012,1.0,1.0,0.932,0.985,0.99,0.984,0.45
145,21722,45,1,8,26,138.581,155,0,2.124591100215912e-05,0.078,0.052,647723,591119,34985,54366,0.897,0.036,1.0,0.996,0.911,0.924,0.95,0.766,0.533
147,18223,41,2,8,27,157.935,194,0,1.7372756481170656e-05,0.034,0.026,321667,442755,25399,32670,0.773,0.482,0.994,0.795,0.562,0.763,0.845,0.833,0.55
138,21837,44,2,8,29,135.726,122,0,2.118299871683121e-06,0.139,0.095,585655,678301,68396,58722,0.0,0.498,0.717,0.011,0.102,0.075,0.068,0.628,0.679
124,20765,35,2,8,23,137.813,192,0,1.6862565279006958e-07,0.134,0.099,522104,554535,61051,44595,0.0,0.495,0.269,0.006,0.036,0.03,0.015,0.914,0.624
132,25403,37,2,8,31,149.511,269,0,4.768338173627853e-06,0.034,0.021,455841,458104,45098,38003,0.349,0.499,0.791,0.264,0.189,0.479,0.527,0.988,0.615
119,26016,35,1,8,31,137.594,279,0,6.358807384967804e-07,0.04,0.019,602086,483298,53560,38817,0.09,0.495,0.888,0.379,0.33,0.643,0.625,0.999,0.586
152,14043,44,3,8,23,147.919,121,0,1.914819872379303e-05,0.09,0.106,327078,475056,28163,40029,0.033,0.497,0.875,0.061,0.184,0.107,0.148,0.536,0.736
125,14890,34,1,4,20,148.345,258,0,8.735946118831635e-07,0.085,0.064,519190,465325,34288,34190,0.049,0.215,0.918,0.606,0.536,0.385,0.51,0.987,0.484
123,18280,39,1,8,20,137.732,240,0,1.999486804008484e-06,0.148,0.082,644410,529746,54991,47787,0.061,0.159,0.897,0.543,0.521,0.495,0.359,0.945,0.59
121,20402,35,1,8,22,138.51,259,1,3.7700966000556956e-07,0.175,0.096,928526,629629,72033,54989,0.019,0.089,0.911,0.568,0.563,0.369,0.549,0.989,0.564
140,16065,34,1,4,25,149.432,280,0,2.168605983257293e-06,0.037,0.027,480430,435425,25085,32039,0.767,0.008,1.0,1.0,0.911,0.924,0.972,1.0,0.418
141,14635,33,1,4,22,154.684,280,0,2.313063234090805e-06,0.031,0.022,538836,435057,24770,31778,0.855,0.004,1.0,1.0,0.916,0.923,0.975,1.0,0.417
106,11588,31,1,4,5,128.966,281,1,6.854534149169922e-13,0.249,0.119,838016,489894,57802,41333,0.0,0.0,1.0,0.997,0.922,0.64,0.704,1.0,0.411
100,17549,33,1,8,13,118.971,281,1,0.0,0.244,0.108,1099234,760773,88694,60503,0.0,0.0,0.998,0.847,0.91,0.603,0.722,1.0,0.415
102,18476,31,1,8,18,127.412,281,1,1.226961612701416e-10,0.203,0.094,927228,540608,74150,44691,0.0,0.005,0.885,0.243,0.45,0.235,0.187,1.0,0.465
101,18600,35,1,8,12,118.119,281,1,4.3869018554687494e-11,0.292,0.127,1133260,819031,89889,62549,0.0,0.0,0.996,0.922,0.905,0.57,0.825,1.0,0.442
153,14852,41,1,4,20,131.211,263,0,7.148845911026001e-06,0.029,0.016,347881,435879,24409,31668,0.9,0.0,1.0,1.0,0.939,0.992,0.994,0.999,0.411
115,13503,31,1,8,21,147.953,276,0,3.0879676342010494e-09,0.099,0.089,510532,442049,45628,33833,0.0,0.476,0.256,0.006,0.052,0.029,0.036,0.998,0.526
155,25951,45,3,8,31,161.27,120,0,2.2999032139778135e-05,0.025,0.011,298195,442054,24571,32529,0.996,0.5,0.998,0.8,0.479,0.9,0.931,0.531,0.68
147,23987,44,3,8,30,146.989,129,0,1.8260476231575013e-05,0.067,0.047,453751,558081,48826,49668,0.082,0.498,0.866,0.14,0.237,0.262,0.36,0.621,0.643
101,10563,34,1,4,5,118.548,281,1,0.0,0.317,0.154,1123724,809965,87337,61854,0.0,0.0,1.0,1.0,0.94,0.77,0.962,1.0,0.41
102,14020,31,1,8,18,144.299,281,1,1.4463067054748534e-10,0.077,0.071,662790,435497,37458,32177,0.0,0.038,0.947,0.507,0.466,0.187,0.379,1.0,0.427
152,23053,45,3,8,30,144.956,124,0,2.255789625644684e-05,0.041,0.033,339632,525006,30310,44565,0.785,0.496,0.98,0.532,0.495,0.666,0.711,0.55,0.621
107,16322,33,1,8,12,129.042,275,1,1.843869686126709e-09,0.217,0.111,1035933,637844,75826,53775,0.0,0.004,0.918,0.287,0.74,0.254,0.528,0.999,0.511
137,16348,37,1,4,19,145.777,238,0,6.867759972810745e-06,0.073,0.067,469831,460080,31139,35852,0.371,0.182,0.985,0.908,0.622,0.572,0.597,0.931,0.504
107,23359,43,1,8,19,119.188,251,1,2.4191707372665405e-08,0.298,0.121,1152637,884980,90336,63743,0.001,0.0,0.998,0.939,0.914,0.642,0.827,0.997,0.461
148,16949,45,3,8,21,136.892,120,0,2.083540391921997e-05,0.163,0.097,494455,763421,37952,59503,0.128,0.402,0.981,0.415,0.576,0.351,0.507,0.533,0.677
151,16009,42,3,8,25,152.841,125,0,1.0684141129255295e-05,0.073,0.087,338507,502959,30252,39472,0.008,0.5,0.457,0.006,0.043,0.064,0.048,0.551,0.737
110,10068,31,1,4,5,154.09,281,1,0.0,0.094,0.056,314426,433217,24407,31066,0.0,0.0,1.0,0.999,0.917,0.538,0.536,1.0,0.41
102,13520,31,1,4,7,127.639,281,1,1.850724220275879e-11,0.219,0.102,807886,526000,70382,39335,0.0,0.0,0.994,0.882,0.841,0.6,0.482,1.0,0.421
145,12379,33,3,8,18,159.659,138,0,6.022373139858246e-07,0.078,0.123,335845,449843,31273,33361,0.0,0.499,0.301,0.002,0.031,0.012,0.017,0.615,0.647
100,18422,31,1,8,13,119.941,281,1,0.0,0.188,0.086,1023885,592266,83438,44614,0.0,0.0,0.98,0.434,0.754,0.535,0.442,1.0,0.429
135,10776,34,1,4,6,152.602,249,1,8.0562025308609e-08,0.114,0.091,554471,444641,25025,32537,0.002,0.0,1.0,0.999,0.919,0.596,0.843,0.999,0.423
108,15691,32,1,4,13,142.546,280,1,9.834885597229004e-09,0.158,0.078,863933,512137,54521,39709,0.002,0.004,0.995,0.933,0.698,0.512,0.502,1.0,0.425
122,10811,31,1,4,6,147.298,281,1,3.358721733093262e-10,0.132,0.087,598471,436215,29246,31833,0.0,0.0,0.999,0.981,0.798,0.333,0.556,1.0,0.413
103,15203,31,1,4,11,137.546,281,1,6.13480806350708e-10,0.155,0.103,840419,466505,59897,38065,0.0,0.002,0.983,0.877,0.664,0.41,0.515,1.0,0.446
130,13966,32,1,4,13,148.39,275,1,2.1075430512428285e-07,0.095,0.068,471344,448403,33397,34415,0.023,0.175,0.963,0.644,0.487,0.333,0.334,0.998,0.439
106,18626,38,1,8,12,122.346,277,1,3.837853670120239e-09,0.286,0.126,1102165,812179,86263,61754,0.0,0.0,0.998,0.941,0.891,0.521,0.63,1.0,0.432
155,26099,45,3,8,31,154.366,120,0,2.29983549118042e-05,0.026,0.013,299416,466154,24962,36108,0.996,0.5,0.999,0.874,0.649,0.936,0.936,0.531,0.698
103,13770,31,1,4,12,141.088,281,1,4.249811172485352e-11,0.125,0.09,993914,439217,43300,33172,0.0,0.001,0.996,0.976,0.771,0.376,0.504,1.0,0.413
146,15689,44,3,8,16,140.931,123,0,1.7760601103305815e-05,0.142,0.094,392765,618633,32293,46370,0.127,0.321,0.982,0.619,0.633,0.394,0.525,0.543,0.672
103,11143,31,1,4,8,157.765,281,1,5.4836273193359375e-12,0.05,0.074,434187,433222,25195,31092,0.0,0.0,1.0,0.997,0.694,0.261,0.639,1.0,0.411
110,17714,35,1,8,16,132.358,243,1,6.962835788726807e-09,0.237,0.139,970220,690191,78117,56667,0.0,0.081,0.615,0.056,0.331,0.088,0.136,0.989,0.551
134,23176,45,1,8,28,123.552,160,0,1.687161737680435e-05,0.15,0.059,943498,842671,69469,62562,0.533,0.006,0.999,0.996,0.922,0.923,0.936,0.793,0.521
117,16131,31,1,8,24,145.03,275,0,3.349331021308899e-08,0.1,0.09,606839,450354,48350,36101,0.001,0.464,0.419,0.028,0.235,0.09,0.178,0.996,0.604
151,13515,45,2,8,16,148.194,122,0,2.1511193811893463e-05,0.096,0.066,332891,506720,26095,42053,0.311,0.136,0.999,0.95,0.851,0.74,0.838,0.544,0.612
155,24487,45,3,8,31,157.841,120,0,2.2980811417102813e-05,0.028,0.016,299449,455908,25100,33654,0.761,0.5,0.965,0.198,0.192,0.586,0.52,0.531,0.719
148,12873,43,3,8,16,151.569,120,0,3.5268566012382505e-06,0.197,0.139,361099,534392,34055,47958,0.0,0.492,0.702,0.008,0.079,0.014,0.029,0.538,0.629
105,13995,37,1,4,5,121.575,280,1,7.539987564086915e-12,0.288,0.125,956354,808970,83785,57688,0.0,0.0,1.0,0.985,0.923,0.758,0.615,1.0,0.417
119,10102,31,1,4,5,151.344,281,1,6.854534149169922e-13,0.078,0.074,327007,433194,24387,31068,0.0,0.0,1.0,0.999,0.845,0.208,0.295,1.0,0.41
