water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
105,11521,33,1,8,5,122.953,277,1,4.112720489501953e-12,0.21,0.114,820957,551469,64906,38848,0.0,0.0,0.998,0.785,0.84,0.439,0.382,0.998,0.441
105,12131,33,1,4,5,119.89,261,1,1.3092160224914551e-10,0.235,0.12,902076,724374,70290,48672,0.0,0.0,0.995,0.841,0.837,0.481,0.448,0.987,0.511
102,13063,34,1,8,5,118.752,274,1,2.0563602447509765e-12,0.265,0.125,976897,765266,75077,52382,0.0,0.0,0.997,0.869,0.873,0.471,0.489,0.998,0.498
136,17650,40,2,8,31,150.709,230,0,5.760355830192566e-06,0.051,0.042,426139,499485,35889,36298,0.493,0.478,0.876,0.712,0.379,0.573,0.628,0.934,0.628
134,10875,36,1,4,7,144.579,229,1,2.061930924654007e-06,0.089,0.027,358625,472893,29591,34103,0.214,0.002,0.999,0.963,0.909,0.864,0.917,0.751,0.477
116,10256,31,1,4,5,133.987,264,1,7.87585973739624e-10,0.148,0.085,467654,452457,37707,32244,0.0,0.0,1.0,0.88,0.828,0.531,0.554,0.947,0.419
106,12585,33,1,4,5,123.457,272,1,3.3587217330932616e-11,0.237,0.125,916419,638474,66462,46929,0.0,0.0,0.99,0.719,0.742,0.426,0.323,0.997,0.504
153,15447,44,3,8,31,162.034,176,0,2.263871395587921e-05,0.027,0.012,300846,453643,24504,32514,0.968,0.464,0.997,0.969,0.835,0.906,0.938,0.694,0.567
116,10054,31,1,4,5,135.026,281,1,0.0,0.13,0.08,428459,433222,32933,31074,0.0,0.0,1.0,0.864,0.867,0.547,0.535,1.0,0.41
117,10138,31,1,4,5,137.588,252,1,1.1807620525360109e-08,0.142,0.071,435930,446796,35027,31608,0.001,0.0,1.0,0.837,0.781,0.481,0.548,0.902,0.415
109,10242,31,1,4,5,131.512,270,1,6.785988807678221e-11,0.186,0.103,565301,459591,44917,33591,0.0,0.0,1.0,0.89,0.86,0.531,0.541,0.972,0.426
115,10055,31,1,4,5,135.423,281,1,4.798173904418946e-12,0.156,0.082,508742,433217,39064,31080,0.0,0.0,1.0,0.759,0.746,0.486,0.473,0.998,0.41
123,10130,31,1,4,5,138.011,262,1,3.164944052696228e-08,0.117,0.044,386079,436016,29518,31355,0.005,0.0,1.0,0.899,0.818,0.661,0.709,0.939,0.413
114,10986,32,1,4,5,129.723,261,1,1.1040598154067993e-08,0.145,0.085,584838,462635,47225,33627,0.003,0.001,0.99,0.772,0.591,0.386,0.48,0.974,0.442
124,14066,40,1,8,18,138.353,202,0,3.2720406651496887e-06,0.13,0.065,532852,670052,41575,44856,0.214,0.076,0.966,0.8,0.747,0.624,0.651,0.745,0.727
115,10054,31,1,4,5,135.622,281,1,0.0,0.133,0.074,435915,433229,32906,31079,0.0,0.0,1.0,0.915,0.907,0.577,0.56,1.0,0.41
125,19975,44,1,8,30,131.124,209,0,1.49315744638443e-06,0.136,0.086,873860,781562,65377,54882,0.379,0.302,0.877,0.867,0.756,0.726,0.808,0.925,0.898
117,10107,31,1,4,5,135.732,280,1,4.7296285629272463e-11,0.142,0.079,506097,435321,42112,31530,0.0,0.0,1.0,0.845,0.817,0.527,0.583,0.996,0.411
114,10111,31,1,4,5,133.384,270,1,5.997717380523682e-10,0.177,0.092,520756,456804,42373,34268,0.0,0.0,1.0,0.922,0.877,0.602,0.66,0.933,0.415
114,10058,31,1,4,5,132.666,281,1,0.0,0.151,0.088,546714,433481,43210,31200,0.0,0.0,1.0,0.89,0.864,0.592,0.54,1.0,0.41
143,11181,35,2,4,22,154.385,201,0,3.5811047554016112e-06,0.045,0.027,332660,450394,26456,32715,0.194,0.122,0.997,0.814,0.596,0.624,0.668,0.834,0.46
114,10054,31,1,4,5,136.97,281,1,0.0,0.112,0.079,363214,433179,28342,31064,0.0,0.0,1.0,0.939,0.921,0.563,0.458,1.0,0.41
117,10061,31,1,4,5,135.328,281,1,6.854534149169922e-13,0.136,0.077,439770,433448,35409,31125,0.0,0.0,1.0,0.817,0.825,0.535,0.538,1.0,0.41
114,10055,31,1,4,5,134.405,281,1,1.3709068298339844e-12,0.158,0.091,480057,433291,37758,31102,0.0,0.0,1.0,0.834,0.818,0.53,0.543,0.998,0.41
115,10069,31,1,4,5,132.579,278,1,1.4325976371765136e-10,0.161,0.068,475509,434292,37660,31269,0.0,0.0,1.0,0.847,0.845,0.534,0.63,0.988,0.41
114,10054,31,1,4,5,136.484,281,1,0.0,0.127,0.077,403234,433182,31165,31066,0.0,0.0,1.0,0.961,0.925,0.609,0.567,1.0,0.41
114,10054,31,1,4,5,133.675,281,1,0.0,0.145,0.072,408498,433195,32453,31067,0.0,0.0,1.0,0.854,0.875,0.559,0.53,1.0,0.41
115,10054,31,1,4,5,138.913,281,1,0.0,0.133,0.079,453929,433179,35048,31064,0.0,0.0,1.0,0.745,0.777,0.479,0.454,1.0,0.41
105,20011,35,1,8,6,123.737,270,1,2.621173858642578e-09,0.225,0.124,1017935,715291,82577,52669,0.003,0.005,0.858,0.653,0.57,0.338,0.297,0.997,0.529
112,10055,31,1,4,5,133.445,279,1,1.233816146850586e-11,0.157,0.077,487888,433357,39293,31086,0.0,0.0,1.0,0.887,0.881,0.627,0.612,0.99,0.41
116,10118,31,1,4,5,133.777,265,1,2.7966499328613283e-09,0.165,0.084,463553,450102,38691,31763,0.0,0.0,1.0,0.931,0.897,0.636,0.7,0.886,0.417
113,10054,31,1,4,5,135.792,281,1,0.0,0.137,0.073,398859,433181,30643,31065,0.0,0.0,1.0,0.952,0.923,0.591,0.559,1.0,0.41
118,10054,31,1,4,5,137.757,281,1,0.0,0.128,0.085,473630,433179,38481,31064,0.0,0.0,1.0,0.801,0.785,0.489,0.439,1.0,0.41
109,10123,31,1,4,5,129.14,280,1,0.0,0.175,0.093,596837,453874,46824,32773,0.0,0.0,1.0,0.932,0.919,0.606,0.564,0.998,0.416
146,12824,39,2,4,29,154.065,220,0,1.6274405121803285e-05,0.033,0.015,311355,451374,25558,33241,0.792,0.242,0.997,0.947,0.752,0.833,0.898,0.837,0.457
102,12215,36,1,8,5,119.45,275,1,1.3709068298339844e-12,0.245,0.121,868686,811750,71612,52496,0.0,0.0,0.999,0.927,0.915,0.555,0.546,0.994,0.514
126,10129,31,1,4,5,135.566,245,1,5.129042267799377e-08,0.106,0.036,348628,443530,28830,31818,0.007,0.0,1.0,0.962,0.916,0.793,0.863,0.842,0.414
108,10359,32,1,4,5,124.992,276,1,6.854534149169922e-13,0.196,0.109,602851,524260,50037,34916,0.0,0.0,1.0,0.903,0.89,0.554,0.508,0.997,0.423
105,10277,33,1,4,5,123.834,279,1,0.0,0.221,0.116,699992,495279,50248,35158,0.0,0.0,1.0,0.854,0.916,0.536,0.477,0.999,0.446
112,18437,41,1,8,7,123.253,234,1,3.381718695163727e-07,0.218,0.098,881837,848954,68078,59064,0.073,0.003,0.957,0.901,0.844,0.616,0.716,0.911,0.77
126,10992,35,1,4,6,137.611,232,1,1.5777115523815154e-06,0.122,0.058,442701,505948,32724,36081,0.109,0.001,0.998,0.915,0.865,0.715,0.818,0.698,0.544
110,14241,34,1,8,5,125.199,249,1,2.0242124795913692e-08,0.221,0.1,810148,750375,64443,53720,0.007,0.0,0.989,0.869,0.827,0.583,0.586,0.939,0.568
115,10054,31,1,4,5,135.501,281,1,0.0,0.114,0.077,393031,433187,32491,31066,0.0,0.0,1.0,0.898,0.889,0.567,0.513,1.0,0.41
145,10384,37,1,8,14,152.489,231,0,5.065329372882843e-06,0.035,0.013,302247,438497,24572,31311,0.537,0.001,1.0,0.991,0.929,0.949,0.977,0.768,0.429
121,23633,44,1,8,26,123.394,221,0,3.833315968513489e-07,0.136,0.053,986322,842583,72450,60425,0.273,0.056,0.946,0.956,0.879,0.864,0.918,0.981,0.856
110,10320,31,1,4,5,128.552,255,1,3.9783716201782235e-09,0.21,0.09,568312,521929,47116,37214,0.001,0.0,1.0,0.943,0.908,0.657,0.725,0.824,0.441
116,10133,31,1,4,5,130.532,276,1,3.8289427757263195e-09,0.173,0.067,449928,440841,35745,32172,0.001,0.0,1.0,0.911,0.868,0.611,0.694,0.962,0.418
118,10055,31,1,4,5,135.445,281,1,0.0,0.143,0.081,510838,433262,39337,31102,0.0,0.0,1.0,0.821,0.818,0.557,0.535,1.0,0.41
119,13213,34,1,8,7,138.637,242,1,2.1977761387825013e-07,0.133,0.067,535487,539985,44756,39858,0.024,0.009,0.986,0.833,0.682,0.438,0.528,0.937,0.49
109,11103,33,1,4,5,124.41,269,1,8.6367130279541e-11,0.217,0.108,761934,631944,59119,43747,0.0,0.0,0.999,0.909,0.876,0.549,0.582,0.962,0.463
118,10054,31,1,4,5,137.623,281,1,0.0,0.13,0.075,430215,433180,34244,31065,0.0,0.0,1.0,0.803,0.816,0.534,0.522,1.0,0.41
117,20337,33,2,8,31,139.994,257,0,7.313102483749388e-09,0.1,0.127,1058810,509078,83125,43481,0.005,0.496,0.332,0.088,0.027,0.125,0.075,0.999,0.507
155,19834,45,3,8,31,164.475,170,0,2.2962445378303527e-05,0.026,0.011,302232,446976,24646,33140,0.998,0.5,0.945,0.894,0.464,0.907,0.952,0.853,0.711
124,10058,31,1,4,5,136.18,265,1,5.07509708404541e-09,0.084,0.021,313692,433746,25454,31101,0.001,0.0,1.0,0.99,0.936,0.889,0.945,0.836,0.411
114,19924,40,1,8,26,125.691,235,0,5.2458435297012337e-08,0.171,0.115,1073905,771376,82792,55573,0.028,0.319,0.705,0.526,0.468,0.481,0.527,0.981,0.82
103,15546,36,1,8,5,118.369,249,1,7.204115390777587e-10,0.27,0.134,1063529,812373,84159,56571,0.0,0.0,0.978,0.778,0.81,0.378,0.429,0.971,0.631
129,15221,43,1,8,25,138.417,190,0,9.948093712329863e-06,0.099,0.057,546222,704806,43683,49323,0.517,0.175,0.956,0.87,0.775,0.703,0.805,0.723,0.824
122,10251,31,1,4,5,136.423,253,1,1.2947872281074525e-07,0.112,0.049,397921,445844,31356,32307,0.019,0.0,1.0,0.919,0.877,0.715,0.801,0.861,0.424
114,10054,31,1,4,5,137.043,281,1,0.0,0.15,0.077,501944,433182,40696,31065,0.0,0.0,1.0,0.738,0.775,0.489,0.493,1.0,0.41
108,21802,43,1,8,9,119.933,228,0,4.7464907169342045e-08,0.224,0.112,1068002,870333,83509,61056,0.055,0.012,0.91,0.904,0.883,0.734,0.791,0.934,0.898
115,10142,31,1,4,5,136.385,280,1,5.689263343811036e-11,0.148,0.079,490025,435462,36227,31459,0.0,0.0,1.0,0.795,0.801,0.531,0.527,0.997,0.412
105,18103,35,1,8,10,121.826,259,1,5.990862846374512e-09,0.236,0.132,1057787,722928,85493,54079,0.004,0.079,0.573,0.355,0.321,0.287,0.228,0.994,0.649
120,19810,36,1,8,31,138.584,252,0,2.260762453079224e-08,0.108,0.113,1011062,563762,80861,45789,0.013,0.492,0.455,0.204,0.092,0.243,0.244,0.997,0.676
113,10056,31,1,4,5,133.468,281,1,0.0,0.142,0.079,439654,433373,36826,31119,0.0,0.0,1.0,0.92,0.894,0.588,0.601,1.0,0.41
117,10054,31,1,4,5,136.929,281,1,0.0,0.139,0.083,450685,433190,35725,31069,0.0,0.0,1.0,0.819,0.814,0.498,0.504,1.0,0.41
118,10054,31,1,4,5,136.488,281,1,0.0,0.142,0.076,464777,433182,36841,31065,0.0,0.0,1.0,0.773,0.768,0.504,0.494,1.0,0.41
145,21401,45,2,8,31,149.261,180,0,2.0674349784851076e-05,0.049,0.028,468854,665722,33142,47708,0.958,0.481,0.934,0.921,0.81,0.877,0.909,0.808,0.856
117,10059,31,1,4,5,132.377,281,1,1.4394521713256835e-11,0.167,0.086,507966,433584,40832,31193,0.0,0.0,1.0,0.835,0.815,0.577,0.602,0.996,0.41
120,10986,32,1,4,5,138.244,237,1,2.385741174221039e-07,0.149,0.072,473137,491315,40676,35517,0.019,0.002,0.995,0.788,0.707,0.497,0.542,0.877,0.458
131,18399,40,2,8,30,142.435,198,0,4.754727810621262e-06,0.087,0.062,597076,627440,46359,44228,0.435,0.449,0.808,0.68,0.484,0.539,0.576,0.921,0.712
107,10346,31,1,4,5,128.048,274,1,1.507997512817383e-11,0.187,0.106,696755,451441,54672,32822,0.0,0.0,0.999,0.748,0.756,0.418,0.388,0.996,0.429
115,10461,31,1,4,5,132.035,278,1,3.427267074584961e-11,0.161,0.088,542693,460157,45268,33760,0.0,0.0,1.0,0.864,0.854,0.57,0.584,0.994,0.42
117,17902,41,1,8,8,126.893,238,1,1.3954659402370453e-06,0.164,0.064,653838,803437,56210,55887,0.271,0.003,0.976,0.948,0.867,0.743,0.821,0.816,0.719
112,10054,31,1,4,5,135.248,281,1,0.0,0.135,0.073,451511,433187,36505,31067,0.0,0.0,1.0,0.808,0.808,0.526,0.492,1.0,0.41
122,13923,36,1,4,8,135.458,234,1,8.198749423027039e-07,0.106,0.049,432621,547012,34172,41204,0.069,0.011,0.991,0.868,0.761,0.656,0.652,0.861,0.508
154,14105,45,2,8,31,161.275,138,0,2.296631133556366e-05,0.028,0.011,298970,561709,24357,34483,0.996,0.287,1.0,0.996,0.934,0.986,0.995,0.541,0.865
103,13524,33,1,8,5,122.017,270,1,1.7616152763366698e-10,0.246,0.123,947124,714730,74949,48621,0.0,0.0,0.992,0.837,0.851,0.51,0.505,0.986,0.495
128,19436,40,1,8,30,140.319,232,0,1.3465135991573334e-06,0.081,0.067,774003,593855,56683,44497,0.272,0.449,0.795,0.571,0.38,0.581,0.564,0.964,0.771
150,13802,45,1,8,30,155.162,162,0,2.2563422381877898e-05,0.033,0.013,304448,540534,24635,37273,0.98,0.057,1.0,0.992,0.931,0.954,0.985,0.569,0.76
152,19471,44,2,8,31,158.687,201,0,1.8263752698898315e-05,0.029,0.021,412941,483277,31199,38814,0.898,0.5,0.816,0.687,0.366,0.827,0.87,0.958,0.749
126,20906,42,1,8,29,136.968,244,0,2.673660397529602e-06,0.102,0.057,752840,679130,57187,53000,0.544,0.348,0.88,0.878,0.715,0.754,0.783,0.961,0.769
117,10056,31,1,4,5,135.893,281,1,0.0,0.15,0.091,477375,433619,37712,31156,0.0,0.0,1.0,0.901,0.893,0.574,0.552,0.999,0.41
135,10390,33,1,4,5,142.857,222,1,1.3219565451145172e-06,0.069,0.019,311089,456588,25574,32118,0.121,0.0,1.0,0.987,0.928,0.904,0.942,0.78,0.433
105,13646,32,1,8,5,123.511,269,1,1.9603967666625976e-10,0.213,0.138,998765,510556,80969,42239,0.0,0.004,0.881,0.303,0.296,0.194,0.121,0.999,0.507
114,14565,35,1,8,5,130.575,252,1,2.471854686737061e-07,0.172,0.068,570829,587542,49960,45112,0.031,0.002,0.978,0.845,0.738,0.484,0.642,0.944,0.529
117,10056,31,1,4,5,137.44,281,1,1.3709068298339844e-12,0.143,0.081,466461,433244,38940,31076,0.0,0.0,1.0,0.791,0.79,0.5,0.495,0.999,0.41
109,12473,31,1,4,5,129.359,269,1,4.240214824676513e-09,0.203,0.107,728822,492217,63657,38059,0.003,0.003,0.961,0.597,0.528,0.389,0.333,0.99,0.437
117,10060,31,1,4,5,134.797,274,1,2.6664137840270996e-10,0.158,0.059,413081,433845,32809,31120,0.0,0.0,1.0,0.917,0.889,0.654,0.718,0.979,0.41
101,13687,37,1,8,5,117.539,273,1,0.0,0.274,0.132,1051524,848292,77901,54302,0.0,0.0,1.0,0.923,0.918,0.44,0.461,0.999,0.541
113,10071,31,1,4,5,132.975,274,1,6.833970546722411e-10,0.176,0.076,497840,436009,38723,31455,0.0,0.0,1.0,0.861,0.838,0.602,0.648,0.961,0.412
127,11166,33,1,4,6,142.006,250,1,8.028955757617951e-07,0.089,0.051,398736,471630,30887,33808,0.052,0.002,0.997,0.906,0.786,0.695,0.761,0.855,0.476
114,11394,32,1,4,5,131.378,263,1,3.138074278831482e-08,0.17,0.096,604871,483457,50675,36160,0.007,0.001,0.987,0.731,0.695,0.47,0.446,0.95,0.455
111,10078,31,1,4,5,131.351,278,1,0.0,0.165,0.093,458334,437498,36816,31280,0.0,0.0,1.0,0.891,0.885,0.498,0.435,0.999,0.413
110,10054,31,1,4,5,136.286,281,1,0.0,0.125,0.08,365388,433179,27484,31064,0.0,0.0,1.0,0.976,0.934,0.622,0.562,1.0,0.41
108,12966,37,1,4,5,126.258,259,1,4.619956016540528e-10,0.224,0.118,772865,739936,62482,45050,0.0,0.0,0.995,0.821,0.845,0.475,0.531,0.961,0.583
112,14475,39,1,8,5,126.184,259,1,1.3105595111846924e-07,0.199,0.087,680848,790145,56156,54601,0.055,0.0,0.994,0.939,0.912,0.706,0.788,0.834,0.638
117,15411,39,1,8,20,132.289,193,0,1.3090576827526092e-06,0.153,0.088,638893,676221,52781,48684,0.127,0.123,0.917,0.712,0.613,0.459,0.497,0.85,0.74
117,10058,31,1,4,5,136.987,281,1,3.427267074584961e-12,0.157,0.08,505801,433318,38857,31116,0.0,0.0,1.0,0.775,0.776,0.466,0.514,0.999,0.41
102,18422,40,1,8,5,117.875,238,1,4.948973655700682e-10,0.281,0.145,1121552,860997,87495,59825,0.0,0.001,0.929,0.618,0.73,0.301,0.313,0.987,0.804
110,11221,34,1,4,5,127.537,257,1,3.5643577575683594e-11,0.204,0.117,728060,574491,58534,38243,0.0,0.0,0.999,0.82,0.81,0.492,0.451,0.984,0.496
116,10070,31,1,4,5,134.342,280,1,3.701448440551758e-11,0.152,0.088,545858,433996,42809,31256,0.0,0.0,1.0,0.811,0.797,0.512,0.504,0.997,0.411
113,10061,31,1,4,5,134.454,277,1,4.661083221435547e-11,0.148,0.085,506579,433573,40497,31119,0.0,0.0,1.0,0.823,0.793,0.516,0.551,0.993,0.41
115,10902,32,1,4,5,129.141,276,1,1.847913861274719e-08,0.171,0.083,537489,504473,42343,42207,0.007,0.0,0.999,0.919,0.855,0.6,0.705,0.957,0.463
112,10360,31,1,4,5,133.961,274,1,3.868699073791504e-09,0.14,0.072,460024,439841,37659,32213,0.001,0.0,0.998,0.732,0.698,0.439,0.377,0.994,0.417
123,12340,41,1,8,5,133.104,197,1,2.138049155473709e-06,0.152,0.057,454700,767783,36467,49040,0.156,0.0,0.999,0.979,0.921,0.834,0.906,0.636,0.658
112,10402,32,1,4,5,132.69,269,1,4.702210426330567e-10,0.182,0.094,533032,514494,44537,36743,0.0,0.0,1.0,0.842,0.869,0.511,0.552,0.931,0.468
120,10211,31,1,4,5,136.18,272,1,1.2166798114776611e-09,0.161,0.084,520222,440264,41381,32349,0.0,0.0,1.0,0.786,0.778,0.548,0.573,0.971,0.415
113,10054,31,1,4,5,137.093,281,1,0.0,0.113,0.081,416876,433179,34005,31064,0.0,0.0,1.0,0.806,0.756,0.499,0.406,1.0,0.41
112,10078,31,1,4,5,131.572,281,1,0.0,0.137,0.083,475043,435355,35902,31261,0.0,0.0,1.0,0.891,0.905,0.597,0.537,1.0,0.411
115,10055,31,1,4,5,132.834,281,1,3.427267074584961e-12,0.161,0.077,462365,433207,38629,31075,0.0,0.0,1.0,0.822,0.717,0.503,0.501,0.999,0.41
112,12686,35,1,4,5,130.134,252,1,8.061960339546203e-08,0.185,0.093,688638,660058,53856,45599,0.029,0.0,0.994,0.921,0.868,0.637,0.659,0.874,0.589
111,10054,31,1,4,5,131.496,280,1,1.3709068298339844e-12,0.169,0.059,424680,433212,32860,31070,0.0,0.0,1.0,0.958,0.92,0.687,0.779,0.989,0.41
114,10054,31,1,4,5,135.533,281,1,0.0,0.143,0.083,469638,433188,37366,31070,0.0,0.0,1.0,0.895,0.864,0.565,0.553,0.999,0.41
115,10060,31,1,4,5,136.388,280,1,3.427267074584961e-12,0.152,0.082,468705,433378,37821,31121,0.0,0.0,1.0,0.834,0.808,0.534,0.537,0.997,0.41
153,16630,45,2,8,31,160.467,160,0,2.29030659198761e-05,0.028,0.011,300105,502026,24474,34347,0.995,0.45,0.997,0.985,0.901,0.943,0.978,0.612,0.724
114,10394,31,1,4,5,135.251,267,1,1.0937780141830444e-08,0.173,0.085,514192,451907,41251,33964,0.002,0.0,0.998,0.864,0.796,0.559,0.624,0.947,0.434
108,10054,31,1,4,5,133.332,281,1,0.0,0.145,0.079,468893,433179,38114,31064,0.0,0.0,1.0,0.799,0.806,0.47,0.455,1.0,0.41
154,19316,45,3,8,31,163.465,169,0,2.290072989463806e-05,0.026,0.012,321461,465864,25579,35562,0.995,0.5,0.946,0.847,0.48,0.878,0.942,0.887,0.78
117,10085,31,1,4,5,135.276,280,1,1.4188885688781735e-10,0.152,0.078,478985,433811,39255,31274,0.0,0.0,1.0,0.811,0.788,0.503,0.569,0.998,0.411
118,21558,41,1,8,31,129.885,229,0,8.146613836288453e-09,0.13,0.113,1130831,747803,87574,55735,0.008,0.493,0.625,0.364,0.309,0.481,0.482,0.997,0.803
113,10054,31,1,4,5,135.268,281,1,0.0,0.143,0.08,495311,433179,38654,31064,0.0,0.0,1.0,0.753,0.701,0.468,0.45,1.0,0.41
102,20997,38,1,8,5,117.705,253,1,5.284845829010008e-10,0.273,0.142,1112761,844958,88557,58447,0.001,0.005,0.725,0.529,0.609,0.286,0.244,0.991,0.699
111,10954,32,1,4,5,128.684,250,1,1.2680888175964357e-08,0.193,0.107,682730,568562,51577,37371,0.001,0.0,0.995,0.783,0.731,0.416,0.434,0.918,0.491
112,10055,31,1,4,5,133.758,281,1,0.0,0.141,0.081,420975,433278,33382,31077,0.0,0.0,1.0,0.9,0.887,0.536,0.524,1.0,0.41
108,10181,31,1,4,5,125.628,277,1,0.0,0.19,0.104,627901,456393,48787,34356,0.0,0.0,1.0,0.916,0.902,0.584,0.525,0.997,0.418
114,10054,31,1,4,5,136.161,281,1,0.0,0.141,0.078,424806,433179,34207,31064,0.0,0.0,1.0,0.798,0.849,0.485,0.476,1.0,0.41
121,11238,33,1,4,5,134.83,218,1,5.212064385414124e-07,0.156,0.071,536468,567032,41536,38271,0.039,0.002,0.993,0.82,0.775,0.568,0.628,0.773,0.519
138,11581,36,1,4,9,143.511,224,0,3.375597596168518e-06,0.071,0.044,387049,502170,29065,35249,0.269,0.004,0.998,0.928,0.861,0.791,0.843,0.753,0.506
116,10054,31,1,4,5,140.935,281,1,0.0,0.118,0.079,426956,433179,30708,31064,0.0,0.0,1.0,0.869,0.847,0.455,0.394,1.0,0.41
143,11878,43,1,8,25,149.518,167,0,1.818254154920578e-05,0.053,0.019,324312,514745,25825,35502,0.699,0.04,0.999,0.965,0.883,0.903,0.941,0.622,0.637
102,21066,35,1,8,9,118.74,257,1,3.0639767646789546e-10,0.273,0.146,1144665,809657,89699,58580,0.001,0.061,0.46,0.285,0.335,0.186,0.147,0.996,0.677
106,10760,31,1,8,5,122.153,279,1,1.4394521713256835e-11,0.216,0.104,774978,526628,64594,41751,0.0,0.0,1.0,0.876,0.857,0.55,0.568,0.994,0.429
126,14294,35,1,8,16,137.143,242,0,8.10014009475708e-07,0.109,0.064,563537,495968,44336,39102,0.065,0.093,0.914,0.603,0.431,0.468,0.465,0.951,0.516
106,14199,36,1,8,5,121.898,243,1,1.8298864364624023e-08,0.238,0.122,902661,752410,71934,53196,0.005,0.001,0.953,0.785,0.753,0.42,0.452,0.937,0.664
102,22130,34,1,8,19,117.679,261,0,3.3587217330932616e-11,0.269,0.151,1169457,812386,91379,59808,0.0,0.218,0.38,0.119,0.172,0.14,0.087,1.0,0.666
115,10055,31,1,4,5,132.835,279,1,1.3709068298339844e-12,0.161,0.083,469522,433270,38856,31077,0.0,0.0,1.0,0.816,0.804,0.534,0.547,0.997,0.41
117,10054,31,1,4,5,139.095,281,1,0.0,0.126,0.085,459500,433179,33991,31064,0.0,0.0,1.0,0.777,0.779,0.484,0.414,1.0,0.41
150,18917,45,3,8,31,155.741,179,0,2.077371859550476e-05,0.039,0.029,431761,527774,33005,40471,0.94,0.499,0.883,0.792,0.553,0.808,0.849,0.87,0.811
119,10120,31,1,4,5,135.852,277,1,3.5986304283142087e-10,0.162,0.084,530744,436380,40834,31794,0.0,0.0,1.0,0.792,0.795,0.559,0.565,0.982,0.411
112,10987,33,1,4,5,129.058,247,1,2.2634357213974e-08,0.195,0.1,646974,568740,52583,38196,0.002,0.0,0.994,0.808,0.771,0.484,0.569,0.889,0.476
116,10054,31,1,4,5,136.625,281,1,0.0,0.136,0.084,436526,433179,35642,31064,0.0,0.0,1.0,0.897,0.875,0.577,0.555,1.0,0.41
120,10074,31,1,4,5,137.389,281,1,1.3709068298339844e-11,0.138,0.085,460782,433951,37634,31319,0.0,0.0,1.0,0.824,0.791,0.545,0.529,0.999,0.411
114,10054,31,1,4,5,137.04,281,1,0.0,0.154,0.083,488834,433192,38911,31080,0.0,0.0,1.0,0.812,0.748,0.471,0.489,1.0,0.41
151,16876,45,2,8,31,158.407,187,0,2.275213456153869e-05,0.03,0.012,303153,513727,24826,38664,0.989,0.367,0.997,0.988,0.9,0.949,0.971,0.635,0.79
117,10054,31,1,4,5,135.395,281,1,0.0,0.145,0.088,488264,433190,38180,31068,0.0,0.0,1.0,0.807,0.797,0.539,0.483,1.0,0.41
115,10054,31,1,4,5,137.683,281,1,0.0,0.148,0.086,508208,433189,39516,31069,0.0,0.0,1.0,0.782,0.752,0.475,0.463,0.999,0.41
108,12576,37,1,8,5,125.779,269,1,6.189644336700438e-10,0.212,0.107,721196,720174,57870,48583,0.0,0.0,0.998,0.877,0.88,0.543,0.573,0.962,0.598
117,21597,37,1,8,31,134.884,226,0,6.551837921142578e-08,0.117,0.091,1001200,665044,76894,52969,0.044,0.476,0.537,0.359,0.259,0.357,0.303,0.994,0.665
117,10136,31,1,4,5,135.132,277,1,5.689263343811036e-11,0.174,0.087,534358,439515,43760,32182,0.0,0.0,1.0,0.815,0.834,0.534,0.583,0.991,0.418
118,10054,31,1,4,5,139.123,281,1,0.0,0.131,0.079,467417,433180,35707,31065,0.0,0.0,1.0,0.815,0.814,0.468,0.478,1.0,0.41
102,19959,37,1,8,6,119.668,253,1,6.08682632446289e-10,0.27,0.138,1141300,833232,87809,59791,0.001,0.008,0.761,0.549,0.578,0.323,0.272,0.993,0.74
120,23436,42,1,8,31,133.063,252,0,1.0286736488342285e-07,0.105,0.081,971025,739461,80345,56465,0.084,0.443,0.678,0.638,0.478,0.568,0.632,0.994,0.72
128,13472,34,1,4,13,143.157,238,0,8.035330474376679e-07,0.089,0.057,469688,513672,42775,39511,0.111,0.057,0.984,0.793,0.624,0.569,0.584,0.925,0.472
135,11617,38,1,4,12,146.179,223,0,7.270005285739899e-06,0.068,0.027,350254,478551,27236,36829,0.511,0.007,0.999,0.95,0.888,0.832,0.892,0.726,0.579
129,11519,33,1,4,6,142.896,237,1,1.4363456964492797e-06,0.086,0.042,375294,491678,29461,33870,0.094,0.003,0.998,0.926,0.794,0.673,0.769,0.848,0.487
118,10054,31,1,4,5,136.962,281,1,0.0,0.133,0.081,488002,433183,36829,31066,0.0,0.0,1.0,0.797,0.776,0.516,0.487,1.0,0.41
102,19511,34,1,8,5,119.894,267,1,3.3861398696899416e-10,0.265,0.13,1071024,796785,84381,58261,0.001,0.001,0.882,0.655,0.696,0.348,0.352,0.998,0.581
139,14637,38,2,8,30,150.211,233,0,8.611810505390167e-06,0.058,0.037,402810,470600,32917,35122,0.484,0.404,0.921,0.706,0.377,0.535,0.579,0.928,0.545
