water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
106,15203,34,1,6,6,122.859,281,1,4.2765438556671155e-09,0.132,0.082,898592,672723,71424,43769,0.181,0.036,0.999,0.998,0.936,0.776,0.671,1.0,0.562
99,20975,41,1,7,6,114.737,281,1,1.1652708053588868e-11,0.311,0.147,1173492,892360,91541,63373,0.005,0.0,1.0,0.965,0.932,0.545,0.512,1.0,0.562
135,14403,38,2,7,15,143.042,149,0,4.203558832406998e-06,0.178,0.116,640472,586645,41897,41341,0.458,0.339,0.711,0.575,0.632,0.495,0.418,0.981,0.687
99,17958,35,1,7,5,114.109,281,1,0.0,0.307,0.149,1174411,890889,91672,62426,0.002,0.0,1.0,0.998,0.94,0.554,0.254,1.0,0.56
150,21957,45,1,7,28,158.633,190,0,2.243161791563034e-05,0.034,0.023,332740,519825,38386,35653,0.855,0.463,0.996,0.999,0.922,0.967,0.967,0.934,0.648
129,17510,40,1,7,16,141.894,239,1,2.941651433706284e-06,0.186,0.086,858893,702324,56184,50597,0.394,0.034,0.994,0.987,0.925,0.66,0.805,0.882,0.663
123,22229,38,1,7,18,148.464,229,0,1.0851755738258363e-07,0.207,0.145,815026,756771,59990,55758,0.15,0.301,0.597,0.38,0.364,0.529,0.462,1.0,0.563
149,19758,42,3,7,22,154.645,123,0,1.8457300066947936e-05,0.174,0.115,562881,549566,34581,41720,0.547,0.475,0.662,0.514,0.401,0.529,0.56,0.989,0.666
152,21187,43,3,7,21,161.147,123,0,1.8556890964508056e-05,0.154,0.141,535660,570006,45258,50067,0.562,0.494,0.759,0.664,0.412,0.668,0.551,0.997,0.601
154,20832,45,3,7,28,155.969,120,0,2.2980958104133605e-05,0.095,0.06,377021,514075,29215,36612,0.649,0.443,0.996,0.982,0.906,0.922,0.928,0.596,0.949
118,18279,36,1,7,11,129.412,201,1,2.741498351097107e-07,0.242,0.122,803992,717522,65577,47298,0.173,0.111,0.8,0.613,0.574,0.495,0.416,0.996,0.633
99,25344,35,1,7,6,114.166,281,1,0.0,0.296,0.148,1170225,886826,91621,63082,0.001,0.0,0.998,0.83,0.881,0.433,0.349,1.0,0.56
147,20725,43,3,7,24,150.539,121,0,1.983954292535782e-05,0.093,0.094,465475,510171,35663,39742,0.434,0.493,0.786,0.63,0.441,0.684,0.622,0.994,0.714
103,21180,33,1,7,18,124.606,208,0,8.314549922943114e-10,0.25,0.141,901477,690724,77831,55466,0.023,0.191,0.244,0.017,0.027,0.188,0.181,1.0,0.567
101,22203,39,1,7,9,116.234,275,1,1.8507242202758787e-10,0.311,0.154,1156544,880152,89941,62645,0.009,0.001,0.995,0.713,0.826,0.49,0.578,1.0,0.564
111,13280,32,1,4,8,128.711,281,1,4.3356984853744516e-08,0.083,0.065,663784,571070,61271,35958,0.492,0.111,0.996,0.995,0.929,0.81,0.707,0.999,0.574
107,19543,32,1,7,14,126.969,281,1,9.846538305282593e-09,0.072,0.06,794017,572352,64143,45302,0.29,0.162,0.455,0.647,0.383,0.351,0.381,1.0,0.563
127,18562,33,2,7,16,139.672,152,0,9.208854138851166e-07,0.198,0.121,641347,526708,49683,45267,0.302,0.442,0.231,0.069,0.041,0.227,0.274,0.999,0.614
131,16749,33,3,8,13,140.675,122,0,3.565111756324768e-08,0.3,0.156,910481,531311,52023,50897,0.087,0.488,0.191,0.009,0.009,0.141,0.222,1.0,0.581
111,16989,36,1,7,11,128.733,277,1,5.3571611642837533e-08,0.138,0.098,825050,656559,65514,49160,0.194,0.159,0.874,0.81,0.752,0.488,0.442,1.0,0.569
101,19177,37,1,7,6,116.321,281,1,7.786750793457031e-10,0.281,0.139,1139502,867831,89666,60627,0.033,0.001,0.999,0.984,0.934,0.511,0.422,1.0,0.565
124,15773,38,1,7,9,143.485,245,1,4.415197372436524e-07,0.19,0.108,830391,676158,52900,45622,0.292,0.247,0.916,0.822,0.817,0.483,0.487,0.998,0.584
103,14757,32,1,4,5,120.177,281,1,1.8370151519775389e-10,0.146,0.12,973702,723918,83264,43248,0.1,0.031,1.0,0.999,0.938,0.859,0.578,1.0,0.56
99,20510,32,1,7,9,116.309,281,1,1.1447072029113768e-10,0.108,0.055,936268,677188,78282,54418,0.094,0.032,0.566,0.395,0.354,0.173,0.313,1.0,0.561
148,17303,43,3,7,15,157.103,120,0,1.0339072227478027e-05,0.262,0.147,515152,574911,40701,48683,0.384,0.469,0.74,0.472,0.501,0.526,0.545,0.994,0.668
107,18671,35,1,7,13,124.895,216,1,8.721709251403811e-09,0.278,0.134,991214,754403,76798,56588,0.067,0.063,0.653,0.149,0.322,0.334,0.353,1.0,0.581
155,21745,45,3,7,30,164.882,120,0,2.2999513328075408e-05,0.054,0.055,313741,596048,25361,35268,0.825,0.486,1.0,1.0,0.939,0.995,0.996,0.627,0.874
99,24156,44,1,7,5,114.04,281,1,0.0,0.32,0.159,1180317,895430,91984,63980,0.0,0.0,1.0,0.997,0.94,0.689,0.537,1.0,0.56
138,17272,43,2,7,21,145.958,139,0,2.1119324207305908e-05,0.109,0.05,481449,576091,33268,39567,0.546,0.241,0.96,0.933,0.885,0.755,0.787,0.669,0.857
99,22452,41,1,7,5,114.359,281,1,0.0,0.318,0.156,1178550,894224,91883,63703,0.001,0.0,1.0,0.994,0.939,0.517,0.445,1.0,0.56
148,19302,39,3,7,20,156.074,121,0,6.471264243125916e-06,0.182,0.147,529836,515635,43916,45237,0.311,0.498,0.256,0.05,0.046,0.371,0.211,1.0,0.597
108,20340,43,1,7,9,123.175,217,1,4.586368799209595e-09,0.315,0.154,1156011,883375,88632,62762,0.021,0.004,0.992,0.751,0.858,0.46,0.517,0.999,0.576
151,20980,43,3,7,23,159.875,125,0,1.327621817588806e-05,0.096,0.125,437816,536341,37555,45252,0.482,0.497,0.614,0.583,0.211,0.588,0.615,1.0,0.587
145,19405,38,3,7,17,146.108,121,0,6.407320350408554e-06,0.18,0.141,517350,501760,44901,44723,0.262,0.496,0.283,0.07,0.061,0.36,0.217,1.0,0.614
107,21160,43,1,7,10,122.882,264,1,6.565272808074951e-09,0.31,0.152,1132039,880173,89518,62725,0.026,0.003,0.998,0.897,0.914,0.52,0.443,0.999,0.567
144,17313,36,3,7,14,147.895,123,0,2.779883056879044e-06,0.214,0.15,506567,510489,48891,44347,0.343,0.484,0.322,0.107,0.062,0.349,0.252,0.999,0.615
150,15827,45,3,7,24,154.574,121,0,2.2783705174922943e-05,0.158,0.09,535036,550793,29800,38201,0.694,0.251,0.992,0.978,0.925,0.791,0.887,0.578,0.949
102,16971,37,1,7,6,116.636,280,1,7.06702470779419e-10,0.302,0.153,1136043,864021,88511,59340,0.029,0.001,1.0,0.978,0.937,0.448,0.454,1.0,0.569
108,18698,33,1,7,14,129.915,273,0,8.963674306869507e-09,0.123,0.093,832260,566093,58224,45937,0.204,0.387,0.232,0.159,0.087,0.22,0.255,1.0,0.564
99,24608,34,1,7,11,114.273,281,1,6.854534149169922e-13,0.254,0.101,1169139,875398,89726,62374,0.004,0.0,0.947,0.439,0.623,0.235,0.257,1.0,0.56
100,22784,33,1,8,17,118.655,223,0,2.536177635192871e-11,0.278,0.143,1122850,785242,85075,58561,0.006,0.056,0.264,0.012,0.031,0.181,0.156,1.0,0.564
138,18742,38,2,7,17,150.426,211,0,4.902279198169708e-06,0.165,0.118,639098,628200,53129,47704,0.489,0.325,0.864,0.78,0.646,0.605,0.638,0.985,0.607
113,19082,34,1,6,12,137.304,279,1,4.6525150537490854e-08,0.077,0.065,706756,596084,57518,43247,0.378,0.344,0.478,0.702,0.467,0.458,0.452,1.0,0.563
118,18983,40,1,7,17,131.943,270,1,4.998559355735779e-07,0.175,0.078,963341,774548,70226,55720,0.292,0.019,0.985,0.952,0.886,0.64,0.649,0.987,0.581
111,21218,32,1,7,21,130.139,208,0,2.1569848060607912e-08,0.121,0.103,824694,529979,63684,44124,0.139,0.461,0.162,0.015,0.007,0.142,0.107,1.0,0.581
150,23297,44,1,7,29,162.19,271,0,1.6209059476852415e-05,0.028,0.018,322236,538639,37500,35089,0.822,0.492,0.981,0.999,0.777,0.96,0.977,1.0,0.562
153,20828,45,3,7,27,162.575,140,0,2.233881163597107e-05,0.036,0.04,348396,551273,30005,35547,0.733,0.489,0.992,0.997,0.87,0.959,0.97,0.985,0.597
103,23537,36,1,7,17,121.291,273,1,1.838386058807373e-09,0.254,0.124,1102000,816821,87406,61550,0.038,0.024,0.703,0.265,0.245,0.305,0.324,1.0,0.563
99,22461,42,1,7,5,114.542,281,1,2.0563602447509765e-12,0.317,0.158,1177677,893598,91911,63797,0.002,0.0,1.0,0.999,0.94,0.639,0.327,1.0,0.56
151,17606,44,3,7,24,160.847,121,0,2.2580565571784973e-05,0.182,0.114,521048,570692,31461,40992,0.648,0.449,0.948,0.834,0.825,0.789,0.844,0.852,0.779
139,13991,36,1,4,14,152.123,277,0,3.1277952194213867e-06,0.032,0.023,340542,477781,31643,32175,0.807,0.446,0.988,0.998,0.921,0.931,0.929,0.999,0.571
153,22903,45,2,7,30,157.204,123,0,2.290398991107941e-05,0.037,0.024,342392,504540,34164,36020,0.708,0.485,0.995,0.997,0.86,0.956,0.976,0.918,0.772
154,24170,45,3,7,30,161.89,120,0,2.294596022367477e-05,0.048,0.047,373944,527339,32888,40499,0.593,0.491,0.99,0.989,0.815,0.948,0.934,0.977,0.71
118,19472,33,1,7,16,134.183,164,0,1.0132920742034913e-07,0.187,0.113,711824,512401,54530,46089,0.23,0.46,0.176,0.031,0.019,0.162,0.191,1.0,0.592
118,15645,37,1,7,11,135.214,234,1,2.733747929334641e-06,0.106,0.051,577795,542470,45492,38002,0.511,0.247,0.825,0.794,0.725,0.555,0.601,0.968,0.694
103,12257,34,1,6,12,124.565,275,1,2.4745087623596197e-06,0.041,0.014,537470,580414,41257,33491,0.509,0.011,0.992,0.995,0.934,0.62,0.716,0.707,0.887
105,20251,37,1,8,9,126.665,194,1,2.5841593742370605e-10,0.311,0.154,1128517,838309,87167,61550,0.014,0.013,0.877,0.15,0.333,0.329,0.26,1.0,0.562
154,17239,45,3,7,27,160.144,120,0,2.2958313465118408e-05,0.157,0.082,459132,536333,27805,38482,0.787,0.348,0.995,0.987,0.928,0.918,0.948,0.576,0.921
126,14759,37,1,7,20,135.632,266,1,1.224724018573761e-05,0.086,0.022,572638,533874,41502,35274,0.627,0.02,0.999,0.998,0.937,0.838,0.865,0.594,0.917
124,18156,39,1,7,13,134.879,164,1,6.956255435943603e-08,0.304,0.153,1099287,805690,76425,58553,0.081,0.125,0.844,0.366,0.402,0.38,0.445,1.0,0.574
102,23559,38,1,7,10,117.668,281,1,2.63214111328125e-10,0.28,0.14,1138676,865502,89286,62273,0.019,0.003,0.981,0.763,0.791,0.53,0.482,1.0,0.56
105,16870,40,1,7,7,119.241,278,1,4.9250513315200814e-08,0.264,0.12,1095287,826137,84152,55489,0.082,0.003,1.0,0.997,0.938,0.638,0.537,0.971,0.629
148,19636,44,2,7,24,157.964,155,0,2.148141086101532e-05,0.045,0.029,364771,542503,28923,36690,0.655,0.416,0.967,0.989,0.858,0.837,0.912,0.937,0.636
132,19793,41,1,7,28,146.032,147,0,1.890874516963959e-05,0.05,0.027,526885,536866,34988,37080,0.549,0.336,0.787,0.859,0.592,0.729,0.744,0.928,0.798
154,15996,45,2,7,29,160.25,120,0,2.299885392189026e-05,0.071,0.018,325768,485627,25049,32160,0.838,0.124,1.0,1.0,0.94,0.973,0.992,0.531,0.993
136,21686,38,2,7,21,150.458,219,0,1.593180865049362e-06,0.075,0.083,518291,562428,49007,47749,0.382,0.482,0.289,0.276,0.082,0.391,0.36,1.0,0.568
144,14222,45,1,7,29,158.276,202,0,2.296482115983963e-05,0.026,0.01,302849,456133,24847,31169,0.89,0.229,1.0,1.0,0.94,0.996,0.998,0.553,0.963
99,20398,40,1,7,5,115.06,281,1,1.987814903259277e-11,0.303,0.147,1158861,886894,91483,62672,0.005,0.001,1.0,0.994,0.937,0.506,0.414,1.0,0.561
132,19188,39,2,7,22,144.683,178,0,4.886979877948761e-06,0.186,0.084,663424,639228,51716,47486,0.454,0.286,0.737,0.556,0.362,0.451,0.554,0.986,0.634
152,19921,41,3,8,22,151.831,120,0,1.4320543467998504e-05,0.204,0.142,462352,487311,40838,43618,0.364,0.498,0.471,0.107,0.08,0.415,0.267,1.0,0.606
107,16452,38,1,7,11,122.421,280,1,6.547245383262634e-08,0.219,0.111,997778,767363,79088,50910,0.136,0.006,1.0,0.998,0.937,0.724,0.687,0.99,0.606
134,16647,32,3,8,14,149.355,121,0,1.0961702466011049e-07,0.232,0.152,630590,460349,45186,44196,0.126,0.499,0.157,0.003,0.003,0.1,0.06,1.0,0.59
123,18322,32,2,7,16,136.767,144,0,1.20719313621521e-07,0.214,0.138,700356,520007,55013,45184,0.171,0.47,0.206,0.026,0.037,0.236,0.173,1.0,0.586
147,21989,44,3,7,25,151.317,122,0,1.9886615753173827e-05,0.074,0.094,369156,500606,38728,39102,0.379,0.495,0.812,0.677,0.279,0.69,0.654,0.996,0.667
105,11947,31,1,4,7,133.827,281,1,1.251569390296936e-08,0.029,0.021,357816,459763,38343,31641,0.717,0.415,0.949,0.998,0.9,0.783,0.725,1.0,0.562
116,16989,36,1,7,17,138.066,225,0,3.212102562189102e-06,0.07,0.041,466339,528934,39160,36587,0.474,0.327,0.611,0.666,0.446,0.474,0.483,0.986,0.694
140,16597,44,1,7,29,150.484,152,0,2.294238352775574e-05,0.03,0.011,326938,499887,27255,32300,0.819,0.121,0.998,0.999,0.936,0.972,0.984,0.542,0.97
155,22681,45,3,8,28,162.837,120,0,2.299256008863449e-05,0.132,0.123,333543,550829,28292,41418,0.644,0.498,0.998,0.983,0.896,0.957,0.95,0.934,0.751
137,14098,43,1,7,22,146.818,153,0,2.202224045991897e-05,0.047,0.018,360067,498561,26876,32587,0.673,0.182,0.994,0.998,0.936,0.882,0.932,0.59,0.931
127,16589,32,1,4,16,146.236,281,1,3.370271623134613e-07,0.029,0.018,377974,463169,39033,34044,0.715,0.4,0.867,0.989,0.747,0.78,0.784,1.0,0.562
113,14098,33,1,5,10,139.907,281,1,1.1411839723587037e-07,0.039,0.023,442337,493843,40777,34732,0.578,0.347,0.767,0.934,0.692,0.555,0.649,1.0,0.565
119,17289,34,1,6,12,139.928,278,0,2.555932402610779e-07,0.054,0.049,497844,508910,50309,39485,0.526,0.424,0.511,0.719,0.34,0.561,0.589,1.0,0.567
107,20877,40,1,7,11,120.031,270,1,3.497183322906494e-09,0.304,0.149,1127082,845674,86695,61717,0.027,0.014,0.966,0.608,0.697,0.388,0.459,1.0,0.563
140,21962,36,2,7,18,153.578,147,0,4.131289422512055e-07,0.087,0.124,419869,484854,44471,43317,0.268,0.498,0.178,0.103,0.014,0.181,0.167,1.0,0.563
107,20136,35,1,7,12,128.232,254,1,9.517520666122437e-09,0.254,0.132,876051,746983,70502,56886,0.092,0.173,0.644,0.338,0.219,0.288,0.36,1.0,0.569
150,19202,43,3,7,22,158.144,140,0,1.8589625477790832e-05,0.126,0.105,518271,585169,40280,44381,0.714,0.434,0.945,0.923,0.786,0.764,0.857,0.975,0.624
144,24814,42,3,7,26,149.915,156,0,3.544644802808761e-06,0.062,0.084,457102,535556,47139,48371,0.375,0.498,0.457,0.386,0.056,0.554,0.518,1.0,0.565
154,16065,45,3,7,25,155.721,120,0,2.298853373527527e-05,0.158,0.05,402572,508277,26239,35986,0.749,0.201,0.998,0.993,0.936,0.866,0.954,0.533,0.985
118,20676,34,1,7,14,133.737,272,0,8.126872777938843e-08,0.112,0.079,711089,607290,64081,52652,0.262,0.302,0.417,0.358,0.172,0.292,0.42,1.0,0.565
99,24449,34,1,7,8,114.312,281,1,0.0,0.266,0.137,1169959,879593,91215,62640,0.001,0.0,0.994,0.737,0.854,0.494,0.391,1.0,0.56
100,24740,44,1,7,8,115.206,280,1,2.8103590011596678e-11,0.317,0.156,1175221,893326,91753,63765,0.002,0.0,1.0,0.948,0.927,0.595,0.524,1.0,0.561
120,13624,38,1,5,17,140.222,258,0,1.4638758361339567e-05,0.039,0.017,362711,508407,31236,32506,0.646,0.153,0.993,0.998,0.933,0.882,0.895,0.735,0.846
99,23683,42,1,7,5,114.117,281,1,0.0,0.315,0.149,1178944,894866,91939,63843,0.001,0.0,1.0,0.991,0.939,0.521,0.422,1.0,0.56
142,23042,42,2,7,26,149.438,145,0,1.726558858156204e-05,0.074,0.056,424112,522036,50466,41853,0.512,0.474,0.757,0.691,0.273,0.692,0.693,0.993,0.619
108,11135,31,1,4,7,139.314,281,1,3.501981496810913e-08,0.027,0.015,339235,445152,29686,31288,0.724,0.442,0.965,0.999,0.91,0.839,0.845,1.0,0.564
148,18663,45,2,7,28,151.841,121,0,2.2926956713199616e-05,0.058,0.025,381706,519517,28768,33989,0.679,0.24,0.992,0.991,0.91,0.926,0.955,0.553,0.97
99,20229,40,1,7,5,114.167,281,1,6.854534149169922e-13,0.317,0.157,1177007,892845,91883,63483,0.001,0.0,1.0,0.999,0.94,0.55,0.328,1.0,0.56
123,17090,41,1,7,11,125.278,154,1,6.694275140762329e-08,0.31,0.151,1079120,820025,75748,59105,0.059,0.022,0.958,0.448,0.794,0.409,0.549,0.998,0.613
100,23422,35,1,7,16,118.046,266,1,9.527802467346192e-11,0.278,0.14,1067195,809023,85691,61401,0.007,0.015,0.577,0.085,0.095,0.305,0.32,1.0,0.562
135,16450,42,1,7,16,145.574,182,0,8.644583404064178e-06,0.17,0.083,721886,645168,48457,43023,0.445,0.129,0.99,0.983,0.915,0.689,0.741,0.844,0.745
104,18617,31,1,5,7,122.203,281,1,1.802742481231689e-10,0.042,0.067,554949,500003,62394,37723,0.31,0.443,0.309,0.731,0.337,0.369,0.259,1.0,0.56
127,16852,39,2,7,11,136.532,149,1,1.381092667579651e-07,0.304,0.154,969762,756319,74125,57389,0.114,0.13,0.881,0.325,0.587,0.404,0.425,0.999,0.586
132,20708,35,1,7,18,146.682,278,0,4.0545666217803954e-07,0.037,0.041,402133,485681,45583,38114,0.641,0.49,0.478,0.794,0.14,0.561,0.723,1.0,0.562
121,21097,37,1,7,17,136.522,276,1,1.4720660448074344e-07,0.158,0.104,909234,738722,67883,55005,0.26,0.153,0.745,0.681,0.465,0.56,0.472,0.999,0.564
154,22032,45,3,8,26,156.646,120,0,2.215193784236908e-05,0.113,0.12,355431,463385,32862,40296,0.424,0.498,0.896,0.584,0.269,0.681,0.626,0.996,0.723
100,20879,35,1,7,8,116.3,281,1,1.226961612701416e-10,0.241,0.105,1105362,811650,86044,59264,0.025,0.006,0.945,0.774,0.653,0.333,0.337,1.0,0.562
133,17716,35,2,7,12,141.213,152,0,8.974559307098389e-07,0.246,0.137,694343,562602,53281,49013,0.271,0.404,0.425,0.19,0.168,0.329,0.406,0.999,0.602
100,21927,44,1,7,5,114.932,281,1,6.854534149169922e-12,0.319,0.157,1179193,894752,91832,63886,0.002,0.0,1.0,0.991,0.939,0.474,0.516,1.0,0.561
125,18737,34,2,7,15,144.475,254,0,1.5920820832252505e-07,0.144,0.114,743394,588998,53294,47735,0.374,0.433,0.375,0.35,0.236,0.392,0.41,1.0,0.564
142,18404,40,2,7,19,151.698,242,0,9.571734547615052e-06,0.062,0.069,438431,532461,45846,39317,0.683,0.435,0.89,0.95,0.736,0.797,0.821,0.99,0.593
155,24099,45,3,8,31,162.009,120,0,2.299934333562851e-05,0.065,0.033,339048,514322,26796,37205,0.729,0.474,1.0,0.999,0.929,0.982,0.987,0.587,0.934
101,16123,36,1,7,6,117.856,281,1,3.255903720855713e-09,0.227,0.113,1092003,803712,84723,51809,0.047,0.007,1.0,0.995,0.936,0.599,0.411,0.999,0.576
132,16905,37,1,7,10,143.062,266,1,3.217593729496002e-07,0.173,0.137,771634,669443,54140,44131,0.462,0.24,0.991,0.985,0.927,0.828,0.686,0.999,0.573
103,21444,32,1,7,16,121.542,212,0,2.60472297668457e-10,0.267,0.143,1017201,620090,78119,56266,0.016,0.281,0.198,0.01,0.009,0.132,0.145,1.0,0.563
146,18143,43,2,7,25,155.032,124,0,2.171187126636505e-05,0.093,0.058,534986,517923,33195,39823,0.591,0.416,0.905,0.798,0.72,0.729,0.715,0.875,0.829
151,17043,45,1,7,28,152.681,125,0,2.297225695848465e-05,0.057,0.018,338311,538550,27260,33846,0.831,0.114,0.999,0.999,0.939,0.96,0.988,0.534,0.983
103,14577,31,1,4,7,126.146,281,1,1.6964972019195556e-09,0.039,0.036,483357,502940,53012,34914,0.555,0.316,0.891,0.975,0.789,0.614,0.618,1.0,0.56
145,19771,37,3,7,18,153.956,126,0,7.415072590112686e-06,0.169,0.134,500883,528977,41401,45650,0.389,0.486,0.384,0.21,0.16,0.385,0.328,0.999,0.61
123,20068,38,1,7,12,141.694,270,1,2.53412127494812e-08,0.243,0.145,875931,763072,73446,59519,0.13,0.135,0.886,0.621,0.645,0.408,0.454,1.0,0.561
99,20333,37,1,7,5,114.797,281,1,2.193450927734375e-11,0.299,0.136,1169178,884981,91068,62089,0.009,0.0,1.0,0.989,0.937,0.513,0.305,1.0,0.563
126,22449,40,1,7,27,146.969,260,0,6.208850741386414e-06,0.035,0.017,437408,503476,46692,37194,0.581,0.392,0.527,0.87,0.246,0.661,0.707,0.999,0.582
104,19484,42,1,7,9,119.212,259,1,1.982605457305908e-08,0.303,0.139,1124547,867360,87302,60404,0.027,0.003,0.997,0.933,0.917,0.414,0.441,0.996,0.617
135,16200,40,1,7,20,147.461,221,0,1.4565192759037016e-05,0.042,0.032,430410,531436,35182,34827,0.717,0.391,0.909,0.963,0.823,0.798,0.799,0.953,0.684
100,23009,43,1,7,7,115.455,281,1,1.1652708053588868e-11,0.314,0.155,1172749,891847,91297,63604,0.002,0.0,0.999,0.907,0.916,0.572,0.475,1.0,0.56
109,21617,36,1,7,16,125.783,270,0,3.998729586601257e-08,0.18,0.108,922587,718664,73079,51406,0.129,0.145,0.515,0.457,0.318,0.355,0.37,1.0,0.567
113,18184,37,1,7,10,129.76,141,0,6.2746405601501475e-09,0.314,0.156,1011854,803269,81505,58221,0.021,0.109,0.783,0.134,0.142,0.357,0.273,1.0,0.578
104,16579,35,1,7,7,122.723,280,1,9.263217449188232e-09,0.227,0.12,1040977,775346,78530,52682,0.147,0.02,0.978,0.905,0.889,0.536,0.479,0.999,0.571
124,16462,41,1,7,19,144.508,247,0,1.2097552239894868e-05,0.053,0.033,496156,594855,42003,35999,0.551,0.188,0.985,0.992,0.916,0.842,0.844,0.871,0.74
99,26342,43,1,8,5,114.007,281,1,0.0,0.32,0.157,1180344,895432,91990,63974,0.0,0.0,1.0,0.916,0.936,0.41,0.505,1.0,0.56
116,21730,36,1,7,18,137.134,274,0,2.5642812252044682e-08,0.172,0.119,848188,668270,72021,56390,0.131,0.245,0.436,0.31,0.132,0.341,0.348,1.0,0.561
100,22479,35,1,7,12,116.439,240,1,2.899467945098877e-10,0.299,0.143,1097188,811043,87614,59030,0.01,0.018,0.77,0.108,0.196,0.298,0.219,1.0,0.58
115,18472,36,1,7,14,128.846,261,1,2.7031609416008e-07,0.18,0.086,762016,719469,69490,48753,0.3,0.134,0.823,0.748,0.611,0.471,0.426,0.993,0.617
141,20800,36,3,7,19,153.395,124,0,2.5464388728141785e-06,0.162,0.134,589608,495369,37876,44599,0.347,0.495,0.21,0.071,0.03,0.25,0.274,1.0,0.598
102,20882,37,1,7,11,117.15,250,1,3.403276205062866e-09,0.282,0.123,1058656,814374,83423,56984,0.025,0.018,0.797,0.375,0.304,0.234,0.322,1.0,0.608
99,20911,37,1,7,5,114.028,281,1,0.0,0.314,0.148,1178838,894536,91927,63711,0.0,0.0,1.0,0.998,0.94,0.463,0.317,1.0,0.56
146,19784,45,2,7,27,157.484,171,0,2.2513750314712524e-05,0.033,0.018,345898,527002,29984,33538,0.732,0.416,0.994,0.997,0.909,0.962,0.964,0.878,0.714
101,17161,39,1,7,6,116.012,281,1,2.02825665473938e-09,0.269,0.112,1138356,863015,88021,59949,0.019,0.001,1.0,0.998,0.939,0.505,0.536,0.997,0.575
150,16927,42,3,7,21,157.159,124,0,2.1536672115325928e-05,0.185,0.099,565556,556023,33709,41756,0.621,0.353,0.905,0.81,0.831,0.649,0.698,0.753,0.797
145,18581,43,1,7,23,145.768,181,0,1.916534328460693e-05,0.107,0.051,537853,600819,39881,41411,0.586,0.112,0.994,0.991,0.92,0.914,0.931,0.792,0.744
107,18132,36,1,7,9,126.967,248,1,2.2782415151596072e-08,0.216,0.104,888684,717201,74037,52698,0.096,0.128,0.739,0.309,0.413,0.316,0.368,1.0,0.582
151,18825,44,3,7,23,156.434,126,0,2.21293123960495e-05,0.099,0.09,404223,556942,35170,38929,0.676,0.448,0.984,0.973,0.896,0.859,0.876,0.823,0.77
99,25907,42,1,7,7,114.033,281,1,0.0,0.317,0.15,1179543,894934,91914,63888,0.0,0.0,1.0,0.918,0.926,0.387,0.329,1.0,0.56
153,15449,41,3,7,13,158.68,120,0,1.6490257143974303e-05,0.289,0.155,548115,517969,35504,44661,0.511,0.487,0.717,0.233,0.356,0.459,0.425,0.992,0.674
110,22493,31,1,7,17,126.591,165,0,1.824676990509033e-09,0.127,0.131,625984,448349,54289,41837,0.081,0.499,0.15,0.001,0.0,0.032,0.017,1.0,0.564
152,18057,45,2,7,27,155.49,121,0,2.2937692284584046e-05,0.099,0.05,387173,548904,28899,37790,0.783,0.355,0.996,0.993,0.923,0.934,0.96,0.589,0.927
101,10582,31,1,4,5,124.325,281,1,3.907084465026856e-11,0.026,0.013,338930,443203,33213,31165,0.787,0.378,0.992,1.0,0.935,0.859,0.78,1.0,0.56
100,18669,34,1,7,7,116.748,281,1,1.4737248420715329e-10,0.2,0.123,1030188,780475,82108,53679,0.041,0.014,0.977,0.843,0.854,0.471,0.469,1.0,0.561
111,19676,32,1,7,16,127.995,174,0,1.0773888230323793e-07,0.145,0.113,638619,508923,57218,43269,0.199,0.426,0.174,0.032,0.021,0.202,0.148,1.0,0.617
150,21115,38,3,7,18,157.594,121,0,5.84665235877037e-06,0.144,0.152,476448,483408,46848,44556,0.346,0.499,0.255,0.064,0.025,0.299,0.147,1.0,0.582
99,16252,33,1,7,5,115.037,281,1,8.225440979003906e-12,0.268,0.146,1149850,858125,90616,58041,0.012,0.001,1.0,0.999,0.94,0.681,0.301,1.0,0.561
149,19318,43,2,7,24,153.801,131,0,2.1893261432647705e-05,0.103,0.052,418178,565630,34391,37567,0.638,0.388,0.949,0.947,0.823,0.792,0.742,0.836,0.786
126,17060,34,2,7,14,143.55,169,0,6.590257585048675e-07,0.13,0.129,530571,535362,52937,41921,0.378,0.476,0.264,0.163,0.12,0.383,0.266,1.0,0.597
124,18460,32,2,7,15,137.484,135,0,7.387131452560426e-08,0.197,0.146,574927,482581,56268,42682,0.143,0.491,0.165,0.014,0.006,0.154,0.092,1.0,0.593
102,18442,32,1,6,10,120.68,281,1,6.292462348937989e-10,0.054,0.052,748689,613684,73317,45683,0.158,0.089,0.828,0.91,0.723,0.537,0.473,1.0,0.56
134,23346,35,2,7,21,146.48,227,0,1.1083788573741911e-06,0.076,0.078,494403,539326,53354,44140,0.476,0.487,0.257,0.377,0.047,0.391,0.388,1.0,0.567
