water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
152,26717,44,2,7,31,162.935,148,0,600908127.7997005,0.028,0.127,297654,708510,26771,38699,0,0.482,0.786,1.0,0.926,1.0,1.0,0.973,0.774
122,21250,33,1,6,21,145.129,222,1,0.0,0.134,0.112,339048,634759,43611,43139,0,0.252,0.452,0.991,0.833,0.949,0.913,0.979,0.636
155,27438,45,3,7,31,165.665,180,0,869060703.8872633,0.025,0.146,297654,753779,27118,39549,0,0.498,0.983,1.0,0.967,1.0,1.0,0.989,0.867
126,22235,33,1,6,22,145.223,167,0,85802462.48240185,0.1,0.091,297654,610145,31464,40693,0,0.322,0.239,0.993,0.853,0.946,0.949,0.95,0.63
121,23024,37,1,7,19,140.022,262,1,0.0,0.221,0.133,791154,779307,72861,54391,0,0.066,0.814,0.932,0.733,0.69,0.603,0.997,0.576
122,22935,39,1,7,22,145.066,266,1,0.0,0.235,0.135,849684,767680,73816,53439,0,0.039,0.903,0.957,0.716,0.791,0.663,0.997,0.616
149,22965,43,2,7,27,159.21,163,0,177129862.25735205,0.025,0.102,297654,639493,24277,34821,0,0.42,0.845,0.999,0.893,0.997,0.998,0.919,0.801
127,22517,36,1,7,20,143.629,253,1,0.0,0.202,0.121,634936,777713,65624,49354,0,0.093,0.733,0.976,0.767,0.839,0.713,0.992,0.622
145,25265,41,2,7,27,153.513,152,0,419436299.2253411,0.074,0.11,405947,640518,37085,40595,0,0.405,0.628,0.997,0.885,0.982,0.988,0.95,0.638
136,25086,35,1,7,24,148.789,191,0,304769733.12541986,0.101,0.121,297654,658629,51305,44485,0,0.353,0.392,0.995,0.89,0.972,0.971,0.988,0.608
131,22161,35,1,6,22,143.995,187,0,184603053.70950052,0.104,0.092,386983,601596,41003,40335,0,0.258,0.396,0.984,0.835,0.929,0.924,0.946,0.625
123,21910,40,1,7,18,138.699,264,1,0.0,0.23,0.129,847238,793277,71232,56034,0,0.0,0.884,0.944,0.738,0.724,0.6,0.996,0.631
139,22530,40,1,7,24,151.635,187,0,21133701.826946817,0.093,0.088,297654,552628,27020,32948,0,0.35,0.646,0.997,0.871,0.988,0.985,0.921,0.743
155,27631,45,3,7,31,165.96,137,0,1206982668.5794632,0.025,0.155,297654,835207,27203,44256,0,0.5,0.991,1.0,0.991,1.0,1.0,0.998,0.921
138,23784,36,1,7,27,151.893,162,1,150837488.76861173,0.09,0.105,297654,581890,34392,40013,0,0.439,0.288,0.998,0.888,0.99,0.99,0.976,0.63
120,20194,36,1,6,18,134.702,239,1,0.0,0.18,0.106,601924,676740,50309,44177,0,0.1,0.6,0.96,0.809,0.844,0.76,0.984,0.626
140,23984,39,2,7,26,153.707,125,0,532042156.7602632,0.051,0.094,297654,623369,33695,38235,0,0.439,0.529,0.998,0.871,0.988,0.987,0.918,0.672
139,24347,34,1,7,24,149.459,201,0,217526673.77130604,0.12,0.104,297654,713606,32268,45588,0,0.347,0.269,0.997,0.88,0.975,0.966,0.982,0.672
142,26336,36,1,7,29,159.618,185,0,480948878.8855084,0.154,0.131,297654,698928,47892,46967,0,0.465,0.322,1.0,0.948,0.998,0.996,0.994,0.717
134,23823,32,1,7,25,150.333,167,0,126169005.4668092,0.117,0.108,297654,626331,39885,40538,0,0.407,0.15,0.998,0.899,0.983,0.976,0.984,0.679
154,27287,44,3,7,31,164.477,151,0,661022721.4316249,0.085,0.143,297654,689655,30600,43727,0,0.494,0.858,1.0,0.957,1.0,1.0,0.991,0.814
119,26587,43,1,7,24,148.888,281,1,0.0,0.316,0.159,1158785,890166,91205,63495,0,0.0,0.997,0.838,0.66,0.5,0.5,1.0,0.617
118,26635,43,1,7,24,149.463,281,1,0.0,0.315,0.159,1156659,890900,91220,63622,0,0.0,0.997,0.846,0.66,0.5,0.5,1.0,0.564
114,23522,38,1,7,19,139.306,274,1,0.0,0.27,0.144,941441,817740,81489,57718,0,0.0,0.908,0.903,0.679,0.5,0.5,0.999,0.598
154,27256,44,2,7,31,163.975,157,0,900734027.6417772,0.112,0.137,297654,797356,44000,47549,0,0.494,0.787,1.0,0.959,1.0,1.0,0.995,0.762
155,27525,44,3,7,31,165.222,142,0,1048082145.1949624,0.094,0.148,297654,807380,48265,49446,0,0.498,0.832,1.0,0.978,1.0,1.0,0.998,0.819
111,26673,43,1,7,22,145.877,281,1,0.0,0.317,0.159,1165635,890622,91289,63586,0,0.0,0.997,0.79,0.66,0.5,0.5,1.0,0.584
123,27446,44,1,7,27,153.953,281,1,0.0,0.32,0.16,1177633,895056,91945,63964,0,0.0,1.0,0.79,0.66,0.5,0.5,1.0,0.586
114,24989,41,1,7,19,141.317,280,1,0.0,0.299,0.152,1098544,866098,86995,61512,0,0.0,0.974,0.838,0.66,0.5,0.5,1.0,0.588
124,24813,41,1,7,22,148.834,280,1,0.0,0.292,0.154,1049145,869923,87901,61939,0,0.0,0.982,0.946,0.665,0.576,0.5,1.0,0.61
117,25201,39,1,7,20,143.416,279,1,0.0,0.301,0.154,1066949,868430,87580,61924,0,0.0,0.961,0.914,0.692,0.5,0.5,1.0,0.601
147,26030,42,2,7,29,159.105,191,0,490833360.33892447,0.108,0.121,297654,719317,42616,44946,0,0.458,0.719,1.0,0.93,0.997,0.998,0.988,0.753
128,23996,31,1,7,22,145.295,260,1,0.0,0.227,0.134,297654,765755,64919,53149,0,0.255,0.24,0.995,0.911,0.943,0.891,0.999,0.592
132,24160,34,1,7,24,150.899,186,0,229599865.5292707,0.127,0.107,297654,633039,41097,42412,0,0.394,0.233,0.997,0.886,0.979,0.98,0.981,0.638
142,23820,40,2,7,26,151.801,139,0,464028203.52062654,0.054,0.098,315581,643527,35719,40431,0,0.385,0.614,0.994,0.849,0.972,0.979,0.927,0.661
139,22643,41,1,7,23,149.56,158,0,162460395.09146917,0.069,0.094,410588,607399,24941,41533,0,0.34,0.663,0.994,0.857,0.973,0.976,0.891,0.665
115,26714,43,1,7,23,148.685,281,1,0.0,0.317,0.159,1167034,892331,91520,63755,0,0.0,0.998,0.79,0.66,0.5,0.5,1.0,0.587
155,27181,45,3,7,31,165.027,204,0,664789157.6876501,0.046,0.136,297654,738102,24277,38243,0,0.495,0.949,1.0,0.969,1.0,1.0,0.989,0.88
149,25789,43,2,7,29,160.153,156,0,432615939.6125282,0.081,0.111,297654,663259,25392,41035,0,0.459,0.745,1.0,0.927,0.998,0.999,0.954,0.784
138,25448,38,2,7,26,152.843,162,0,347782279.0986777,0.08,0.11,297654,631739,31803,41642,0,0.407,0.364,0.998,0.889,0.988,0.983,0.963,0.697
131,20192,37,1,7,22,148.558,182,1,0.0,0.07,0.093,297654,552418,33944,35164,0,0.366,0.527,0.994,0.842,0.972,0.968,0.961,0.651
154,27185,45,3,7,31,164.491,174,0,899807318.9357884,0.025,0.136,297654,765677,39631,45156,0,0.49,0.918,1.0,0.961,1.0,1.0,0.991,0.8
124,24041,34,1,7,21,144.352,171,0,320576693.82143146,0.121,0.106,297654,619040,42723,45051,0,0.35,0.329,0.993,0.88,0.952,0.948,0.969,0.667
117,19072,31,1,6,17,137.651,178,1,0.0,0.106,0.085,303766,601160,36644,38897,0,0.187,0.229,0.978,0.828,0.88,0.824,0.943,0.59
132,23660,38,1,7,22,145.001,196,1,252732089.07298413,0.136,0.11,504412,684735,52630,45666,0,0.259,0.629,0.985,0.84,0.899,0.916,0.97,0.619
115,27105,44,1,7,25,151.785,281,1,0.0,0.319,0.16,1172497,893545,91726,63834,0,0.0,0.999,0.817,0.66,0.5,0.5,1.0,0.63
114,23550,35,1,7,17,142.644,258,1,0.0,0.24,0.131,668314,771095,68781,55236,0,0.088,0.708,0.964,0.787,0.778,0.693,0.997,0.601
145,23762,40,2,7,28,155.048,157,0,114692823.37744312,0.059,0.1,297654,599920,24277,32911,0,0.423,0.596,0.999,0.873,0.995,0.995,0.927,0.671
135,25191,36,1,7,25,152.189,192,0,417887099.94459146,0.118,0.117,297654,666507,44371,45855,0,0.38,0.358,0.997,0.906,0.981,0.971,0.986,0.669
147,23453,42,2,7,27,156.026,144,0,143467047.07986674,0.061,0.098,320252,604689,24277,34728,0,0.411,0.744,0.999,0.869,0.992,0.994,0.878,0.738
117,25058,41,1,7,20,142.846,278,1,0.0,0.291,0.15,1068197,860571,85379,61316,0,0.0,0.967,0.866,0.66,0.5,0.5,1.0,0.587
125,22054,38,1,7,21,139.46,252,1,0.0,0.205,0.123,805439,759743,64521,50969,0,0.044,0.843,0.952,0.737,0.78,0.695,0.989,0.625
126,21529,36,1,6,21,141.839,189,0,139183816.24225914,0.093,0.093,297654,565085,38359,38540,0,0.292,0.457,0.982,0.822,0.919,0.929,0.945,0.638
122,27363,45,1,7,27,153.589,281,1,0.0,0.319,0.16,1177262,894881,91899,63940,0,0.0,1.0,0.79,0.66,0.5,0.5,1.0,0.593
127,24286,40,1,7,23,148.401,276,1,0.0,0.264,0.146,962188,830017,81424,57576,0,0.0,0.954,0.968,0.735,0.801,0.64,0.999,0.593
117,20757,37,1,7,18,138.437,266,1,0.0,0.228,0.131,813890,770222,72381,54164,0,0.007,0.877,0.936,0.698,0.711,0.558,0.996,0.605
129,24304,36,1,7,23,149.447,231,1,385585950.55058897,0.125,0.12,317499,674976,56336,46166,0,0.312,0.421,0.989,0.845,0.952,0.914,0.992,0.564
155,27459,45,3,7,31,165.565,125,0,976619032.7949368,0.027,0.144,297654,763977,30726,39584,0,0.499,0.976,1.0,0.975,1.0,1.0,0.988,0.914
134,22041,37,1,7,22,148.506,171,0,0.0,0.09,0.095,297654,574608,24277,36975,0,0.345,0.396,0.996,0.876,0.982,0.981,0.945,0.668
149,25357,42,2,7,29,158.594,161,0,281708955.6537505,0.095,0.105,297654,690867,30266,37095,0,0.44,0.628,0.999,0.904,0.996,0.996,0.942,0.713
127,21940,37,1,6,18,142.134,182,0,66982548.86510581,0.099,0.078,311937,555428,31027,37726,0,0.277,0.325,0.988,0.853,0.943,0.939,0.928,0.628
149,25435,42,2,7,30,161.86,150,0,450716619.816218,0.055,0.122,297654,567545,24277,33774,0,0.481,0.752,1.0,0.92,1.0,1.0,0.962,0.804
147,26641,42,1,7,29,160.057,254,1,399197611.738974,0.224,0.147,725234,834911,71006,56887,0,0.404,0.911,0.999,0.866,0.987,0.988,0.999,0.628
137,19973,38,1,7,24,150.787,138,0,47953562.4220526,0.043,0.084,297654,531198,26703,32771,0,0.401,0.492,0.996,0.842,0.981,0.983,0.901,0.682
129,23279,40,1,7,23,143.82,270,1,0.0,0.245,0.139,960272,811626,77396,54960,0,0.0,0.923,0.944,0.736,0.719,0.601,0.998,0.662
148,25087,42,2,7,28,156.16,171,0,408385031.1531887,0.071,0.109,297654,695549,31705,42890,0,0.436,0.689,0.999,0.888,0.995,0.994,0.961,0.716
127,20171,34,1,6,18,141.701,182,0,0.0,0.106,0.078,297654,631775,30435,38147,0,0.241,0.259,0.986,0.854,0.93,0.884,0.951,0.64
116,26332,41,1,7,22,145.35,281,1,0.0,0.314,0.157,1144123,886302,90570,63163,0,0.0,0.991,0.848,0.66,0.5,0.5,1.0,0.592
154,27205,44,2,7,31,162.265,187,0,790175401.6613293,0.113,0.137,297654,759595,42971,48652,0,0.48,0.89,1.0,0.952,1.0,1.0,0.995,0.809
129,24841,31,1,7,22,150.889,208,1,0.0,0.144,0.117,297654,697100,40949,48191,0,0.379,0.15,0.997,0.925,0.98,0.965,0.996,0.596
148,24997,42,2,7,29,159.539,182,0,515924846.58997846,0.097,0.108,297654,647886,31408,39075,0,0.455,0.779,1.0,0.923,0.999,0.999,0.959,0.804
138,24168,34,1,7,24,149.049,198,0,109049807.96387804,0.135,0.104,297654,716450,32328,44233,0,0.338,0.179,0.997,0.878,0.978,0.961,0.982,0.643
110,24105,37,1,7,18,138.58,276,1,0.0,0.286,0.145,1006127,841906,82123,60216,0,0.0,0.909,0.906,0.719,0.5,0.5,1.0,0.604
115,19621,31,1,6,17,136.568,206,1,0.0,0.115,0.092,297654,607203,43258,41425,0,0.218,0.166,0.975,0.824,0.877,0.827,0.972,0.592
148,26001,40,2,7,30,159.932,168,0,398697230.44421256,0.093,0.12,297654,725061,34480,42279,0,0.462,0.527,1.0,0.916,0.998,0.997,0.982,0.702
138,26364,42,1,7,26,154.348,273,1,238663841.89730403,0.266,0.148,897657,849817,78756,58348,0,0.153,0.931,0.988,0.785,0.915,0.814,1.0,0.662
151,26125,43,2,7,30,161.59,170,0,353172127.77465016,0.025,0.126,297654,598609,24277,34506,0,0.467,0.835,1.0,0.916,0.999,0.999,0.955,0.783
117,22402,31,1,6,17,138.997,243,1,0.0,0.209,0.119,432429,712899,62120,50414,0,0.154,0.384,0.971,0.822,0.815,0.742,0.996,0.575
145,24058,43,2,7,28,156.985,197,1,203274924.25734177,0.053,0.114,318741,681487,30345,40690,0,0.405,0.842,0.999,0.865,0.99,0.994,0.98,0.716
146,23931,41,2,7,28,155.844,160,0,214154017.05027747,0.064,0.095,297654,569600,24277,33879,0,0.433,0.662,0.999,0.878,0.994,0.996,0.883,0.73
134,26028,43,1,7,25,151.692,278,1,0.0,0.28,0.153,1038377,846132,82971,60084,0,0.0,0.981,0.967,0.728,0.729,0.657,1.0,0.67
135,25236,42,1,7,24,150.722,274,1,0.0,0.249,0.147,935589,839159,81336,57641,0,0.0,0.964,0.971,0.742,0.789,0.715,0.999,0.652
109,22638,38,1,7,14,134.728,276,1,0.0,0.278,0.144,1013878,835753,82997,59508,0,0.0,0.931,0.814,0.66,0.5,0.5,0.999,0.569
117,22074,34,1,6,19,139.111,230,1,49250167.290250376,0.183,0.107,496676,698821,54280,48879,0,0.144,0.569,0.971,0.798,0.829,0.778,0.985,0.604
140,24709,37,1,7,27,153.387,193,0,91309821.93108982,0.143,0.117,297654,649457,41600,44209,0,0.415,0.444,0.999,0.904,0.99,0.988,0.99,0.689
143,24888,40,2,7,27,152.504,167,0,415340681.51283216,0.07,0.1,297654,650010,31920,40851,0,0.421,0.552,0.998,0.88,0.988,0.988,0.947,0.673
121,22798,35,1,7,20,143.867,207,1,205164233.9144838,0.154,0.109,364806,691238,53442,47550,0,0.255,0.566,0.981,0.824,0.9,0.882,0.977,0.635
115,26415,43,1,7,21,145.286,281,1,0.0,0.313,0.158,1147568,887061,90555,63246,0,0.0,0.995,0.827,0.66,0.5,0.5,1.0,0.602
122,19196,33,1,7,20,147.232,210,1,0.0,0.129,0.098,297654,569779,37784,36096,0,0.227,0.544,0.995,0.844,0.977,0.935,0.953,0.69
123,18224,32,1,6,20,143.123,178,1,0.0,0.094,0.082,297654,558487,32730,37816,0,0.284,0.272,0.992,0.848,0.961,0.921,0.947,0.635
114,23813,38,1,7,18,138.156,275,1,0.0,0.268,0.141,945477,825198,80755,58869,0,0.0,0.882,0.892,0.709,0.509,0.5,0.999,0.56
116,22334,38,1,7,16,140.055,272,1,0.0,0.261,0.14,944664,811269,78724,57236,0,0.0,0.912,0.884,0.687,0.513,0.5,0.998,0.609
131,20970,36,1,6,21,142.665,172,0,13203366.992680958,0.053,0.083,297654,565490,29582,34654,0,0.267,0.461,0.984,0.803,0.938,0.925,0.888,0.645
120,26860,44,1,7,23,147.848,281,1,0.0,0.317,0.159,1168943,892498,91495,63764,0,0.0,0.999,0.79,0.66,0.5,0.5,1.0,0.603
129,23853,39,1,7,22,146.27,242,1,144256417.68303248,0.188,0.124,733557,757058,60519,52033,0,0.167,0.763,0.969,0.767,0.842,0.79,0.99,0.603
145,26581,37,1,7,28,157.724,208,0,467161598.5141831,0.14,0.13,297654,747279,43379,48523,0,0.459,0.215,1.0,0.947,0.997,0.996,0.996,0.663
147,25915,40,2,7,29,157.492,181,0,528412282.2357014,0.099,0.119,297654,684729,38377,42282,0,0.452,0.607,1.0,0.908,0.997,0.996,0.97,0.754
132,22661,35,1,7,22,148.098,163,0,161007674.88237217,0.106,0.104,297654,622916,36122,41516,0,0.377,0.359,0.994,0.839,0.954,0.958,0.961,0.632
121,21781,37,1,6,19,144.528,238,1,0.0,0.181,0.117,532016,680952,57887,48376,0,0.156,0.684,0.978,0.807,0.858,0.813,0.992,0.653
146,26610,40,2,7,30,159.891,191,0,567575041.5200423,0.095,0.137,297654,687270,43183,48596,0,0.471,0.503,1.0,0.942,0.998,0.998,0.994,0.664
149,25800,41,2,7,28,156.41,166,0,587521972.6308515,0.065,0.112,297654,695482,40333,43226,0,0.451,0.683,0.999,0.901,0.996,0.996,0.967,0.712
148,25230,42,2,7,28,157.608,141,0,492511715.96278405,0.039,0.106,297654,698229,31515,38364,0,0.443,0.702,0.998,0.838,0.994,0.993,0.938,0.645
115,27275,44,1,7,25,151.897,281,1,0.0,0.319,0.16,1177431,894714,91894,63936,0,0.0,1.0,0.79,0.66,0.5,0.5,1.0,0.592
120,23419,31,1,6,19,146.411,253,1,0.0,0.215,0.131,335404,720784,61178,51865,0,0.199,0.32,0.988,0.853,0.883,0.852,0.998,0.607
133,22343,34,1,7,21,146.865,248,1,0.0,0.176,0.118,297654,729187,46950,46957,0,0.221,0.32,0.994,0.893,0.957,0.913,0.996,0.608
148,26479,39,1,7,29,159.497,206,0,525865266.5952039,0.128,0.132,297654,729539,47076,47878,0,0.475,0.487,1.0,0.939,0.998,0.999,0.997,0.657
117,20589,36,1,6,18,138.274,241,1,0.0,0.182,0.113,716043,708342,56196,47712,0,0.082,0.751,0.947,0.747,0.796,0.692,0.984,0.634
130,22663,40,1,7,20,143.301,264,1,0.0,0.238,0.134,889411,789913,71899,55106,0,0.012,0.908,0.959,0.743,0.786,0.671,0.996,0.645
113,26618,43,1,7,22,145.819,281,1,0.0,0.317,0.159,1168094,891833,91440,63709,0,0.0,0.998,0.79,0.66,0.5,0.5,1.0,0.577
114,26349,41,1,7,22,148.682,281,1,0.0,0.313,0.158,1143642,884645,90183,63154,0,0.0,0.99,0.877,0.66,0.5,0.5,1.0,0.594
114,26863,43,1,7,23,149.038,281,1,0.0,0.318,0.159,1165906,892114,91498,63745,0,0.0,0.998,0.79,0.66,0.5,0.5,1.0,0.579
116,18386,34,1,5,16,136.96,192,1,0.0,0.104,0.089,348947,618615,41298,42429,0,0.17,0.426,0.966,0.791,0.816,0.779,0.946,0.6
122,22320,35,1,6,19,139.329,255,1,0.0,0.226,0.119,642957,762667,62552,52077,0,0.07,0.674,0.972,0.801,0.828,0.745,0.994,0.634
133,21430,41,1,7,20,150.933,233,1,0.0,0.143,0.116,510900,699151,45257,44927,0,0.204,0.824,0.989,0.804,0.931,0.924,0.982,0.69
115,25168,35,1,7,21,146.554,279,1,0.0,0.298,0.151,926105,855624,85155,61184,0,0.0,0.896,0.955,0.764,0.59,0.5,1.0,0.59
132,21098,40,1,7,22,150.95,241,1,0.0,0.168,0.117,596095,714494,52091,46475,0,0.194,0.834,0.992,0.795,0.952,0.911,0.989,0.674
134,23098,36,1,7,24,145.509,150,0,389874625.94119287,0.07,0.088,297654,580398,36620,37749,0,0.382,0.371,0.993,0.854,0.967,0.966,0.923,0.639
136,24483,36,1,7,24,153.579,198,0,102676525.70526887,0.09,0.113,297654,620117,36376,37436,0,0.354,0.404,0.997,0.865,0.987,0.979,0.975,0.652
118,26826,43,1,7,23,146.967,281,1,0.0,0.317,0.159,1169393,892460,91570,63739,0,0.0,0.998,0.79,0.66,0.5,0.5,1.0,0.578
114,22999,35,1,6,19,143.204,244,1,11913769.373677809,0.208,0.128,551206,725474,64012,51613,0,0.142,0.709,0.979,0.807,0.834,0.787,0.993,0.645
127,23429,39,1,7,20,144.133,260,1,0.0,0.244,0.13,835801,795407,66096,53653,0,0.062,0.836,0.977,0.789,0.88,0.748,0.996,0.664
115,23276,33,1,6,16,144.358,259,1,0.0,0.232,0.134,605975,759719,68021,52664,0,0.08,0.645,0.968,0.801,0.819,0.696,0.998,0.591
155,27616,45,3,7,31,165.881,199,0,1147884086.2668433,0.058,0.154,297654,815765,39157,46842,0,0.5,0.982,1.0,0.993,1.0,1.0,0.999,0.938
155,27261,45,3,7,31,164.999,148,0,808221297.9167702,0.044,0.137,297654,777289,34731,41786,0,0.497,0.926,1.0,0.963,1.0,1.0,0.988,0.839
113,25213,40,1,7,20,143.853,280,1,0.0,0.302,0.152,1084903,861128,86649,60974,0,0.0,0.97,0.907,0.697,0.5,0.5,1.0,0.652
147,23985,41,2,7,27,154.725,152,0,340142267.3389981,0.047,0.097,297654,636870,29099,37746,0,0.422,0.61,0.998,0.868,0.992,0.991,0.925,0.7
112,23027,39,1,7,17,138.764,275,1,0.0,0.274,0.143,1023377,822786,79306,58258,0,0.0,0.935,0.872,0.685,0.5,0.5,0.999,0.604
119,27038,43,1,7,25,151.686,281,1,0.0,0.317,0.159,1164089,891422,91477,63646,0,0.0,0.998,0.845,0.66,0.5,0.5,1.0,0.615
129,22266,32,1,7,23,148.175,177,0,0.0,0.077,0.103,297654,590471,31760,41338,0,0.374,0.258,0.997,0.883,0.985,0.973,0.97,0.64
155,27459,45,3,7,31,165.191,143,0,964186819.0505372,0.048,0.143,297654,790986,37495,45733,0,0.498,0.926,1.0,0.958,1.0,1.0,0.991,0.792
149,22860,42,2,7,29,159.481,152,0,66737618.63136055,0.025,0.101,297654,555786,24277,31064,0,0.455,0.79,1.0,0.869,0.999,0.999,0.841,0.732
150,26741,39,2,7,30,161.54,199,0,554457590.4694574,0.117,0.136,297654,722030,40990,43876,0,0.479,0.476,1.0,0.942,0.999,0.999,0.994,0.766
149,26256,38,1,7,29,158.094,181,0,610008235.2963936,0.118,0.12,297654,731447,49759,44536,0,0.467,0.469,1.0,0.921,0.997,0.997,0.989,0.682
123,24908,42,1,7,21,146.332,280,1,0.0,0.297,0.154,1091982,868445,87006,61870,0,0.0,0.986,0.899,0.66,0.5,0.5,1.0,0.636
115,26671,42,1,7,23,148.26,281,1,0.0,0.316,0.159,1157290,889532,91250,63508,0,0.0,0.996,0.832,0.66,0.5,0.5,1.0,0.592
134,24256,37,1,7,27,156.123,166,0,61745321.85891422,0.102,0.112,297654,570717,24277,36469,0,0.436,0.475,0.999,0.919,0.997,0.996,0.966,0.728
153,26779,45,3,7,31,163.842,162,0,695597524.1197028,0.043,0.128,297654,652756,25876,35220,0,0.487,0.902,1.0,0.947,1.0,1.0,0.963,0.82
112,21026,35,1,6,14,134.395,256,1,0.0,0.206,0.116,670612,703800,66678,52038,0,0.074,0.626,0.935,0.788,0.722,0.623,0.996,0.579
111,22785,37,1,7,19,140.576,272,1,0.0,0.269,0.139,933426,807015,76995,57334,0,0.0,0.893,0.942,0.728,0.668,0.5,0.999,0.619
136,22573,35,1,7,24,148.973,172,0,68758518.25722061,0.09,0.101,297654,578993,35947,35724,0,0.376,0.373,0.996,0.863,0.977,0.974,0.951,0.663
153,26842,44,2,7,31,162.664,140,0,667415721.5320728,0.06,0.125,297654,694659,25195,38954,0,0.486,0.841,1.0,0.931,0.999,1.0,0.959,0.738
123,22776,37,1,6,20,142.829,270,1,0.0,0.253,0.133,696422,808849,71115,56200,0,0.038,0.796,0.981,0.811,0.844,0.689,0.999,0.639
121,26485,42,1,7,23,148.147,281,1,0.0,0.312,0.158,1152165,888309,90864,63358,0,0.0,0.994,0.822,0.66,0.5,0.5,1.0,0.571
111,23295,39,1,7,17,137.243,277,1,0.0,0.283,0.145,1045480,843083,83057,60050,0,0.0,0.947,0.831,0.66,0.5,0.5,0.999,0.586
112,21614,32,1,6,15,135.208,254,1,0.0,0.218,0.123,632771,732629,66629,53238,0,0.039,0.582,0.936,0.79,0.686,0.562,0.997,0.569
125,21097,32,1,6,20,144.39,188,0,0.0,0.114,0.093,297654,581431,31758,38351,0,0.281,0.214,0.993,0.859,0.958,0.949,0.949,0.669
131,23408,40,1,7,23,145.985,267,1,0.0,0.245,0.137,933656,808141,74949,54953,0,0.009,0.935,0.959,0.756,0.8,0.69,0.998,0.69
120,22234,31,1,6,18,143.366,206,0,0.0,0.124,0.114,297654,636087,43774,45547,0,0.284,0.286,0.988,0.848,0.915,0.917,0.978,0.637
133,24830,34,1,7,23,151.866,230,1,297292918.6069264,0.177,0.13,337392,768978,61831,51843,0,0.31,0.57,0.994,0.823,0.942,0.916,0.991,0.58
116,17102,34,1,6,15,137.505,213,1,0.0,0.127,0.092,505101,579199,44665,40685,0,0.118,0.649,0.956,0.754,0.854,0.78,0.944,0.634
135,23083,36,1,7,23,148.684,193,0,0.0,0.115,0.107,297654,650704,40742,39302,0,0.334,0.451,0.996,0.851,0.967,0.958,0.957,0.679
141,23615,36,1,7,25,150.986,213,1,36472684.77898261,0.118,0.103,297654,682367,41352,40911,0,0.368,0.269,0.998,0.899,0.983,0.976,0.988,0.62
132,25976,43,1,7,26,152.47,281,1,0.0,0.298,0.156,1099326,878206,88456,62077,0,0.0,0.993,0.967,0.672,0.766,0.5,1.0,0.657
153,27161,44,2,7,31,164.236,197,1,450349654.9535656,0.094,0.141,297654,694700,34611,39327,0,0.495,0.778,1.0,0.97,1.0,1.0,0.995,0.814
141,24369,42,2,7,25,154.46,204,1,243487755.66602105,0.12,0.118,465398,672553,40450,46447,0,0.358,0.79,0.995,0.857,0.971,0.977,0.975,0.677
114,27218,44,1,7,24,151.278,281,1,0.0,0.319,0.16,1176164,894558,91864,63930,0,0.0,1.0,0.79,0.66,0.5,0.5,1.0,0.588
116,25673,40,1,7,21,145.426,280,1,0.0,0.3,0.154,1063784,866326,87587,61286,0,0.0,0.973,0.908,0.685,0.5,0.5,1.0,0.604
122,22438,37,1,7,19,143.754,219,1,209452172.747644,0.169,0.112,497284,704189,58613,49672,0,0.262,0.665,0.975,0.832,0.872,0.851,0.984,0.606
122,22259,39,1,7,20,142.56,244,1,0.0,0.195,0.119,695454,736572,59692,50642,0,0.107,0.819,0.965,0.755,0.832,0.748,0.986,0.619
112,25989,42,1,7,21,146.716,281,1,0.0,0.315,0.158,1150779,887753,90935,63499,0,0.0,0.996,0.811,0.66,0.5,0.5,1.0,0.594
116,25804,37,1,7,23,147.284,277,1,0.0,0.289,0.151,852733,836853,83000,60018,0,0.075,0.884,0.979,0.832,0.795,0.657,1.0,0.635
110,25625,40,1,7,20,142.436,281,1,0.0,0.308,0.155,1126612,877790,89178,62623,0,0.0,0.983,0.838,0.66,0.5,0.5,1.0,0.596
125,24856,40,1,7,22,144.95,271,1,6840229.817511588,0.256,0.145,971401,827294,79868,58039,0,0.0,0.929,0.929,0.702,0.587,0.5,0.999,0.605
140,22544,39,1,7,25,151.662,152,0,174069804.49684376,0.06,0.091,297654,624769,30505,35717,0,0.383,0.564,0.996,0.851,0.983,0.981,0.911,0.672
121,21938,36,1,6,19,140.57,229,1,68947071.98608187,0.178,0.108,606110,692184,55454,47291,0,0.158,0.65,0.963,0.775,0.817,0.798,0.977,0.605
116,18714,34,1,6,17,138.815,178,0,0.0,0.101,0.078,349510,567714,30064,36119,0,0.21,0.422,0.981,0.823,0.918,0.883,0.916,0.635
136,19729,40,1,7,21,150.626,176,1,0.0,0.068,0.091,297654,558239,24277,36071,0,0.292,0.717,0.996,0.84,0.982,0.977,0.903,0.719
130,23255,36,1,6,22,144.591,184,0,290748386.74264467,0.079,0.102,297654,637262,39972,41724,0,0.313,0.391,0.988,0.834,0.948,0.918,0.956,0.628
