water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
102,18085,35,1,7,10,116.038,276,1,1.967251300811768e-09,0.236,0.094,1060944,704224,79142,54343,0.0,0.0,0.986,0.88,0.822,0.138,0.478,0.999,0.618
112,13336,31,1,7,31,121.756,266,0,6.854534149169922e-13,0.089,0.089,1102744,436661,38954,50190,0.0,0.48,0.15,0.0,0.0,0.0,0.003,1.0,0.947
153,18108,45,3,7,30,156.159,137,0,2.1698289692401887e-05,0.202,0.118,493385,596848,30751,40212,0.297,0.33,0.991,0.527,0.461,0.662,0.786,0.608,0.88
155,26658,45,3,8,31,164.55,124,0,2.2968343019485477e-05,0.091,0.115,317385,484127,24759,36737,0.881,0.5,1.0,0.663,0.05,0.862,0.982,0.844,0.932
153,19321,45,3,7,30,157.308,160,0,2.2628791332244877e-05,0.082,0.068,395738,521440,28373,34330,0.951,0.093,1.0,0.981,0.917,0.966,0.953,0.667,0.878
119,17045,36,1,6,17,129.654,276,1,1.563464403152466e-07,0.105,0.065,533512,485286,48786,36398,0.042,0.003,0.977,0.953,0.734,0.554,0.506,0.996,0.562
123,14981,36,1,7,30,124.331,167,0,8.76694917678833e-10,0.263,0.147,1060616,591792,52490,57721,0.0,0.198,0.167,0.001,0.001,0.001,0.024,0.986,0.958
129,13528,33,1,7,31,133.667,189,0,2.803504467010498e-09,0.217,0.123,1017148,483188,44241,49627,0.0,0.468,0.154,0.002,0.0,0.001,0.023,0.997,0.915
103,17441,32,1,7,28,116.038,255,0,2.0563602447509765e-12,0.232,0.096,1160297,553399,77430,61603,0.0,0.005,0.176,0.004,0.001,0.0,0.046,1.0,0.905
153,22034,44,1,7,31,159.294,278,0,1.302568221092224e-05,0.027,0.023,307259,435771,25078,31417,0.985,0.485,0.986,0.995,0.6,0.778,0.954,0.999,0.678
126,12864,37,1,5,14,137.808,277,1,2.682473957538605e-07,0.064,0.076,390654,472713,35745,32392,0.007,0.0,1.0,0.998,0.937,0.941,0.749,0.994,0.552
155,18366,45,3,7,31,165.559,130,0,2.29995037317276e-05,0.027,0.032,299475,441014,24310,31092,0.999,0.015,1.0,1.0,0.94,1.0,0.999,0.578,0.961
106,14671,32,1,7,31,118.969,241,0,6.1690807342529286e-12,0.179,0.123,1144440,473230,50280,55836,0.0,0.14,0.152,0.001,0.0,0.0,0.018,1.0,0.935
113,18192,33,1,7,31,127.176,281,0,7.828563451766968e-09,0.047,0.023,526462,441982,39879,33722,0.097,0.216,0.387,0.882,0.104,0.141,0.357,1.0,0.566
99,24577,44,1,7,6,114.06,278,1,6.854534149169922e-13,0.318,0.152,1174913,893383,91425,63879,0.0,0.0,1.0,0.919,0.935,0.081,0.686,1.0,0.662
153,20506,43,2,7,31,158.14,274,0,6.887671709060669e-06,0.029,0.031,314466,435501,25448,32599,0.83,0.496,0.934,0.968,0.097,0.384,0.843,0.999,0.581
131,17429,31,1,7,31,134.957,281,0,1.8329024314880367e-09,0.031,0.029,506601,434099,35840,34770,0.027,0.498,0.151,0.206,0.0,0.005,0.093,1.0,0.536
99,21195,37,1,7,5,114.054,281,1,0.0,0.309,0.155,1149333,883784,91250,62979,0.0,0.0,1.0,0.999,0.94,0.332,0.67,1.0,0.432
139,15001,42,2,7,22,145.727,227,0,4.730174869298935e-06,0.114,0.098,487934,517328,38368,37888,0.058,0.032,0.98,0.827,0.749,0.46,0.524,0.93,0.652
137,17479,38,1,7,26,142.919,270,0,2.9195188283920287e-06,0.047,0.045,450195,462657,33381,34133,0.65,0.063,0.967,0.975,0.781,0.806,0.758,0.992,0.635
99,22674,34,1,7,9,114.134,281,1,0.0,0.247,0.074,1160077,777102,90127,62546,0.0,0.0,0.998,0.969,0.809,0.021,0.463,1.0,0.578
150,16452,43,2,7,31,155.942,238,0,1.1919620871543883e-05,0.05,0.063,362888,448394,27840,33675,0.421,0.449,0.915,0.82,0.359,0.347,0.664,0.969,0.729
154,11515,41,1,4,29,162.857,281,0,1.7180839121341705e-05,0.025,0.014,299049,433509,24382,31074,0.987,0.001,1.0,1.0,0.94,0.998,0.985,0.999,0.588
152,17417,45,3,7,30,153.933,135,0,2.2120892286300655e-05,0.164,0.122,462132,666406,30033,39301,0.552,0.216,0.998,0.766,0.777,0.758,0.862,0.603,0.873
148,19166,44,1,7,29,145.303,251,0,1.222964185476303e-05,0.054,0.046,388858,467617,28959,35651,0.834,0.138,0.993,0.986,0.73,0.775,0.905,0.979,0.668
99,17677,34,1,7,5,114.501,281,1,6.854534149169922e-13,0.27,0.14,1078453,796646,86642,56445,0.0,0.0,1.0,0.994,0.939,0.418,0.607,1.0,0.468
99,15203,31,1,4,6,114.824,281,1,1.3709068298339844e-12,0.079,0.088,631674,512900,74958,39585,0.0,0.0,1.0,1.0,0.938,0.329,0.471,1.0,0.416
99,15332,31,1,5,5,114.25,281,1,0.0,0.214,0.134,980963,653306,86664,47730,0.0,0.0,1.0,1.0,0.94,0.471,0.451,1.0,0.418
101,19085,34,1,7,6,115.031,281,1,3.907084465026856e-11,0.232,0.136,1046229,724074,84293,52916,0.0,0.0,1.0,0.994,0.93,0.398,0.55,1.0,0.469
152,12217,45,1,6,28,162.537,245,0,2.0916712403297423e-05,0.032,0.057,311272,440721,24578,31122,0.513,0.0,1.0,1.0,0.94,0.996,0.975,0.943,0.833
100,19975,36,1,7,7,114.937,281,1,4.318356513977051e-11,0.25,0.119,1057757,790134,85911,57344,0.0,0.0,1.0,0.972,0.922,0.305,0.548,1.0,0.48
99,16550,31,1,6,5,114.252,281,1,0.0,0.164,0.104,865955,662627,82532,45892,0.0,0.0,1.0,1.0,0.939,0.464,0.654,1.0,0.418
130,18362,45,1,7,20,124.945,188,1,2.275871902704239e-06,0.265,0.145,746399,758452,57847,49779,0.005,0.0,1.0,0.898,0.896,0.687,0.788,0.839,0.773
151,17047,41,1,7,28,161.034,275,0,1.860664939880371e-05,0.029,0.024,307553,440644,25210,31341,0.97,0.049,1.0,1.0,0.929,0.98,0.954,0.989,0.584
99,14648,32,1,5,7,114.728,281,1,2.7418136596679688e-12,0.117,0.081,923539,570389,75542,45399,0.0,0.0,1.0,0.999,0.936,0.239,0.55,1.0,0.44
129,15131,34,1,7,30,130.33,233,0,2.8099477291107177e-08,0.111,0.108,834793,465669,41694,45094,0.001,0.428,0.172,0.038,0.004,0.009,0.057,0.996,0.775
140,16972,45,2,7,26,137.117,138,0,1.3035292267799377e-05,0.28,0.144,807859,788156,50145,48642,0.023,0.005,0.999,0.629,0.808,0.697,0.774,0.64,0.867
106,19243,35,1,7,22,122.864,278,1,3.20051908493042e-08,0.115,0.044,851776,537088,62379,43987,0.027,0.003,0.892,0.927,0.591,0.444,0.523,0.999,0.58
143,14736,45,2,7,20,147.853,184,0,9.176553517580032e-06,0.134,0.102,647695,610428,38311,40808,0.071,0.003,0.998,0.922,0.902,0.676,0.712,0.783,0.823
150,19020,40,2,7,31,144.948,227,0,5.842859745025635e-07,0.124,0.111,712412,472886,37441,42883,0.015,0.495,0.229,0.069,0.003,0.03,0.208,0.99,0.7
153,22162,45,2,7,30,159.47,215,0,2.235292649269104e-05,0.062,0.045,356453,496014,27789,34036,0.984,0.321,0.999,0.989,0.892,0.968,0.971,0.893,0.764
154,23855,45,3,7,31,157.883,167,0,2.2466478705406188e-05,0.107,0.065,399867,531461,29367,38672,0.945,0.447,0.998,0.924,0.697,0.931,0.965,0.833,0.802
155,23177,45,3,7,31,161.894,139,0,2.297052001953125e-05,0.067,0.066,321268,495835,25581,33690,0.991,0.455,1.0,0.986,0.859,0.981,0.987,0.701,0.902
155,19431,45,3,8,31,161.345,124,0,1.4550932586193086e-05,0.273,0.153,538947,482363,27933,50067,0.003,0.5,0.612,0.004,0.001,0.01,0.339,0.819,0.912
128,20515,40,1,7,30,127.45,258,0,4.974589049816131e-07,0.173,0.085,828658,512858,54907,51516,0.061,0.392,0.369,0.289,0.04,0.108,0.356,0.996,0.683
155,16134,45,3,7,31,162.929,218,0,2.267978632450104e-05,0.031,0.05,305857,437795,24760,31443,0.984,0.295,1.0,0.998,0.923,0.965,0.965,0.91,0.763
115,17574,41,1,7,20,122.218,214,1,4.168516397476197e-08,0.254,0.117,1032727,704476,73712,56759,0.001,0.006,0.788,0.159,0.167,0.068,0.238,0.986,0.744
138,15555,41,2,7,29,142.022,159,0,2.8784245252609255e-07,0.262,0.14,957421,601488,50991,54656,0.001,0.437,0.28,0.016,0.008,0.014,0.129,0.906,0.818
99,20965,34,1,7,5,114.172,281,1,0.0,0.3,0.139,1128755,866227,89471,60742,0.0,0.0,1.0,0.996,0.939,0.462,0.747,1.0,0.457
99,17550,32,1,6,5,115.156,281,1,8.910894393920899e-12,0.222,0.114,1057020,716359,84347,48863,0.0,0.0,1.0,0.995,0.938,0.657,0.576,1.0,0.443
154,17193,45,2,7,29,159.802,194,0,2.2387105941772462e-05,0.047,0.054,327527,476292,25722,31811,0.958,0.09,1.0,0.989,0.917,0.965,0.929,0.751,0.827
101,22041,41,1,7,6,114.7,274,1,2.0426511764526367e-10,0.309,0.125,1155567,871092,89305,62489,0.0,0.0,1.0,0.844,0.904,0.25,0.653,0.998,0.621
153,16621,45,3,7,31,159.161,190,0,1.8224119782447816e-05,0.064,0.061,358776,474912,26892,33212,0.64,0.441,0.973,0.773,0.393,0.564,0.78,0.893,0.766
147,16855,45,3,7,27,148.578,148,0,1.1728728950023653e-05,0.237,0.127,602116,643464,47061,48224,0.038,0.314,0.901,0.208,0.091,0.18,0.392,0.626,0.814
144,15581,43,2,7,27,142.329,180,0,7.632329106330872e-06,0.184,0.103,630694,533545,41415,41792,0.134,0.248,0.836,0.48,0.236,0.302,0.477,0.87,0.811
104,20547,32,1,7,29,116.469,278,0,3.3587217330932616e-11,0.139,0.058,1091155,493271,71860,56688,0.0,0.023,0.165,0.058,0.003,0.002,0.099,1.0,0.787
155,22585,45,3,7,31,162.937,161,0,2.297344827651977e-05,0.037,0.037,312681,463083,24750,31600,0.998,0.381,1.0,0.998,0.917,0.997,0.993,0.761,0.901
150,17502,45,3,7,29,155.483,172,0,2.0808443665504456e-05,0.117,0.081,461792,539003,34556,39691,0.768,0.375,0.979,0.835,0.667,0.683,0.805,0.783,0.78
99,21959,32,1,7,5,114.093,281,1,0.0,0.23,0.101,1124790,800195,90132,60291,0.0,0.0,1.0,0.999,0.935,0.261,0.449,1.0,0.429
108,13959,41,1,7,10,117.609,251,1,8.242577314376832e-09,0.284,0.151,1022579,768797,78309,56402,0.0,0.0,1.0,0.88,0.908,0.401,0.351,0.983,0.722
126,19238,32,1,7,31,128.848,269,0,1.1634886264801026e-08,0.122,0.068,881267,468060,56243,46581,0.002,0.459,0.159,0.067,0.002,0.01,0.092,0.999,0.702
114,17493,35,1,6,10,123.187,279,1,4.2298644781112674e-08,0.15,0.086,724454,561440,63110,41594,0.005,0.0,0.998,0.987,0.902,0.778,0.584,0.998,0.536
143,10932,31,1,4,28,162.232,281,0,6.930585205554962e-07,0.025,0.011,297888,433194,24321,31064,0.97,0.0,1.0,1.0,0.94,0.996,0.943,1.0,0.437
106,19241,41,1,7,11,117.525,241,1,7.594138383865357e-09,0.289,0.135,1079499,833770,81398,58812,0.0,0.0,0.991,0.551,0.765,0.212,0.511,0.976,0.686
106,20652,42,1,7,14,115.322,249,1,2.7966499328613283e-09,0.295,0.119,1113147,850109,85352,62054,0.0,0.0,0.986,0.366,0.321,0.067,0.474,0.989,0.76
99,19755,35,1,7,9,115.096,281,1,2.467632293701172e-11,0.252,0.103,1125243,735260,82765,56711,0.0,0.0,0.998,0.918,0.898,0.123,0.571,1.0,0.592
155,21988,45,3,7,31,163.216,217,0,2.2808761239051814e-05,0.042,0.032,309809,448824,25521,32172,0.995,0.483,0.999,0.993,0.842,0.962,0.985,0.936,0.816
99,23856,42,1,7,10,114.336,275,1,2.8789043426513667e-11,0.301,0.132,1152680,877688,89449,62973,0.0,0.0,0.999,0.786,0.896,0.187,0.694,1.0,0.628
103,19900,39,1,7,7,115.618,273,1,9.390711784362792e-11,0.294,0.128,1098253,821933,85192,61043,0.0,0.0,0.998,0.848,0.851,0.137,0.384,0.999,0.585
141,14818,45,2,7,27,142.395,137,0,6.415717154741287e-06,0.249,0.132,845028,727048,50101,51649,0.013,0.072,0.941,0.178,0.393,0.175,0.358,0.686,0.889
151,16092,42,1,6,29,154.821,266,0,1.573827636241913e-05,0.031,0.026,315570,444919,25901,31401,0.924,0.086,0.997,0.996,0.874,0.903,0.832,0.978,0.584
153,17575,45,3,7,28,153.681,140,0,2.2351462364196775e-05,0.153,0.099,442468,569626,31374,36809,0.7,0.053,1.0,0.953,0.882,0.945,0.913,0.64,0.878
100,12472,31,1,4,12,118.835,281,1,2.7418136596679688e-12,0.026,0.019,319133,434101,33890,31172,0.0,0.0,1.0,1.0,0.926,0.448,0.472,1.0,0.413
154,17967,45,3,7,31,159.064,124,0,2.2378477454185487e-05,0.213,0.141,450608,656282,30671,41851,0.123,0.477,0.972,0.188,0.164,0.297,0.617,0.575,0.905
103,22994,31,1,7,31,115.477,281,0,2.0563602447509765e-12,0.078,0.038,1090604,446286,60541,49224,0.0,0.163,0.153,0.039,0.0,0.001,0.068,1.0,0.7
154,16021,45,3,7,31,161.413,121,0,2.160694617033005e-05,0.265,0.147,472897,685062,30557,46683,0.014,0.495,0.938,0.025,0.021,0.096,0.394,0.559,0.926
122,15390,42,1,7,21,127.78,168,1,2.9320749640464785e-07,0.277,0.138,1013280,778930,66462,56935,0.001,0.01,0.899,0.171,0.255,0.103,0.24,0.899,0.825
116,13615,32,1,4,12,136.356,281,1,3.710976243019104e-08,0.035,0.043,388190,446187,35882,32379,0.013,0.0,0.999,0.999,0.932,0.772,0.604,1.0,0.512
100,19344,33,1,7,6,115.441,281,1,1.1652708053588868e-11,0.142,0.06,970743,599256,85615,52036,0.0,0.0,1.0,0.998,0.898,0.478,0.45,1.0,0.467
140,14558,38,1,7,31,138.734,198,0,2.3137959837913515e-07,0.109,0.108,592195,450846,34412,37394,0.008,0.468,0.188,0.059,0.006,0.012,0.089,0.988,0.745
155,23112,45,3,7,31,159.362,199,0,2.257271713018417e-05,0.073,0.042,322370,476837,26941,33523,0.988,0.485,0.999,0.971,0.651,0.957,0.969,0.971,0.774
100,21395,41,1,7,15,114.733,264,1,1.2475252151489257e-10,0.295,0.128,1157122,847596,85574,62851,0.0,0.0,0.978,0.319,0.591,0.053,0.412,0.999,0.846
99,24225,40,1,7,6,114.093,281,1,6.854534149169922e-13,0.313,0.145,1166123,888629,91156,63285,0.0,0.0,1.0,0.979,0.934,0.444,0.731,1.0,0.518
115,15510,33,1,7,23,127.025,278,1,2.0996809005737303e-08,0.07,0.056,720855,484597,54564,40184,0.005,0.009,0.665,0.852,0.346,0.088,0.224,0.999,0.578
140,12688,34,1,6,29,154.532,280,0,6.952382624149322e-07,0.03,0.025,327345,435121,27144,31404,0.489,0.108,0.956,0.993,0.666,0.423,0.639,0.999,0.502
101,20265,38,1,7,6,115.196,277,1,3.4409761428833005e-10,0.275,0.123,1082610,817969,87219,59566,0.0,0.0,0.999,0.941,0.926,0.297,0.506,0.999,0.583
155,20187,45,3,7,31,160.18,127,0,1.9760377168655395e-05,0.169,0.124,408490,502717,29963,43935,0.119,0.494,0.945,0.175,0.076,0.255,0.722,0.782,0.907
153,15453,45,3,7,31,158.615,142,0,2.022385883331299e-05,0.123,0.104,411070,478064,26993,34531,0.327,0.444,0.947,0.499,0.305,0.363,0.625,0.681,0.899
136,17740,39,2,7,29,134.914,204,0,9.586319625377657e-07,0.206,0.123,917970,600497,50697,48345,0.007,0.283,0.503,0.115,0.044,0.066,0.217,0.943,0.779
100,22579,42,1,7,6,114.682,278,1,5.894899368286133e-11,0.306,0.139,1154019,879856,90534,63059,0.0,0.0,1.0,0.926,0.921,0.328,0.621,0.999,0.673
101,22631,41,1,7,7,114.635,263,1,6.1690807342529286e-12,0.313,0.141,1170829,878147,88855,63426,0.0,0.0,0.997,0.348,0.724,0.029,0.497,1.0,0.762
108,18300,33,1,7,29,116.752,262,0,5.4836273193359375e-12,0.209,0.096,1145784,534880,66977,58203,0.0,0.017,0.165,0.005,0.001,0.0,0.034,1.0,0.904
120,13715,31,1,4,15,131.077,281,1,3.669232130050659e-09,0.026,0.014,305902,433749,26571,31134,0.3,0.0,0.998,1.0,0.902,0.885,0.693,1.0,0.415
99,24164,40,1,7,5,114.158,281,1,3.427267074584961e-12,0.312,0.141,1163154,887614,90957,63200,0.0,0.0,1.0,0.974,0.937,0.483,0.788,1.0,0.502
155,17484,45,2,7,28,163.15,191,0,2.292306059598923e-05,0.035,0.035,313829,462202,24959,31488,0.992,0.054,1.0,0.999,0.938,0.997,0.987,0.75,0.833
138,14364,31,1,7,31,129.909,232,0,1.912415027618408e-10,0.129,0.125,1097304,447177,35917,47442,0.0,0.492,0.15,0.0,0.0,0.0,0.005,0.999,0.896
104,15097,35,1,6,9,119.722,279,1,2.0214021205902103e-09,0.195,0.113,775780,606190,67016,41257,0.0,0.0,1.0,0.982,0.932,0.592,0.533,0.999,0.56
99,26858,44,1,7,6,114.005,281,1,0.0,0.317,0.137,1179110,894559,91725,63972,0.0,0.0,1.0,0.899,0.92,0.056,0.801,1.0,0.713
155,20617,45,3,7,31,159.624,125,0,1.7555688917636873e-05,0.243,0.147,472033,524302,30543,48658,0.02,0.5,0.775,0.028,0.004,0.045,0.408,0.737,0.907
99,24094,44,1,7,5,114.109,278,1,6.854534149169922e-13,0.317,0.155,1170122,891884,91452,63832,0.0,0.0,1.0,0.926,0.938,0.116,0.608,1.0,0.612
155,23190,45,3,7,31,165.895,181,0,2.299992048740387e-05,0.025,0.014,297793,434837,24279,31068,1.0,0.098,1.0,1.0,0.94,1.0,1.0,0.691,0.943
132,17692,44,2,7,26,127.558,160,0,1.0334971845149993e-06,0.276,0.128,970709,763063,64267,56423,0.004,0.073,0.812,0.077,0.089,0.104,0.239,0.804,0.859
99,23328,36,1,7,5,114.017,281,1,0.0,0.284,0.11,1171436,874359,91090,63220,0.0,0.0,1.0,0.998,0.938,0.105,0.692,1.0,0.481
100,19452,38,1,7,8,114.494,279,1,3.907084465026856e-11,0.275,0.11,1125284,840339,87574,60795,0.0,0.0,0.999,0.953,0.911,0.144,0.613,1.0,0.509
99,16586,32,1,7,5,114.092,281,1,0.0,0.287,0.141,1126619,826793,89565,57413,0.0,0.0,1.0,1.0,0.94,0.391,0.682,1.0,0.434
150,17704,43,3,7,31,154.461,151,0,3.656608819961548e-06,0.217,0.131,620879,485091,35847,46845,0.008,0.498,0.284,0.015,0.003,0.023,0.183,0.875,0.785
99,26923,41,1,7,6,114.002,281,1,0.0,0.316,0.132,1180179,893980,91759,63970,0.0,0.0,1.0,0.804,0.865,0.01,0.797,1.0,0.76
118,16765,36,1,7,25,128.408,252,0,1.951691508293152e-08,0.205,0.101,1057890,599628,70116,54425,0.001,0.055,0.373,0.141,0.07,0.039,0.229,0.991,0.8
101,22153,36,1,7,24,114.945,271,1,1.295506954193115e-10,0.227,0.104,1136501,704792,81649,61101,0.0,0.0,0.522,0.161,0.045,0.014,0.2,1.0,0.762
154,17505,45,3,7,29,160.278,145,0,2.2792465269565583e-05,0.084,0.076,352103,504135,27022,34044,0.88,0.164,1.0,0.975,0.906,0.957,0.957,0.632,0.858
149,10850,32,1,4,24,161.169,281,1,1.3103271424770356e-06,0.025,0.016,300402,433461,24432,31072,0.689,0.0,1.0,1.0,0.94,0.992,0.898,1.0,0.471
152,19936,45,2,7,30,153.204,175,0,2.100215828418732e-05,0.131,0.072,424020,521872,32933,37068,0.861,0.189,0.998,0.935,0.815,0.916,0.892,0.767,0.834
99,25831,43,1,7,5,114.008,281,1,0.0,0.318,0.147,1179227,894552,91841,63939,0.0,0.0,1.0,0.993,0.94,0.195,0.822,1.0,0.521
99,22932,44,1,7,6,114.22,273,1,6.1690807342529286e-12,0.316,0.154,1171029,891057,90796,63679,0.0,0.0,1.0,0.762,0.919,0.15,0.689,0.999,0.739
101,19885,41,1,7,13,115.662,242,1,5.048364400863647e-09,0.288,0.127,1118389,851471,84567,60160,0.0,0.0,0.989,0.541,0.799,0.167,0.536,0.992,0.643
142,15154,45,3,7,28,135.533,125,0,3.983521431684494e-06,0.303,0.151,916108,794982,51196,54786,0.001,0.137,0.912,0.025,0.069,0.045,0.231,0.613,0.889
147,19829,42,2,7,31,147.635,237,0,3.040673404932022e-06,0.082,0.083,518653,466428,34527,39570,0.185,0.488,0.397,0.317,0.027,0.133,0.472,0.983,0.667
113,15525,33,1,4,16,131.274,281,1,4.73017692565918e-08,0.048,0.038,399288,456984,38177,32353,0.026,0.0,0.999,0.998,0.931,0.879,0.708,1.0,0.56
138,17990,41,1,7,25,147.123,268,0,3.947683870792389e-06,0.08,0.055,400450,477433,39317,34417,0.577,0.163,0.934,0.914,0.507,0.633,0.663,0.985,0.578
130,16569,43,2,7,28,137.177,172,0,1.027478903532028e-06,0.221,0.113,721233,618572,52644,47440,0.01,0.158,0.674,0.169,0.11,0.068,0.162,0.878,0.763
151,13331,42,3,7,31,153.992,131,0,1.259411662817001e-06,0.261,0.147,811955,516097,38215,48226,0.0,0.496,0.221,0.003,0.001,0.005,0.045,0.807,0.873
99,20183,34,1,7,6,114.156,281,1,6.854534149169922e-13,0.233,0.12,1083412,790536,88655,58846,0.0,0.0,1.0,0.997,0.936,0.416,0.642,1.0,0.448
155,19931,45,3,7,31,163.511,120,0,2.297797638177872e-05,0.184,0.14,353137,593501,25767,41128,0.439,0.496,0.999,0.412,0.179,0.715,0.849,0.537,0.965
137,20767,41,2,7,29,142.649,216,0,2.8647051751613616e-06,0.195,0.099,735742,551257,54095,48953,0.063,0.431,0.483,0.201,0.058,0.131,0.32,0.94,0.73
155,25409,45,3,8,31,164.249,128,0,2.2133403182029724e-05,0.147,0.137,347589,473644,25622,43174,0.121,0.5,0.975,0.078,0.003,0.137,0.868,0.921,0.95
147,11729,35,1,4,16,156.307,280,1,2.4042340219020844e-06,0.027,0.029,305016,434670,24909,31105,0.233,0.0,1.0,1.0,0.94,0.993,0.928,0.998,0.552
116,10600,31,1,4,9,146.541,281,1,3.763139247894287e-10,0.025,0.015,301904,433345,24678,31067,0.003,0.0,1.0,1.0,0.94,0.997,0.87,1.0,0.419
147,16683,44,2,7,31,151.986,231,0,6.557778745889664e-06,0.06,0.076,349125,452986,28598,32625,0.363,0.34,0.955,0.863,0.435,0.393,0.668,0.981,0.74
128,10632,34,1,4,10,141.672,280,1,3.5538017749786384e-08,0.035,0.077,364831,439808,28543,31349,0.001,0.0,1.0,1.0,0.94,0.892,0.654,0.999,0.543
148,19415,45,2,7,29,145.65,226,0,1.5654057443141938e-05,0.09,0.055,417652,521185,36401,36389,0.746,0.173,0.99,0.912,0.713,0.832,0.82,0.914,0.748
101,14386,33,1,5,5,116.147,281,1,3.701448440551758e-11,0.16,0.139,815409,627472,77060,41452,0.0,0.0,1.0,0.999,0.938,0.585,0.464,1.0,0.438
127,18211,45,1,7,11,122.183,180,1,2.660416066646576e-07,0.301,0.152,1027509,849620,75677,58502,0.0,0.0,1.0,0.692,0.838,0.462,0.515,0.811,0.681
104,18538,39,1,7,6,115.476,277,1,4.4691562652587887e-10,0.279,0.139,1028210,788980,86600,59194,0.0,0.0,1.0,0.976,0.929,0.427,0.52,0.999,0.559
139,17186,44,2,7,28,132.715,150,0,3.557668417692184e-06,0.271,0.119,768611,658603,55827,51451,0.033,0.139,0.852,0.122,0.072,0.247,0.378,0.762,0.764
115,17667,38,1,7,23,128.358,248,0,2.59588748216629e-07,0.21,0.099,904835,586943,63803,49621,0.016,0.076,0.59,0.37,0.226,0.121,0.313,0.983,0.697
155,23174,45,3,7,31,165.611,163,0,2.2994957804679872e-05,0.026,0.047,298742,436790,24308,31239,0.999,0.499,1.0,0.999,0.916,0.992,0.997,0.949,0.945
121,17810,36,1,7,20,125.933,266,1,1.9610136747360233e-08,0.188,0.09,874851,578318,68912,51918,0.001,0.013,0.695,0.554,0.123,0.06,0.254,0.996,0.588
155,18865,45,3,7,30,163.276,186,0,2.2832763075828556e-05,0.036,0.058,306592,452645,24756,31575,0.977,0.186,1.0,0.998,0.913,0.98,0.979,0.894,0.826
101,22992,44,1,7,7,114.361,259,1,3.6603212356567376e-10,0.317,0.156,1162214,891204,90565,63542,0.0,0.0,1.0,0.759,0.915,0.334,0.688,0.99,0.694
141,16524,38,1,7,31,151.441,275,0,3.184042155742645e-06,0.038,0.039,358838,438160,29002,32933,0.714,0.468,0.67,0.912,0.191,0.346,0.655,0.999,0.664
149,21270,44,2,7,29,149.652,198,0,1.4797778069972993e-05,0.152,0.075,543024,572910,41301,42906,0.513,0.386,0.904,0.604,0.249,0.574,0.741,0.861,0.741
104,11392,31,1,4,7,125.725,281,1,5.415081977844238e-10,0.037,0.079,366959,441406,35924,31614,0.0,0.0,1.0,1.0,0.939,0.773,0.563,1.0,0.432
102,20935,39,1,7,9,115.368,278,1,9.740293025970458e-10,0.28,0.113,1093935,836109,86325,58258,0.0,0.0,0.999,0.933,0.893,0.359,0.589,0.999,0.535
154,14522,45,3,7,29,163.032,190,0,2.2760963201522823e-05,0.039,0.053,314257,452580,25262,31413,0.919,0.026,1.0,0.997,0.936,0.98,0.947,0.734,0.841
114,19676,33,1,7,30,121.383,275,0,6.991624832153321e-10,0.12,0.069,1012780,465576,67741,53530,0.0,0.191,0.172,0.078,0.003,0.004,0.077,1.0,0.715
124,15472,41,1,7,21,131.361,243,0,2.7617603540420533e-07,0.166,0.075,738156,549107,55478,43659,0.003,0.014,0.856,0.567,0.373,0.106,0.309,0.972,0.702
99,23549,36,1,7,5,114.005,281,1,0.0,0.312,0.143,1171481,891250,91842,63820,0.0,0.0,1.0,1.0,0.94,0.306,0.772,1.0,0.43
147,16534,41,1,5,25,155.037,275,0,1.0527798801660535e-05,0.031,0.032,320663,444414,26161,31541,0.838,0.019,0.999,0.998,0.928,0.95,0.895,0.991,0.545
99,25000,42,1,7,6,114.04,280,1,6.854534149169922e-13,0.315,0.147,1174275,891872,90860,63755,0.0,0.0,1.0,0.973,0.937,0.126,0.817,1.0,0.586
154,18006,45,3,7,29,160.251,130,0,2.290916508436203e-05,0.138,0.092,370453,566729,28859,35136,0.836,0.16,1.0,0.953,0.907,0.929,0.948,0.563,0.929
100,23665,41,1,7,10,114.61,264,1,6.648898124694824e-11,0.302,0.128,1161281,875778,89617,63384,0.0,0.0,0.992,0.308,0.548,0.053,0.46,0.999,0.719
99,17841,36,1,7,5,114.447,281,1,3.427267074584961e-12,0.289,0.152,1112275,840704,89143,60496,0.0,0.0,1.0,0.996,0.939,0.324,0.554,1.0,0.484
106,11869,32,1,4,8,127.394,281,1,4.845470190048218e-09,0.056,0.077,427804,448691,45618,32709,0.0,0.0,1.0,0.999,0.938,0.839,0.513,1.0,0.486
104,14161,31,1,4,21,122.138,281,1,8.82863998413086e-10,0.033,0.03,407621,443792,40739,31923,0.002,0.0,0.991,0.998,0.887,0.526,0.463,1.0,0.463
110,16243,33,1,6,13,122.048,279,1,2.003717422485352e-08,0.12,0.073,711893,505020,56797,38815,0.006,0.0,0.98,0.966,0.79,0.391,0.521,0.999,0.5
