water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
133,15154,42,2,7,16,143.816,168,0,9.744057536125184e-06,0.18,0.116,643502,677816,65435,52766,0.282,0.297,0.922,0.615,0.604,0.575,0.538,0.989,0.648
117,14660,31,1,4,5,120.626,281,1,0.0,0.3,0.135,1109009,714577,78060,48877,0.25,0.022,0.998,0.988,0.933,0.762,0.941,1.0,0.56
109,24481,43,1,7,5,114.0,277,1,0.0,0.319,0.158,1176726,892291,91799,63869,0.0,0.0,0.997,0.863,0.886,0.745,0.295,1.0,0.671
99,17073,31,1,6,19,114.0,266,0,1.6751934811472891e-06,0.035,0.01,371500,433179,30362,35096,0.564,0.414,0.15,0.245,0.121,0.282,0.557,0.987,0.667
109,18058,39,1,7,6,114.0,278,1,0.0,0.305,0.146,1116263,847934,87403,60325,0.0,0.0,0.986,0.88,0.868,0.364,0.663,1.0,0.588
106,18833,36,1,7,7,118.594,278,1,0.0,0.289,0.134,1087736,805239,82020,56543,0.005,0.058,0.963,0.859,0.832,0.488,0.576,1.0,0.56
101,15378,33,1,6,6,115.904,262,1,0.0,0.226,0.109,854889,669825,68907,50711,0.169,0.151,0.875,0.748,0.696,0.359,0.44,0.998,0.585
149,20247,42,2,7,27,154.54,215,0,1.5321023046970366e-05,0.063,0.046,307864,543316,24545,36735,0.845,0.429,0.929,0.918,0.803,0.935,0.947,0.893,0.731
154,20779,45,3,7,28,163.08,120,0,2.175200867652893e-05,0.035,0.043,335133,552788,27832,31064,0.747,0.276,0.998,0.982,0.908,0.99,0.962,0.568,0.895
100,18783,31,1,7,13,119.343,251,1,1.694051504135132e-06,0.173,0.095,855787,621011,66345,48860,0.261,0.249,0.43,0.298,0.216,0.15,0.142,0.999,0.586
109,10054,31,1,4,7,134.406,274,1,0.0,0.035,0.01,297654,433179,24277,31064,0.711,0.284,0.85,0.916,0.845,0.887,0.906,0.96,0.592
102,21219,40,1,7,5,114.0,263,1,0.0,0.306,0.14,1117562,873454,88586,62397,0.0,0.0,0.984,0.782,0.823,0.56,0.374,1.0,0.57
155,23680,45,3,7,31,165.395,120,0,2.2651296138763428e-05,0.136,0.134,596936,482015,33523,32259,0.757,0.463,0.999,0.951,0.87,0.967,0.953,0.954,0.774
153,19419,45,3,7,29,158.599,160,0,1.8842067003250123e-05,0.097,0.117,563834,457957,43016,40277,0.551,0.471,0.855,0.623,0.408,0.485,0.722,0.989,0.638
147,18726,44,3,7,22,154.264,120,0,1.698856806755066e-05,0.094,0.082,460011,541791,40507,39994,0.46,0.285,0.929,0.728,0.656,0.824,0.707,0.924,0.748
142,19063,42,2,7,29,149.199,161,0,1.4943741261959075e-05,0.092,0.082,560020,498936,37040,41084,0.503,0.447,0.534,0.386,0.16,0.246,0.466,0.96,0.666
99,17333,31,1,7,10,116.045,270,1,0.0,0.164,0.076,790607,554388,59124,40485,0.277,0.293,0.484,0.469,0.305,0.466,0.285,0.999,0.62
100,16934,34,1,7,13,127.489,231,0,2.9394778609275817e-06,0.116,0.05,552143,580324,50753,42731,0.243,0.216,0.659,0.496,0.296,0.53,0.303,0.982,0.646
117,15588,35,2,7,21,133.198,193,0,4.770589202642441e-06,0.043,0.071,490990,525878,42212,40321,0.426,0.374,0.42,0.367,0.152,0.307,0.286,0.98,0.668
117,18057,36,2,7,5,134.866,260,1,2.7386124208569526e-06,0.279,0.131,903763,710458,70834,53949,0.357,0.077,0.996,0.959,0.922,0.773,0.834,0.997,0.581
142,19755,41,2,7,26,148.137,208,0,1.4434474050998688e-05,0.078,0.064,461726,498789,35123,40347,0.714,0.441,0.78,0.662,0.555,0.66,0.782,0.958,0.606
111,17196,31,1,7,22,121.656,246,0,5.534823406487703e-07,0.047,0.028,529265,439895,31835,39331,0.626,0.435,0.15,0.26,0.152,0.217,0.506,0.96,0.617
107,24371,43,1,7,7,114.0,279,1,0.0,0.319,0.157,1177711,891864,91774,63749,0.0,0.0,0.999,0.904,0.912,0.563,0.552,1.0,0.608
106,20388,37,1,7,7,132.248,277,1,1.4159792475402356e-06,0.3,0.15,1096111,817650,85143,59877,0.212,0.156,0.991,0.879,0.857,0.515,0.632,1.0,0.56
154,22133,45,3,7,31,160.19,162,0,2.0658429443836213e-05,0.127,0.084,605091,564247,42604,46143,0.733,0.481,0.926,0.853,0.632,0.667,0.903,0.963,0.587
154,21794,45,3,7,31,162.348,137,0,2.1884535610675813e-05,0.059,0.034,492971,560572,34374,40229,0.767,0.416,0.985,0.953,0.831,0.94,0.964,0.661,0.785
116,11962,31,1,4,5,141.603,277,1,0.0,0.192,0.09,681428,492487,42778,34177,0.683,0.208,0.993,0.986,0.926,0.93,0.936,0.994,0.568
147,17743,43,2,7,21,156.361,155,0,1.7839908063411712e-05,0.025,0.011,297654,530907,24277,32014,0.738,0.255,0.976,0.965,0.848,0.963,0.938,0.645,0.827
149,20589,44,2,7,26,157.876,128,0,1.847769230604172e-05,0.033,0.043,317255,521911,33821,37054,0.685,0.347,0.963,0.873,0.753,0.895,0.86,0.753,0.773
124,12476,31,1,4,8,134.582,268,1,0.0,0.062,0.069,406884,433179,24277,31064,0.706,0.316,0.84,0.892,0.813,0.861,0.874,0.973,0.597
140,20547,40,2,7,26,153.076,233,0,1.48521249294281e-05,0.028,0.031,297654,514832,27365,38527,0.785,0.449,0.896,0.876,0.763,0.879,0.916,0.964,0.729
107,22575,43,1,7,5,114.0,280,1,0.0,0.317,0.157,1168917,887532,91333,63165,0.0,0.0,0.999,0.947,0.923,0.587,0.722,1.0,0.607
111,17585,31,1,5,7,132.801,274,1,3.76044798642397e-07,0.26,0.12,855470,643256,58057,47544,0.391,0.196,0.99,0.955,0.886,0.764,0.855,0.998,0.56
126,12417,37,1,6,10,141.098,198,0,7.575102657079697e-06,0.046,0.025,297654,464116,24277,32424,0.58,0.213,0.946,0.908,0.826,0.897,0.827,0.761,0.726
100,18051,36,1,7,12,126.424,235,1,0.0,0.249,0.122,983072,803033,80131,58757,0.19,0.264,0.765,0.306,0.439,0.393,0.13,1.0,0.629
99,15433,31,1,7,11,117.999,267,0,0.0,0.104,0.039,644737,501018,53528,40916,0.341,0.329,0.289,0.389,0.147,0.291,0.333,0.996,0.657
99,16912,32,1,6,12,125.961,271,1,1.202145542949438e-06,0.239,0.09,861124,597910,55047,44680,0.291,0.279,0.923,0.822,0.771,0.636,0.632,0.998,0.564
99,18472,31,1,7,12,114.054,275,1,0.0,0.21,0.107,868568,622803,71584,42061,0.148,0.278,0.37,0.29,0.163,0.322,0.183,1.0,0.683
101,17402,35,1,7,7,118.742,274,1,0.0,0.272,0.119,1030931,761776,80750,54907,0.047,0.033,0.902,0.763,0.721,0.452,0.489,1.0,0.585
154,22892,45,2,7,30,163.049,172,0,2.160285675525665e-05,0.025,0.01,301175,558304,34038,39983,0.86,0.394,0.993,0.985,0.887,0.985,0.988,0.549,0.775
125,14680,36,1,7,16,135.511,203,0,7.020223319530487e-06,0.045,0.046,392229,495866,32966,34054,0.601,0.294,0.793,0.748,0.654,0.71,0.756,0.884,0.695
155,19238,45,2,7,29,164.026,150,0,2.1755427718162535e-05,0.025,0.01,297654,534431,24277,31064,0.906,0.313,0.999,0.994,0.928,0.998,0.996,0.53,0.894
153,21199,45,2,7,29,160.324,125,0,2.1200220048427583e-05,0.053,0.047,545363,532851,26083,35423,0.699,0.37,0.985,0.949,0.87,0.962,0.928,0.772,0.803
135,16495,42,2,7,21,148.704,169,0,1.0254451632499694e-05,0.083,0.073,382670,533393,39997,43798,0.529,0.397,0.652,0.526,0.429,0.526,0.619,0.963,0.7
109,10699,31,1,4,5,123.763,280,1,0.0,0.23,0.107,871338,525187,56390,32745,0.37,0.147,0.973,0.964,0.907,0.759,0.901,0.999,0.56
140,21617,41,2,7,28,146.116,228,0,1.1146405428647997e-05,0.06,0.052,573273,518262,46805,41874,0.667,0.473,0.347,0.451,0.073,0.377,0.64,0.992,0.627
110,19629,31,2,7,16,134.027,253,0,1.9941877350211144e-06,0.116,0.085,521778,514456,56209,45605,0.528,0.392,0.461,0.435,0.267,0.426,0.349,0.997,0.56
109,13480,31,1,4,14,114.0,279,1,0.0,0.135,0.035,664469,433179,24277,31064,0.793,0.414,0.44,0.816,0.8,0.738,0.901,0.996,0.633
155,24446,45,3,7,31,164.667,144,0,2.263173604011536e-05,0.059,0.046,607863,549920,33857,38955,0.898,0.456,0.996,0.985,0.891,0.98,0.99,0.74,0.836
100,20020,37,1,7,11,114.0,281,1,0.0,0.295,0.117,1123770,826466,86814,56194,0.0,0.0,0.949,0.851,0.78,0.478,0.527,1.0,0.667
140,21276,42,2,7,19,150.14,191,1,1.2328282713890075e-05,0.178,0.099,797577,691936,55041,46628,0.419,0.193,0.985,0.911,0.833,0.855,0.752,0.974,0.664
101,20644,40,1,7,5,114.436,271,1,4.8247025581076745e-08,0.309,0.145,1143504,867196,89273,62485,0.0,0.0,0.994,0.914,0.899,0.424,0.553,1.0,0.56
107,16577,31,1,4,11,121.049,269,1,0.0,0.061,0.017,320900,433179,24277,31064,0.755,0.389,0.545,0.775,0.698,0.783,0.794,0.973,0.649
102,21600,41,1,7,7,114.509,258,1,0.0,0.312,0.152,1146430,884541,90268,63201,0.0,0.0,0.993,0.831,0.857,0.419,0.463,1.0,0.573
99,15275,32,1,7,9,116.014,257,1,0.0,0.165,0.077,654923,531748,59732,43379,0.313,0.233,0.395,0.303,0.336,0.234,0.225,0.994,0.637
102,18210,39,1,7,10,118.709,270,1,6.964707933366299e-08,0.292,0.134,1081801,834398,84405,59585,0.018,0.017,0.952,0.744,0.788,0.492,0.466,1.0,0.635
155,22957,45,3,7,31,163.861,163,0,2.1564955294132236e-05,0.139,0.123,645778,454651,44772,46345,0.804,0.492,0.972,0.879,0.735,0.794,0.899,0.991,0.56
103,18011,36,1,7,11,114.0,276,1,0.0,0.251,0.11,1052299,765414,83240,55669,0.095,0.242,0.716,0.392,0.314,0.292,0.279,1.0,0.69
99,18588,37,1,7,9,118.141,260,1,0.0,0.262,0.114,1031467,817644,84875,59061,0.135,0.217,0.828,0.443,0.445,0.365,0.16,1.0,0.649
155,22183,45,3,7,31,163.269,161,0,2.1493770956993103e-05,0.141,0.125,672811,453117,30676,37306,0.702,0.486,0.981,0.861,0.704,0.811,0.886,0.992,0.646
155,23736,45,3,7,31,162.818,164,0,2.1986233592033387e-05,0.105,0.051,646761,608641,38595,43715,0.868,0.469,0.978,0.937,0.824,0.925,0.966,0.812,0.775
104,22598,42,1,7,8,114.0,280,1,1.0868234038352969e-06,0.318,0.154,1173917,885478,91277,63222,0.0,0.0,0.997,0.938,0.907,0.59,0.603,1.0,0.567
109,16297,37,2,7,10,135.653,214,1,4.56285260617733e-06,0.187,0.11,618821,645198,58514,51057,0.311,0.211,0.933,0.729,0.73,0.632,0.404,0.984,0.617
141,16688,42,2,7,20,147.452,190,0,1.4459251821041108e-05,0.025,0.013,297654,479490,27839,35001,0.762,0.302,0.923,0.883,0.791,0.906,0.897,0.72,0.72
107,14547,32,2,7,13,132.653,220,0,0.0,0.152,0.123,877575,682226,72952,55042,0.209,0.416,0.15,0.0,0.0,0.19,0.0,1.0,0.613
99,17661,37,1,7,9,123.061,223,1,1.569721307605505e-07,0.224,0.111,926176,753808,75894,54996,0.052,0.174,0.846,0.44,0.448,0.321,0.09,0.998,0.591
102,12698,31,1,4,8,121.057,281,1,0.0,0.227,0.084,802072,433179,45878,31064,0.574,0.286,0.889,0.907,0.867,0.622,0.857,0.999,0.56
153,19966,45,3,7,29,159.12,120,0,1.9429093420505523e-05,0.093,0.104,456316,535944,39384,40866,0.619,0.454,0.935,0.734,0.691,0.72,0.82,0.946,0.732
155,23597,45,3,7,31,164.618,120,0,2.263932675123215e-05,0.052,0.04,497923,539326,29704,35405,0.856,0.401,0.998,0.983,0.899,0.981,0.974,0.591,0.833
99,19961,38,1,7,9,118.83,271,1,0.0,0.298,0.124,1109931,858368,88400,61535,0.0,0.033,0.923,0.61,0.713,0.527,0.214,1.0,0.621
107,18143,32,1,4,5,123.489,281,1,0.0,0.286,0.122,1087948,580685,79613,42206,0.264,0.066,0.975,0.93,0.879,0.692,0.84,1.0,0.56
148,21750,43,2,7,30,151.883,242,0,1.39067023396492e-05,0.086,0.097,552187,572711,54105,48099,0.839,0.488,0.483,0.666,0.308,0.411,0.807,0.994,0.729
151,23073,45,3,7,28,159.913,141,0,1.8755191266536716e-05,0.106,0.09,489638,606719,40572,38821,0.707,0.345,0.986,0.907,0.844,0.929,0.893,0.925,0.818
123,16767,35,2,6,5,145.243,265,1,0.0,0.282,0.136,790385,726314,68569,52873,0.487,0.182,0.991,0.948,0.918,0.896,0.84,0.999,0.56
113,16047,33,2,7,16,130.261,215,0,1.2386354841291904e-06,0.091,0.1,673854,506510,58858,48892,0.42,0.419,0.15,0.0,0.0,0.115,0.0,0.998,0.659
103,15979,34,1,7,5,126.285,246,1,0.0,0.249,0.12,866322,723759,66811,51235,0.067,0.098,0.952,0.773,0.725,0.475,0.43,0.995,0.56
104,17953,34,1,7,11,128.311,255,1,0.0,0.201,0.117,956387,663822,73318,51833,0.255,0.275,0.723,0.31,0.231,0.315,0.156,1.0,0.591
139,19284,42,2,7,26,150.241,231,0,1.151330053806305e-05,0.063,0.044,342688,516925,38602,43193,0.744,0.438,0.714,0.758,0.624,0.758,0.844,0.908,0.629
155,24236,45,3,7,30,164.359,126,0,2.2107357323169707e-05,0.036,0.01,297654,610712,31802,34680,0.897,0.308,0.999,0.99,0.926,0.997,0.988,0.644,0.904
118,18656,33,1,6,5,117.703,281,1,0.0,0.314,0.153,1151111,835146,88272,58190,0.105,0.0,0.999,0.987,0.933,0.565,0.923,1.0,0.56
153,22856,45,3,7,30,160.174,200,0,1.9942142963409425e-05,0.106,0.094,481121,480096,38793,44396,0.725,0.482,0.912,0.798,0.561,0.613,0.868,0.978,0.56
103,18950,31,2,7,18,128.446,265,1,1.1486278893426061e-07,0.177,0.088,591711,621428,50596,47295,0.423,0.389,0.584,0.506,0.404,0.41,0.504,0.999,0.582
155,23845,45,2,7,31,164.075,170,0,2.239869284629822e-05,0.025,0.01,374391,590386,26377,39264,0.931,0.4,0.997,0.994,0.919,0.996,0.994,0.53,0.854
154,21956,45,2,7,29,163.17,152,0,2.1927594423294067e-05,0.025,0.01,451245,567307,24277,33589,0.812,0.295,0.998,0.982,0.914,0.99,0.968,0.621,0.87
134,20213,42,2,7,20,147.988,210,1,1.165589678287506e-05,0.152,0.067,801041,643801,52631,45996,0.585,0.21,0.982,0.91,0.819,0.865,0.85,0.954,0.725
113,19954,37,1,7,7,115.958,279,1,0.0,0.314,0.149,1158033,853470,87352,60620,0.0,0.0,0.998,0.97,0.923,0.487,0.847,1.0,0.56
155,21048,45,3,7,28,164.653,120,0,2.196035635471344e-05,0.104,0.111,448028,643792,35097,38686,0.732,0.345,0.999,0.979,0.913,0.99,0.98,0.814,0.853
155,23250,45,3,7,31,165.673,128,0,2.2838342666625978e-05,0.025,0.01,297654,623231,24277,33856,0.97,0.379,1.0,0.999,0.939,1.0,1.0,0.53,0.917
101,22929,40,1,7,7,123.955,262,1,0.0,0.304,0.145,1109444,870477,87089,61993,0.0,0.0,0.991,0.776,0.86,0.53,0.41,1.0,0.584
115,11602,31,1,4,9,131.078,279,1,0.0,0.089,0.076,368711,433179,24277,31064,0.721,0.395,0.774,0.927,0.858,0.839,0.907,0.997,0.56
154,21788,45,3,7,30,160.524,133,0,2.131237941980362e-05,0.132,0.111,663553,530986,38334,39520,0.516,0.463,0.958,0.822,0.637,0.768,0.834,0.963,0.682
107,18435,34,2,7,7,125.381,192,1,0.0,0.219,0.119,864471,736388,73539,56410,0.205,0.288,0.611,0.173,0.34,0.328,0.0,1.0,0.611
105,14206,31,1,4,12,125.108,280,1,0.0,0.138,0.077,650203,433179,39811,31064,0.656,0.437,0.49,0.772,0.678,0.652,0.702,0.999,0.565
155,25076,45,3,7,31,165.342,177,0,2.2568057417869567e-05,0.064,0.01,297654,629591,34650,39130,0.952,0.425,0.999,0.996,0.93,0.999,0.998,0.706,0.862
147,21735,43,3,7,29,151.872,222,0,1.238175767660141e-05,0.1,0.121,683618,512353,52076,43336,0.649,0.475,0.781,0.411,0.262,0.492,0.571,0.999,0.626
155,23114,45,3,7,30,164.655,133,0,2.254541140794754e-05,0.025,0.01,297654,539571,24277,31064,0.91,0.262,1.0,0.998,0.931,0.999,0.995,0.53,0.937
99,14725,32,1,7,10,123.178,256,0,0.0,0.186,0.106,820322,602709,72998,49778,0.172,0.369,0.15,0.069,0.0,0.126,0.0,1.0,0.594
125,16308,41,2,7,15,141.544,161,0,9.747443675994873e-06,0.191,0.112,730917,650919,59166,50242,0.193,0.308,0.897,0.645,0.683,0.599,0.548,0.986,0.609
115,15933,33,1,6,5,125.146,275,1,1.4228775650262832e-06,0.285,0.137,1053718,692044,73178,50879,0.106,0.045,0.996,0.963,0.911,0.71,0.842,0.999,0.56
99,17516,31,1,7,9,119.937,255,1,8.375768624246121e-07,0.168,0.071,643407,616628,59885,44445,0.314,0.25,0.694,0.505,0.488,0.442,0.324,0.997,0.649
109,12311,31,1,4,5,126.644,276,1,0.0,0.155,0.086,562172,433179,33792,31064,0.601,0.348,0.785,0.866,0.811,0.673,0.774,0.996,0.56
120,12763,31,1,4,5,134.83,275,1,7.604546137154102e-07,0.222,0.109,778772,526193,47621,32157,0.593,0.189,0.974,0.952,0.902,0.857,0.904,0.993,0.56
109,17334,36,2,7,15,129.715,182,0,3.587661802768707e-06,0.134,0.077,626262,659601,52748,45796,0.222,0.229,0.737,0.362,0.332,0.401,0.213,0.973,0.673
99,17701,32,1,7,14,117.228,250,1,0.0,0.177,0.075,865602,702042,70058,49924,0.239,0.31,0.288,0.142,0.041,0.187,0.091,0.999,0.689
135,13844,38,1,6,12,145.244,223,1,7.022902071475983e-06,0.127,0.07,384969,519447,37043,38324,0.547,0.219,0.972,0.941,0.881,0.895,0.88,0.927,0.632
113,15960,32,2,5,13,137.463,260,1,2.9121481478214266e-06,0.14,0.074,472960,521620,40326,35512,0.657,0.259,0.905,0.856,0.734,0.82,0.87,0.968,0.607
137,16935,39,1,6,17,150.996,224,0,1.1817565083503724e-05,0.025,0.01,297654,433179,24277,33239,0.876,0.352,0.929,0.945,0.835,0.951,0.956,0.812,0.727
155,21523,45,3,7,28,163.648,125,0,1.9829485952854155e-05,0.201,0.144,814321,616906,53763,44633,0.57,0.473,0.987,0.75,0.687,0.855,0.65,0.999,0.709
99,15472,31,1,7,13,119.118,235,0,0.0,0.083,0.04,721566,588504,57074,40661,0.223,0.273,0.15,0.006,0.0,0.155,0.025,0.997,0.687
107,18650,31,1,6,20,127.913,268,0,4.634275566786528e-08,0.025,0.043,297654,433179,26305,35509,0.754,0.47,0.15,0.485,0.285,0.494,0.707,0.988,0.626
148,19165,42,1,6,26,156.977,230,0,1.7063311278820037e-05,0.025,0.01,297654,438270,28800,31064,0.849,0.362,0.951,0.957,0.853,0.975,0.973,0.795,0.737
120,10054,31,1,4,5,139.075,276,1,0.0,0.244,0.129,890028,534930,55621,39787,0.496,0.062,0.997,0.986,0.931,0.889,0.93,0.996,0.56
120,16312,39,2,7,19,137.946,214,0,9.276766806840896e-06,0.081,0.042,584098,520200,37850,38953,0.55,0.355,0.763,0.681,0.591,0.738,0.657,0.949,0.736
131,16240,35,2,7,21,139.809,214,0,1.0062323324382305e-07,0.056,0.116,414839,433179,49839,49981,0.547,0.483,0.15,0.0,0.0,0.0,0.0,0.999,0.574
149,21336,44,2,7,22,160.358,225,1,1.5524129748344422e-05,0.063,0.045,523971,544113,33283,39115,0.814,0.25,0.995,0.979,0.909,0.98,0.962,0.898,0.699
155,18845,45,2,7,27,165.175,203,1,2.1641815185546875e-05,0.025,0.01,297654,447709,24277,31064,0.957,0.325,1.0,0.999,0.938,1.0,0.999,0.53,0.804
99,18921,33,1,7,9,118.794,260,1,0.0,0.198,0.105,925790,681344,75837,51940,0.258,0.251,0.475,0.213,0.138,0.293,0.106,1.0,0.679
121,10274,31,1,4,5,136.675,261,1,0.0,0.069,0.037,297654,433179,24277,31064,0.772,0.311,0.932,0.954,0.888,0.929,0.939,0.957,0.561
132,15249,42,2,7,20,139.691,149,0,1.0691842883825302e-05,0.127,0.101,601477,562494,50118,43659,0.291,0.332,0.759,0.448,0.471,0.389,0.329,0.969,0.728
152,21576,45,2,7,30,158.043,191,0,1.9195459365844725e-05,0.043,0.054,594180,498066,40539,44149,0.763,0.456,0.897,0.855,0.685,0.78,0.886,0.925,0.678
132,15944,41,2,7,17,146.251,120,0,1.258143985271454e-05,0.103,0.096,370001,499126,42263,40000,0.328,0.312,0.833,0.533,0.412,0.532,0.367,0.922,0.656
119,22571,41,2,7,16,135.826,258,1,5.073591828346252e-06,0.296,0.138,1073350,852401,81298,60324,0.025,0.068,0.997,0.922,0.874,0.813,0.722,0.999,0.56
152,18763,45,3,7,28,158.888,120,0,1.95961754322052e-05,0.076,0.084,464217,540545,40158,40652,0.625,0.423,0.942,0.756,0.676,0.818,0.754,0.91,0.744
100,22380,40,1,7,7,114.0,280,1,0.0,0.315,0.149,1154770,878193,90285,62370,0.0,0.0,0.992,0.903,0.887,0.563,0.596,1.0,0.626
111,20087,41,1,7,5,121.323,247,1,2.5107197239995e-06,0.301,0.148,1078489,863761,87197,62129,0.0,0.014,0.994,0.877,0.851,0.37,0.605,0.999,0.56
99,16884,31,1,7,8,128.797,276,1,0.0,0.234,0.106,876712,551852,64563,39675,0.376,0.303,0.736,0.736,0.686,0.372,0.563,0.999,0.583
150,16444,43,2,7,19,158.585,177,0,1.684603899717331e-05,0.025,0.01,297654,476786,24277,31064,0.842,0.222,0.986,0.969,0.913,0.983,0.968,0.645,0.777
149,20763,44,2,7,23,157.796,143,0,1.6534350991249084e-05,0.161,0.097,476159,644661,45709,44275,0.543,0.272,0.992,0.929,0.869,0.941,0.834,0.944,0.711
99,18984,31,1,7,15,118.98,278,1,0.0,0.177,0.044,940556,619711,67475,45979,0.247,0.32,0.315,0.387,0.144,0.373,0.249,1.0,0.658
153,21348,45,2,7,29,161.007,167,0,2.078159445524216e-05,0.025,0.01,404985,567213,28507,36768,0.855,0.346,0.985,0.965,0.87,0.976,0.973,0.572,0.811
99,20551,35,1,7,16,119.032,248,1,0.0,0.19,0.098,905083,783995,80530,55563,0.259,0.39,0.475,0.221,0.064,0.365,0.092,1.0,0.723
154,19210,45,2,7,27,162.071,120,0,2.127150583267212e-05,0.025,0.022,329241,560008,36348,32798,0.786,0.249,0.994,0.975,0.901,0.985,0.963,0.636,0.891
109,17514,32,2,7,17,139.12,225,0,9.020169377326966e-07,0.113,0.079,687939,623571,54037,48930,0.327,0.434,0.15,0.0,0.0,0.437,0.0,1.0,0.714
128,17925,41,2,7,12,131.742,160,1,2.5751461759209637e-06,0.261,0.142,913052,788485,76313,58052,0.087,0.334,0.952,0.57,0.677,0.338,0.375,0.999,0.616
110,16360,35,2,7,13,128.02,229,0,5.536151215434074e-06,0.207,0.115,738346,655943,67530,52898,0.243,0.344,0.712,0.368,0.545,0.231,0.146,0.998,0.571
99,13572,31,1,5,11,121.208,258,1,0.0,0.057,0.057,601870,433179,35732,31757,0.407,0.333,0.344,0.512,0.341,0.401,0.423,0.992,0.56
105,21706,37,1,7,12,115.081,280,1,1.4776659314520656e-08,0.303,0.137,1136326,842976,87514,59814,0.048,0.102,0.971,0.857,0.839,0.519,0.522,1.0,0.612
99,17547,31,1,6,10,116.969,279,1,0.0,0.215,0.078,997035,629837,70994,42884,0.316,0.166,0.928,0.875,0.802,0.569,0.754,0.999,0.595
122,10397,31,1,4,10,135.566,257,1,3.2447201199829585e-08,0.025,0.011,297654,433179,24277,31064,0.778,0.318,0.74,0.892,0.811,0.883,0.912,0.87,0.617
151,19385,45,2,7,27,158.487,149,0,1.881234985589981e-05,0.039,0.016,336032,510709,36756,39480,0.785,0.386,0.953,0.89,0.808,0.911,0.902,0.695,0.709
99,17023,31,1,7,15,120.872,272,1,0.0,0.142,0.091,730293,505874,64638,42525,0.395,0.38,0.15,0.0,0.069,0.136,0.095,1.0,0.648
114,11658,34,1,6,8,137.602,265,1,0.0,0.192,0.109,619710,600074,53067,42809,0.419,0.241,0.948,0.906,0.874,0.808,0.811,0.995,0.635
145,18081,41,2,6,18,157.492,231,1,1.3671287477016449e-05,0.044,0.03,323469,521180,31042,31064,0.784,0.268,0.991,0.974,0.908,0.98,0.948,0.903,0.727
106,17436,32,2,7,14,132.293,236,0,1.140430573374033e-06,0.091,0.078,467319,525351,48985,39678,0.553,0.356,0.56,0.438,0.26,0.432,0.473,0.986,0.576
99,20106,35,1,7,11,123.013,274,1,5.208277683705091e-07,0.277,0.133,1013770,787091,84355,57239,0.121,0.202,0.972,0.823,0.816,0.505,0.554,1.0,0.647
154,20905,45,3,7,30,161.703,120,0,2.0969792544841765e-05,0.106,0.083,556202,559226,33410,38642,0.638,0.436,0.981,0.881,0.758,0.905,0.887,0.942,0.731
100,21764,40,1,7,11,114.0,274,1,0.0,0.31,0.135,1149873,875654,89359,62525,0.0,0.0,0.985,0.864,0.841,0.48,0.501,1.0,0.56
135,19819,38,2,7,23,147.56,231,0,1.7388532534241676e-06,0.089,0.113,529956,458876,49526,46925,0.699,0.485,0.15,0.0,0.0,0.0,0.006,1.0,0.584
127,17259,40,2,7,17,139.526,162,0,6.43885463476181e-06,0.173,0.113,642343,647096,56613,47275,0.29,0.313,0.911,0.597,0.589,0.499,0.5,0.976,0.617
154,21416,45,3,7,29,163.792,120,0,2.1635603606700896e-05,0.048,0.027,401058,590956,30186,38649,0.767,0.358,0.992,0.959,0.837,0.975,0.974,0.75,0.789
150,17308,44,2,7,20,159.208,152,0,1.7628507375717163e-05,0.076,0.075,373554,526386,27807,36083,0.719,0.294,0.992,0.952,0.879,0.972,0.915,0.84,0.755
152,19759,45,2,7,26,158.795,120,0,2.0488035321235656e-05,0.025,0.01,343971,521358,24757,33821,0.738,0.218,0.992,0.959,0.89,0.973,0.915,0.53,0.837
99,13925,31,1,4,6,125.088,250,1,1.0381728336215018e-06,0.084,0.058,420031,433179,32423,35235,0.443,0.251,0.59,0.629,0.508,0.499,0.586,0.973,0.595
116,16741,37,2,7,17,127.057,205,0,1.196897454559803e-06,0.122,0.067,632366,617846,56158,47443,0.289,0.38,0.244,0.047,0.0,0.244,0.036,0.995,0.722
155,24806,45,3,7,31,165.659,120,0,2.2943092286586763e-05,0.025,0.01,391511,605397,24277,31064,0.95,0.36,1.0,0.999,0.938,1.0,0.999,0.53,0.961
153,19813,45,2,7,28,159.728,122,0,2.0597765445709227e-05,0.056,0.053,357038,507942,32623,40195,0.725,0.379,0.976,0.924,0.845,0.928,0.873,0.733,0.761
105,17684,31,1,7,16,120.018,267,0,7.134133274666964e-08,0.065,0.019,321660,433179,35370,38698,0.574,0.424,0.15,0.414,0.137,0.325,0.639,0.988,0.615
146,19413,41,2,7,16,155.131,220,1,1.2656954884529114e-05,0.099,0.08,438114,525037,43825,40261,0.742,0.313,0.989,0.95,0.897,0.954,0.927,0.955,0.668
