water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
132,20124,38,2,6,18,146.522,139,0,301722953.30585706,0.025,0.048,297654,527367,24277,48225,0.679,0.418,0.552,0.988,0.831,0.985,0.961,0.837,0.75
99,21426,35,1,6,5,133.911,235,1,262823204.7498098,0.154,0.102,613783,604251,56816,56305,0.59,0.168,0.635,0.903,0.738,0.914,0.735,0.977,0.737
104,24990,38,1,6,5,137.782,274,1,394762261.8822736,0.243,0.143,901290,689301,78682,62198,0.705,0.217,0.787,0.91,0.831,0.945,0.765,0.996,0.686
99,21823,34,1,6,5,130.512,265,1,37540001.30563591,0.213,0.114,748037,639755,66204,57928,0.341,0.068,0.698,0.831,0.729,0.825,0.597,0.973,0.676
129,21735,39,1,6,15,144.593,184,0,269225461.5856996,0.057,0.072,336252,591888,40939,54649,0.719,0.395,0.506,0.981,0.856,0.987,0.956,0.907,0.748
140,25529,39,2,7,21,159.213,203,0,414565823.0820041,0.11,0.126,297654,520855,47623,59016,0.892,0.467,0.678,0.998,0.911,0.997,0.991,0.986,0.87
99,25776,37,1,7,5,121.632,281,1,149741332.03664392,0.304,0.15,1071147,788459,87808,63346,0.437,0.0,0.939,0.79,0.66,0.822,0.5,1.0,0.72
109,20519,34,1,5,7,129.853,224,1,52830095.25734261,0.123,0.076,454227,557763,46865,51482,0.371,0.159,0.523,0.89,0.692,0.885,0.749,0.901,0.741
106,25974,39,1,7,5,145.88,279,1,167150603.7771871,0.267,0.151,905652,729746,84814,62824,0.748,0.134,0.875,0.896,0.795,0.96,0.69,0.999,0.81
142,24882,37,1,7,22,157.815,192,0,429961665.2826539,0.045,0.098,297654,520215,33590,57221,0.861,0.46,0.632,0.997,0.847,0.997,0.989,0.976,0.842
147,24122,41,2,7,27,159.925,124,0,491818595.5012547,0.061,0.064,297654,547412,24277,47824,0.885,0.478,0.767,1.0,0.871,0.999,0.998,0.853,0.875
99,25774,38,1,7,5,135.117,281,1,145897467.6677139,0.295,0.152,1051056,764384,87211,63151,0.545,0.0,0.923,0.79,0.75,0.884,0.5,0.999,0.697
99,23684,38,1,6,5,131.776,276,1,115871554.17094302,0.245,0.135,938792,712821,78563,61968,0.528,0.103,0.833,0.846,0.766,0.926,0.669,0.995,0.685
148,24409,42,2,7,26,158.344,120,0,251643536.79894912,0.034,0.043,297654,522126,24277,49658,0.81,0.469,0.749,0.999,0.83,0.999,0.997,0.722,0.901
154,26018,43,3,7,29,163.924,143,0,415283030.9626401,0.103,0.096,297654,575342,24277,56071,0.947,0.492,0.846,1.0,0.917,1.0,1.0,0.864,0.945
99,26341,38,1,7,5,141.001,281,1,237836070.77227345,0.295,0.155,1069301,772145,87970,63393,0.628,0.011,0.936,0.811,0.751,0.914,0.5,1.0,0.705
99,22334,34,1,6,5,131.692,271,1,153848386.29648897,0.232,0.121,834815,652351,71069,59097,0.351,0.018,0.754,0.816,0.709,0.797,0.5,0.986,0.666
99,24757,37,1,6,5,126.855,279,1,102409045.8649179,0.284,0.141,999062,721608,83245,61957,0.401,0.0,0.887,0.79,0.662,0.791,0.5,0.998,0.721
153,25941,44,3,7,29,163.411,120,0,265734398.27884823,0.025,0.046,297654,603292,24277,51633,0.927,0.495,0.9,1.0,0.911,1.0,1.0,0.797,0.949
128,20453,37,2,6,15,141.493,161,0,196350806.5190741,0.063,0.071,298057,540395,26011,46480,0.557,0.348,0.479,0.973,0.794,0.969,0.941,0.825,0.731
99,27278,41,1,7,5,117.416,281,1,0.0,0.319,0.159,1168588,865533,91777,63947,0.338,0.0,0.996,0.79,0.66,0.76,0.5,1.0,0.737
99,26616,39,1,7,5,122.608,281,1,0.0,0.316,0.156,1137409,835971,90621,63708,0.393,0.0,0.981,0.79,0.66,0.794,0.5,1.0,0.709
138,23985,39,1,6,20,148.951,182,0,396062186.2357077,0.093,0.082,297654,499329,37080,56375,0.785,0.435,0.56,0.993,0.849,0.993,0.98,0.936,0.822
143,22586,41,2,7,24,155.257,120,0,144685820.71926147,0.06,0.021,297654,564008,24277,40923,0.726,0.442,0.79,0.998,0.77,0.997,0.993,0.583,0.892
134,23843,38,2,6,20,151.88,178,0,248895938.6502556,0.056,0.097,297654,542231,35751,57408,0.718,0.44,0.589,0.995,0.878,0.995,0.986,0.931,0.821
99,26312,39,1,7,5,126.954,281,1,0.0,0.311,0.156,1120627,822181,90063,63629,0.451,0.0,0.974,0.79,0.66,0.754,0.5,1.0,0.684
99,25428,37,1,6,5,122.258,281,1,0.0,0.308,0.15,1084879,794791,88562,63025,0.254,0.0,0.956,0.79,0.66,0.747,0.5,1.0,0.685
137,21441,37,2,6,19,149.28,168,0,215389482.67390424,0.064,0.063,297654,536501,29766,50282,0.715,0.396,0.565,0.991,0.808,0.985,0.971,0.819,0.812
139,23654,40,2,7,21,156.175,120,0,382144475.4759643,0.04,0.064,297654,508055,24277,46499,0.821,0.427,0.643,0.997,0.783,0.996,0.986,0.841,0.858
135,19893,38,2,6,19,148.667,120,0,196582961.46256185,0.04,0.027,297654,526967,24277,41319,0.637,0.406,0.572,0.993,0.797,0.985,0.971,0.716,0.782
131,20465,36,2,6,17,146.185,172,0,219021885.3821244,0.041,0.068,306865,530682,29811,48638,0.64,0.356,0.574,0.983,0.732,0.975,0.954,0.735,0.775
143,23111,40,2,7,21,157.03,189,0,360434623.9839695,0.077,0.092,306520,551849,37988,54229,0.849,0.449,0.573,0.996,0.905,0.996,0.989,0.921,0.788
136,24863,38,1,6,17,152.057,242,0,232621781.55836737,0.142,0.128,491483,575401,58673,59498,0.797,0.403,0.473,0.984,0.905,0.989,0.97,0.977,0.787
102,22978,37,1,6,7,134.827,263,1,0.0,0.207,0.114,692933,679026,68910,58727,0.446,0.142,0.811,0.885,0.764,0.918,0.71,0.979,0.736
148,24828,42,2,7,25,160.444,173,0,513430464.9462724,0.099,0.085,297654,578081,33200,53665,0.916,0.471,0.804,0.999,0.911,0.999,0.997,0.946,0.873
148,25588,42,2,7,24,161.857,179,0,396200499.7794697,0.092,0.109,297654,558563,29996,57162,0.917,0.48,0.745,0.999,0.934,0.999,0.997,0.964,0.86
108,23898,40,1,6,6,139.531,269,1,29784636.189807493,0.226,0.127,715039,721097,74514,59409,0.579,0.182,0.865,0.914,0.806,0.942,0.722,0.989,0.771
99,25931,38,1,7,5,118.352,281,1,0.0,0.31,0.152,1091659,820177,89073,63382,0.407,0.0,0.962,0.79,0.66,0.772,0.5,1.0,0.686
126,20832,36,1,5,14,143.583,171,0,247027969.25202447,0.066,0.055,297654,552768,36446,49025,0.603,0.329,0.452,0.969,0.806,0.959,0.903,0.85,0.733
127,19808,37,1,6,15,145.792,147,0,219894387.44164452,0.038,0.035,297654,531213,28052,45677,0.596,0.348,0.534,0.98,0.794,0.968,0.93,0.773,0.739
120,26476,39,1,7,9,152.797,265,1,483081710.35912144,0.224,0.15,728930,646071,75025,62758,0.845,0.422,0.718,0.985,0.888,0.994,0.955,0.998,0.788
99,24318,35,1,6,5,140.095,272,1,205392566.7220472,0.229,0.138,791650,654665,73823,60742,0.568,0.095,0.775,0.843,0.749,0.916,0.632,0.995,0.762
99,27551,42,1,7,5,138.213,281,1,0.0,0.319,0.16,1170801,876224,91911,63991,0.827,0.0,0.998,0.79,0.706,0.951,0.5,1.0,0.843
121,23539,39,2,6,12,149.934,208,1,154749823.11937386,0.149,0.091,450450,618299,47878,53822,0.694,0.33,0.771,0.977,0.79,0.982,0.927,0.944,0.833
148,26116,43,2,7,26,162.38,189,0,345533190.9906993,0.084,0.12,297654,608476,34359,59556,0.931,0.487,0.814,1.0,0.938,1.0,0.998,0.984,0.887
115,24711,39,1,7,12,143.893,254,1,97161163.65948932,0.195,0.126,627708,646784,60964,59614,0.689,0.308,0.77,0.956,0.816,0.979,0.906,0.992,0.808
137,19537,39,2,6,20,149.842,161,0,190236404.29498613,0.061,0.064,297654,546624,30083,47634,0.729,0.425,0.497,0.992,0.873,0.99,0.977,0.836,0.732
121,17743,36,1,5,13,135.329,127,0,40947948.08635132,0.025,0.027,297654,512977,24277,40840,0.442,0.288,0.408,0.954,0.729,0.932,0.881,0.653,0.738
121,21119,35,1,5,11,140.016,215,0,312743405.4071195,0.095,0.084,476752,559473,45213,53622,0.619,0.295,0.415,0.936,0.812,0.939,0.862,0.926,0.67
153,26324,44,3,7,29,163.419,120,0,436704112.1227679,0.025,0.054,297654,591742,24277,51781,0.938,0.495,0.898,1.0,0.891,1.0,1.0,0.79,0.941
126,18712,35,2,5,15,139.0,148,0,63752639.96272022,0.038,0.042,297654,543232,24277,45766,0.513,0.315,0.486,0.969,0.734,0.953,0.923,0.713,0.759
153,26417,44,3,7,29,164.431,120,0,282608690.4317316,0.088,0.085,297654,566825,24277,53976,0.953,0.491,0.908,1.0,0.921,1.0,1.0,0.921,0.957
99,24248,38,1,6,5,126.096,279,1,0.0,0.284,0.135,975631,751751,83924,61431,0.272,0.0,0.907,0.79,0.66,0.739,0.5,0.997,0.684
123,19124,36,2,6,13,137.399,170,0,374730885.455886,0.076,0.051,387731,526343,29220,48004,0.629,0.312,0.412,0.969,0.809,0.965,0.924,0.875,0.692
99,26369,38,1,7,5,134.783,281,1,197058140.54857212,0.304,0.154,1086146,796912,88748,63483,0.601,0.0,0.953,0.79,0.751,0.911,0.5,1.0,0.69
121,18773,34,1,5,12,138.725,154,0,189927727.00517988,0.064,0.05,318023,490368,25162,43151,0.502,0.242,0.399,0.953,0.718,0.919,0.871,0.758,0.737
126,20021,39,2,6,16,144.464,132,0,250111576.94377488,0.049,0.067,297654,557739,31788,49889,0.662,0.427,0.572,0.99,0.859,0.984,0.963,0.886,0.736
141,24430,38,2,7,22,155.657,161,0,299144484.6718156,0.03,0.083,297654,518924,29594,54267,0.788,0.438,0.571,0.997,0.763,0.995,0.988,0.869,0.847
122,19825,36,1,5,14,138.13,157,0,224157940.25132912,0.051,0.054,297654,504017,33653,49450,0.538,0.359,0.416,0.97,0.799,0.951,0.911,0.84,0.727
145,23873,41,2,7,25,156.897,120,0,129813740.53547272,0.028,0.058,297654,579086,24277,48838,0.823,0.463,0.723,0.999,0.85,0.998,0.994,0.797,0.862
147,25535,42,2,7,26,161.026,123,0,278362496.48937,0.058,0.079,297654,544243,24277,53771,0.871,0.484,0.811,1.0,0.893,1.0,0.998,0.895,0.898
122,22597,36,1,6,14,140.733,234,0,177443416.75185344,0.139,0.1,398707,587654,45686,56462,0.595,0.332,0.587,0.963,0.8,0.968,0.907,0.943,0.76
99,26744,39,1,7,5,127.012,281,1,0.0,0.314,0.157,1122050,832826,90598,63717,0.487,0.0,0.982,0.79,0.66,0.812,0.5,1.0,0.756
115,19178,33,1,5,11,139.41,147,0,233358876.4899846,0.047,0.05,297654,499078,24277,46740,0.518,0.292,0.414,0.952,0.739,0.929,0.874,0.839,0.738
99,26595,39,1,7,5,120.518,281,1,0.0,0.316,0.156,1140474,832991,90792,63717,0.307,0.0,0.983,0.79,0.66,0.696,0.5,1.0,0.683
118,20414,34,1,5,9,139.201,209,0,187874722.43290323,0.103,0.071,455778,528392,36255,49615,0.528,0.236,0.508,0.948,0.771,0.909,0.847,0.895,0.693
100,26389,39,1,7,5,148.595,280,1,99986558.19980952,0.289,0.156,982263,759632,86485,63230,0.81,0.1,0.907,0.849,0.837,0.974,0.693,1.0,0.792
153,26699,44,3,7,29,163.878,126,0,431029713.3900116,0.066,0.105,297654,615465,25248,59932,0.961,0.498,0.89,1.0,0.948,1.0,1.0,0.973,0.937
142,25828,41,2,7,22,157.18,183,0,224881140.1263048,0.094,0.104,297654,577354,33008,57858,0.822,0.467,0.729,0.997,0.882,0.999,0.994,0.97,0.878
138,21872,40,2,6,17,150.416,120,0,86353755.82209295,0.025,0.047,297654,522540,24277,44981,0.737,0.426,0.675,0.995,0.766,0.995,0.982,0.787,0.887
140,24544,39,1,6,21,154.07,205,0,475573920.61407447,0.108,0.096,334221,527617,43216,57075,0.825,0.437,0.634,0.996,0.859,0.994,0.985,0.944,0.804
108,20355,35,1,5,8,136.545,229,1,151887112.9863965,0.133,0.085,588777,608060,49732,52192,0.451,0.173,0.637,0.91,0.749,0.884,0.75,0.916,0.692
122,18108,36,1,6,14,139.318,137,0,111996117.36672132,0.025,0.032,297654,529056,24518,44019,0.536,0.338,0.437,0.968,0.766,0.951,0.911,0.737,0.713
120,18714,36,1,6,14,139.343,162,0,166914248.4655742,0.025,0.053,297654,532680,28309,47677,0.553,0.315,0.481,0.963,0.792,0.943,0.904,0.817,0.718
129,19269,38,2,7,18,145.637,174,0,370109923.1233597,0.094,0.063,362446,543128,33753,49527,0.712,0.403,0.562,0.989,0.877,0.986,0.968,0.911,0.707
134,19576,37,2,6,18,150.727,120,0,190655843.8987665,0.025,0.031,297654,501260,24277,41669,0.653,0.398,0.579,0.992,0.811,0.977,0.969,0.762,0.791
154,26696,44,3,7,30,165.046,120,0,478504622.96189344,0.084,0.084,297654,589833,24277,55395,0.973,0.498,0.918,1.0,0.947,1.0,1.0,0.927,0.961
115,21528,37,1,6,12,140.659,217,1,75018151.69295451,0.137,0.069,504478,606902,46626,51038,0.511,0.242,0.659,0.952,0.71,0.941,0.855,0.867,0.751
113,19095,34,1,5,11,133.795,182,0,124342223.5645544,0.071,0.054,326354,535432,34903,48414,0.418,0.259,0.409,0.939,0.746,0.922,0.828,0.878,0.694
107,21163,36,1,5,8,141.147,224,0,171899149.80314606,0.101,0.099,533908,561480,51465,55140,0.572,0.198,0.499,0.923,0.771,0.934,0.804,0.948,0.724
99,23154,36,1,6,5,128.386,273,1,38993286.374664426,0.254,0.125,871005,699649,75700,60105,0.339,0.0,0.797,0.79,0.697,0.815,0.5,0.987,0.691
111,19325,34,1,5,9,132.621,215,0,225825247.5135325,0.126,0.072,536406,555126,43167,49544,0.378,0.178,0.482,0.901,0.744,0.867,0.767,0.864,0.672
99,26220,39,1,7,5,128.932,281,1,0.0,0.308,0.155,1087452,820392,89473,63544,0.585,0.0,0.965,0.79,0.682,0.883,0.5,1.0,0.72
128,23506,37,1,6,13,144.765,176,0,226341116.42157063,0.068,0.097,297654,534983,43261,55919,0.723,0.391,0.481,0.978,0.826,0.983,0.944,0.949,0.813
150,26549,42,2,7,26,161.155,225,0,648292540.3407905,0.162,0.113,297654,567937,45299,60642,0.93,0.489,0.83,1.0,0.936,1.0,0.999,0.985,0.886
125,20660,35,1,5,16,143.163,189,0,328748380.61375296,0.077,0.069,394211,517302,32944,50273,0.61,0.322,0.516,0.968,0.788,0.963,0.915,0.892,0.746
99,24038,37,1,6,5,128.414,276,1,105091458.67983931,0.258,0.136,915908,717193,79897,61434,0.407,0.0,0.838,0.79,0.699,0.863,0.5,0.995,0.726
117,22982,36,1,6,13,139.268,230,0,357390053.836738,0.135,0.111,487675,539429,47753,58082,0.62,0.352,0.466,0.966,0.852,0.973,0.931,0.971,0.708
99,25889,39,1,7,5,121.969,281,1,0.0,0.311,0.152,1095595,813563,89379,63261,0.338,0.0,0.965,0.79,0.66,0.792,0.5,1.0,0.72
131,23234,40,2,7,18,148.838,174,0,211179280.5114969,0.129,0.091,297654,599681,36309,55423,0.693,0.422,0.688,0.988,0.879,0.994,0.973,0.951,0.818
117,25670,38,1,7,9,148.689,270,1,462707536.1170197,0.238,0.139,701592,657836,75922,62106,0.733,0.325,0.784,0.956,0.842,0.987,0.882,0.997,0.793
132,22415,35,1,6,15,149.751,144,0,291449251.01081246,0.069,0.085,297654,486878,28668,49733,0.712,0.36,0.519,0.984,0.748,0.983,0.949,0.89,0.865
143,24100,39,2,7,23,156.923,183,0,282559341.0830001,0.082,0.086,297654,527856,33812,54506,0.809,0.457,0.649,0.998,0.894,0.997,0.992,0.922,0.858
137,22076,38,2,6,20,149.347,143,0,134223340.74207875,0.025,0.05,297654,535446,24277,47428,0.691,0.394,0.608,0.991,0.752,0.988,0.974,0.719,0.835
99,27218,40,1,7,5,117.768,281,1,0.0,0.319,0.159,1167751,868568,91758,63952,0.363,0.0,0.997,0.79,0.66,0.812,0.5,1.0,0.728
133,24768,36,1,6,13,153.771,224,0,380463969.9006473,0.105,0.119,411002,531826,45694,57546,0.834,0.406,0.557,0.99,0.85,0.99,0.965,0.981,0.795
99,25567,35,1,7,5,132.653,280,1,190338507.08225664,0.298,0.15,1028120,775426,85778,63009,0.508,0.04,0.93,0.79,0.72,0.916,0.5,1.0,0.729
124,20831,35,1,6,17,144.854,173,0,272910498.2907112,0.071,0.062,305143,518460,27898,46584,0.634,0.384,0.543,0.985,0.827,0.963,0.94,0.883,0.74
99,23416,36,1,6,5,125.497,275,1,56822351.06749139,0.255,0.131,938171,686692,76628,60369,0.345,0.0,0.809,0.79,0.694,0.752,0.5,0.992,0.645
131,22793,38,2,6,15,148.612,210,0,400252003.6731852,0.106,0.095,480176,565298,45958,54392,0.784,0.39,0.554,0.987,0.889,0.981,0.96,0.955,0.702
118,20383,35,1,6,9,137.584,209,0,81444530.7851272,0.127,0.077,358486,572103,38195,49462,0.516,0.245,0.65,0.95,0.7,0.941,0.851,0.864,0.779
155,27104,45,3,7,31,165.33,120,0,538537637.8801826,0.086,0.091,297654,550982,24277,57565,0.975,0.499,0.943,1.0,0.931,1.0,1.0,0.901,0.981
99,24553,36,1,6,5,131.239,278,1,138452315.16582286,0.263,0.138,958043,710196,79413,61869,0.474,0.0,0.871,0.81,0.697,0.847,0.5,0.995,0.678
132,21154,36,2,6,14,148.884,139,0,299781288.3493348,0.042,0.054,297654,474257,24277,45758,0.729,0.363,0.574,0.989,0.766,0.977,0.951,0.865,0.818
108,20899,34,1,5,9,136.51,227,0,174680171.73421964,0.109,0.092,518801,548085,49049,53988,0.466,0.205,0.548,0.922,0.721,0.916,0.79,0.927,0.727
136,26133,38,1,7,19,156.732,243,0,507913211.7394887,0.155,0.127,421501,544846,57467,61253,0.838,0.459,0.626,0.995,0.911,0.997,0.985,0.992,0.812
134,21213,36,1,6,17,144.526,159,0,311795336.5352619,0.046,0.052,300399,525680,30398,50149,0.657,0.389,0.464,0.981,0.782,0.971,0.933,0.833,0.761
99,24386,37,1,6,5,134.628,276,1,144862325.76182997,0.255,0.136,905157,705729,79329,61247,0.433,0.035,0.814,0.818,0.725,0.894,0.551,0.994,0.685
143,22930,41,2,7,23,154.818,120,0,266363736.84714025,0.025,0.039,297654,547589,24277,48519,0.769,0.454,0.632,0.998,0.804,0.997,0.991,0.71,0.824
99,25915,38,1,7,5,121.954,281,1,106709078.17502622,0.308,0.152,1109432,790209,89000,63413,0.4,0.0,0.96,0.79,0.682,0.804,0.5,1.0,0.704
122,17766,35,1,5,12,138.787,153,0,161685506.80020422,0.036,0.04,297654,534679,27834,44196,0.487,0.302,0.39,0.962,0.771,0.938,0.896,0.734,0.702
151,26027,44,2,7,27,163.364,120,0,361958501.6142204,0.025,0.08,297654,547256,25325,54040,0.934,0.487,0.823,1.0,0.898,1.0,0.999,0.885,0.932
126,23378,36,1,6,14,146.954,206,0,130192102.1315454,0.085,0.096,324898,551322,39339,53793,0.675,0.346,0.529,0.967,0.8,0.97,0.92,0.942,0.787
118,22597,36,1,6,11,139.052,248,1,213646887.29677463,0.174,0.113,654521,586636,57347,57779,0.592,0.294,0.579,0.937,0.82,0.936,0.863,0.967,0.707
141,22669,40,2,6,22,154.744,140,0,223401714.73313224,0.067,0.053,297654,528168,25293,49791,0.745,0.437,0.615,0.997,0.824,0.994,0.987,0.801,0.839
132,20537,37,2,6,19,147.854,146,0,241177851.8015382,0.054,0.055,297654,492695,26158,47246,0.646,0.398,0.519,0.992,0.809,0.978,0.962,0.814,0.781
146,23149,40,2,7,25,155.182,120,0,340772760.51085055,0.042,0.044,297654,521555,24277,47575,0.792,0.45,0.711,0.998,0.778,0.997,0.994,0.698,0.879
99,24213,37,1,6,5,128.378,278,1,0.0,0.281,0.138,984592,735008,81463,60914,0.31,0.0,0.862,0.79,0.692,0.756,0.5,0.996,0.666
99,20934,34,1,6,6,131.559,262,1,124236816.222266,0.213,0.11,685425,625169,62854,57218,0.373,0.13,0.714,0.859,0.745,0.873,0.634,0.977,0.675
99,24734,37,1,6,5,130.239,279,1,112675989.74774216,0.276,0.145,996056,732054,83796,62333,0.522,0.0,0.867,0.79,0.76,0.832,0.5,0.998,0.688
146,25599,40,2,7,24,157.774,203,0,471242206.3804058,0.137,0.107,297654,548554,40658,58935,0.898,0.474,0.729,0.999,0.903,0.998,0.993,0.979,0.845
99,26209,40,1,6,5,138.542,280,1,204031388.65903392,0.286,0.152,1007205,740326,86145,63226,0.676,0.17,0.9,0.877,0.839,0.947,0.667,0.999,0.726
153,25901,43,2,7,28,162.334,120,0,437711762.5197377,0.096,0.059,297654,574362,24277,53488,0.906,0.487,0.814,1.0,0.87,1.0,0.999,0.824,0.932
117,26103,36,1,7,7,152.708,267,1,515563774.18687606,0.208,0.15,698977,626959,72485,62565,0.855,0.373,0.75,0.977,0.869,0.992,0.945,0.998,0.84
138,22013,38,2,6,22,152.017,135,0,240672215.0698808,0.038,0.048,297654,523586,24277,46931,0.662,0.431,0.599,0.996,0.784,0.993,0.984,0.76,0.836
143,22467,40,2,7,24,155.243,120,0,322988023.63661486,0.032,0.043,297654,556074,24277,47326,0.768,0.458,0.667,0.998,0.826,0.997,0.992,0.718,0.866
117,20373,34,1,5,11,141.774,179,0,137232994.0850848,0.09,0.071,362808,517957,32256,46811,0.588,0.257,0.539,0.956,0.715,0.925,0.849,0.843,0.769
99,24141,37,1,6,5,126.39,279,1,40880299.26653421,0.283,0.138,989212,742595,83156,61549,0.376,0.0,0.89,0.79,0.679,0.802,0.5,0.997,0.676
99,22170,35,1,6,5,129.143,264,1,152739449.29752415,0.201,0.112,740774,644096,66860,57650,0.485,0.143,0.738,0.861,0.754,0.872,0.595,0.984,0.679
126,20851,35,2,6,14,143.37,183,0,333720959.54436046,0.046,0.064,422081,534752,32741,50151,0.683,0.328,0.464,0.971,0.776,0.96,0.913,0.856,0.718
99,27328,41,1,7,5,140.933,281,1,0.0,0.317,0.159,1141626,842602,91336,63904,0.719,0.0,0.988,0.79,0.721,0.925,0.5,1.0,0.797
99,26171,37,1,7,5,132.828,281,1,0.0,0.297,0.153,1045307,753137,87309,63250,0.516,0.0,0.941,0.79,0.661,0.847,0.5,1.0,0.779
131,19304,35,2,6,17,143.149,152,0,246839928.1273301,0.045,0.058,297654,520132,24708,48152,0.603,0.353,0.494,0.982,0.777,0.962,0.945,0.779,0.776
142,24029,38,2,7,21,157.763,172,0,187132810.0174647,0.055,0.088,297654,540630,34647,53512,0.808,0.449,0.563,0.997,0.86,0.994,0.985,0.909,0.825
147,23828,41,2,7,24,158.394,146,0,252555753.2395581,0.067,0.074,297654,556705,24277,52030,0.809,0.464,0.679,0.998,0.868,0.998,0.995,0.78,0.877
99,26881,38,1,7,5,138.187,281,1,65557235.5603517,0.305,0.157,1060725,782881,89510,63685,0.694,0.01,0.959,0.79,0.705,0.94,0.5,1.0,0.835
127,21972,37,2,6,14,147.771,195,0,384731822.61324674,0.106,0.092,378665,546153,40531,55243,0.68,0.408,0.534,0.987,0.863,0.982,0.957,0.945,0.743
149,24517,42,2,7,26,160.794,120,0,274984245.91316044,0.032,0.044,297654,543782,24277,48648,0.852,0.478,0.789,1.0,0.852,0.999,0.998,0.772,0.913
107,21555,32,1,5,8,139.083,210,0,156783876.26769227,0.081,0.095,313726,515582,44147,54286,0.545,0.301,0.503,0.943,0.748,0.942,0.85,0.961,0.778
99,23207,36,1,6,5,130.059,271,1,102596420.10652126,0.241,0.125,863065,680059,75348,59116,0.362,0.0,0.771,0.79,0.66,0.788,0.5,0.989,0.708
144,24995,41,2,7,23,159.818,120,0,276835015.69973207,0.034,0.099,297654,510986,24527,54298,0.862,0.466,0.736,0.999,0.847,0.999,0.995,0.92,0.928
99,25556,37,1,6,5,132.993,280,1,64858969.150195,0.295,0.145,1021738,769583,84539,62491,0.512,0.0,0.937,0.79,0.66,0.852,0.5,0.999,0.73
99,26540,38,1,7,5,134.066,281,1,0.0,0.312,0.157,1117824,818764,90101,63678,0.562,0.0,0.977,0.79,0.692,0.827,0.5,1.0,0.699
152,24743,43,2,7,27,161.457,120,0,362968301.9626477,0.063,0.047,297654,562332,24277,48219,0.884,0.487,0.803,1.0,0.878,1.0,0.999,0.69,0.906
147,25441,40,2,7,26,159.398,215,0,694341156.1902398,0.163,0.107,355429,565224,45372,59933,0.898,0.474,0.749,0.999,0.932,0.999,0.995,0.988,0.824
99,24530,34,1,6,5,132.16,277,1,0.0,0.268,0.143,852342,722704,77859,61462,0.551,0.074,0.846,0.791,0.725,0.896,0.549,0.997,0.729
121,18336,35,1,5,13,140.815,148,0,132122897.88903286,0.047,0.045,297654,490983,27895,44900,0.539,0.295,0.358,0.958,0.766,0.927,0.883,0.809,0.71
132,22582,38,1,6,17,149.01,172,0,104084843.44468231,0.064,0.067,297654,535873,33684,50351,0.682,0.408,0.486,0.987,0.861,0.983,0.962,0.909,0.78
115,20663,33,1,6,13,138.061,191,0,133871067.21438548,0.072,0.065,341737,524296,30735,49965,0.444,0.289,0.391,0.948,0.763,0.928,0.858,0.875,0.685
99,23964,38,1,6,5,125.35,278,1,0.0,0.272,0.131,937587,731531,80860,61136,0.382,0.0,0.882,0.79,0.685,0.802,0.5,0.996,0.703
99,26131,38,1,7,5,128.68,281,1,188040905.71778023,0.309,0.154,1080613,811443,89050,63568,0.529,0.0,0.959,0.79,0.725,0.936,0.5,1.0,0.765
110,18554,34,1,5,7,129.515,201,0,89455777.4499372,0.08,0.066,447328,555353,38719,49742,0.406,0.26,0.408,0.922,0.758,0.87,0.808,0.861,0.654
154,27145,44,3,7,31,165.266,129,0,529955310.35948986,0.101,0.092,297654,582489,24277,58608,0.975,0.498,0.921,1.0,0.951,1.0,1.0,0.949,0.969
99,26093,39,1,7,5,116.371,281,1,0.0,0.313,0.154,1110585,819171,89807,63535,0.353,0.0,0.971,0.79,0.663,0.76,0.5,1.0,0.724
99,22958,36,1,6,5,130.929,267,1,179673633.0637054,0.227,0.112,814040,655504,68948,58667,0.504,0.065,0.774,0.86,0.7,0.866,0.552,0.986,0.688
110,19690,33,1,5,11,135.377,181,0,232403939.717638,0.061,0.071,331089,481667,37432,51272,0.445,0.288,0.426,0.946,0.75,0.932,0.843,0.903,0.756
147,23736,42,2,7,24,156.354,120,0,339707539.1915204,0.037,0.043,297654,542315,24277,47842,0.801,0.465,0.732,0.999,0.835,0.999,0.995,0.742,0.862
127,19696,35,1,5,14,144.133,150,0,134337835.61066645,0.055,0.048,297654,519678,24277,45565,0.598,0.328,0.527,0.967,0.77,0.963,0.929,0.847,0.755
99,23547,36,1,6,5,125.84,276,1,177865165.56275475,0.258,0.134,949006,702260,78280,61235,0.425,0.0,0.833,0.79,0.715,0.808,0.5,0.994,0.652
102,24186,36,1,6,7,140.467,268,1,159227067.16905752,0.228,0.131,800104,652626,72211,59568,0.612,0.183,0.807,0.901,0.753,0.921,0.698,0.99,0.758
149,26146,43,2,7,25,163.063,151,0,559170005.3667567,0.097,0.123,297654,555429,36194,58431,0.956,0.49,0.863,1.0,0.929,1.0,0.999,0.988,0.926
