platform,water_depth,weight,installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure,distance_to_coast,risk_to_other_users-complete ,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete,energy_consumption-partial,emissions-complete,emissions-partial,impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-partial
26.0,146.0,17499.0,1981.0,3.0,10.0,20.0,154.0,130.0,2.0,0.2542138663361647,0.032236259155713834,520000.0,568001.0,41999.0,44002.0,0.39059002933382814,0.21984139319564444,0.9264986784092221,0.0,2.0,0.0,0.0,0.56608641793476
27.0,146.0,17500.0,1984.0,4.0,7.0,21.0,153.0,130.0,1.0,0.6337606372427786,0.09849917059240887,519998.0,568002.0,41999.0,44002.0,0.6617458520492389,0.20356134478544866,0.6673476061065028,1.0,3.0,1.0,3.0,0.5669666620222293
29.0,146.0,17498.0,1985.0,3.0,7.0,21.0,154.0,131.0,0.0,0.22602754862189467,0.17818508889949125,520001.0,568002.0,42001.0,43998.0,0.7005886794300186,0.4477604945145564,0.7557966016424928,0.0,1.0,1.0,0.0,0.5005440611225819
28.0,145.0,17502.0,1982.0,2.0,10.0,22.0,153.0,130.0,0.0,0.11186269002689436,0.3668728919463348,520000.0,567998.0,42000.0,44001.0,0.8082525077628113,0.7865393449862668,0.5549151552009414,2.0,0.0,0.0,1.0,0.6677720346084375
27.0,146.0,17499.0,1983.0,3.0,10.0,19.0,156.0,132.0,0.0,0.0,0.12907822274198494,519998.0,568000.0,42001.0,43999.0,0.3276260692468481,0.42070692787807645,0.6294415518312002,1.0,2.0,0.0,1.0,0.8257063444485908
28.0,143.0,17501.0,1984.0,5.0,8.0,20.0,152.0,130.0,1.0,0.3653684761102429,0.3205880372567824,519999.0,567999.0,42000.0,44000.0,0.43376252157515205,0.5259845352276317,0.8285952134686647,0.0,3.0,0.0,0.0,0.7144633832640883
29.0,143.0,17500.0,1981.0,2.0,6.0,22.0,154.0,130.0,0.0,0.0,0.0967641088752387,520002.0,568001.0,42001.0,44000.0,0.594500549418272,0.5482891109678542,0.8169945905211676,0.0,0.0,3.0,0.0,0.8833949497045726
28.0,146.0,17498.0,1982.0,2.0,6.0,18.0,155.0,128.0,0.0,0.12366924978143773,0.4474960098509661,519998.0,568002.0,41998.0,43998.0,0.8281905982840637,0.6056087361394914,0.535413883134203,1.0,0.0,1.0,3.0,0.8997376963395798
29.0,143.0,17502.0,1982.0,3.0,8.0,21.0,153.0,128.0,0.0,0.3170746610329453,0.22091593782550145,519999.0,568001.0,42001.0,43998.0,0.8216959145617138,0.3239097445308528,0.7754738891002908,0.0,3.0,1.0,0.0,0.8475562407153356
25.0,142.0,17498.0,1984.0,1.0,6.0,18.0,154.0,130.0,0.0,0.1332710882924991,0.2880110793364188,519998.0,567999.0,42002.0,44000.0,0.7013372982437165,0.3371663378914852,0.9709439300446958,0.0,1.0,1.0,2.0,0.7624225050120819
29.0,144.0,17498.0,1984.0,4.0,9.0,19.0,155.0,132.0,0.0,0.20256916518189427,0.02045462828265518,520000.0,567999.0,41998.0,44000.0,0.6774044851965358,0.5695465991481082,0.8935711212125417,1.0,0.0,3.0,1.0,0.4324846107960002
26.0,143.0,17499.0,1985.0,3.0,9.0,21.0,156.0,132.0,0.0,0.0,0.24409832485249033,519999.0,568001.0,41999.0,43999.0,1.0090990242230418,0.3848117948354165,0.6848540657041285,1.0,0.0,1.0,0.0,0.828277521326839
27.0,146.0,17499.0,1982.0,3.0,7.0,19.0,153.0,130.0,0.0,0.32060689447643187,0.18575808000530114,519998.0,568002.0,42001.0,44001.0,0.7430672021468885,0.6476409709365207,0.6273834384505717,0.0,0.0,1.0,0.0,0.5182271540259581
26.0,142.0,17502.0,1982.0,4.0,8.0,18.0,152.0,128.0,0.0,0.03896382933948177,0.059323418688602164,519998.0,567999.0,42002.0,43998.0,1.0720835680515832,0.6006707828912152,0.7119786445951582,1.0,1.0,1.0,0.0,0.45964572778139434
26.0,146.0,17502.0,1985.0,3.0,8.0,21.0,155.0,131.0,1.0,0.11925781675228624,0.09870546691764617,520002.0,567999.0,42001.0,44000.0,0.8453400249417691,0.18475122228474378,0.9933947873678087,3.0,2.0,1.0,3.0,0.45966607714543295
28.0,144.0,17502.0,1981.0,3.0,8.0,20.0,155.0,129.0,0.0,0.8103481407457354,0.0,520000.0,568002.0,41998.0,44002.0,0.4998604008683068,0.6770729564204487,0.6766813182649876,2.0,0.0,3.0,1.0,0.831789486624832
25.0,143.0,17499.0,1983.0,5.0,10.0,22.0,156.0,131.0,1.0,0.17119005872579823,0.0,520001.0,568002.0,42001.0,44000.0,0.29877269654956506,0.5836725957110864,0.7198656076308618,0.0,1.0,0.0,0.0,0.513732859583089
25.0,144.0,17502.0,1984.0,3.0,9.0,18.0,154.0,132.0,1.0,0.3655695148580692,0.34996124404465684,520001.0,568000.0,42002.0,44001.0,0.4574129964690111,0.5397407933452036,0.6791548627856021,3.0,3.0,0.0,0.0,0.5158133012757491
27.0,142.0,17502.0,1982.0,1.0,6.0,21.0,156.0,130.0,0.0,0.12072857651009386,0.0942582986650573,519999.0,567999.0,41999.0,44001.0,0.5398956645568367,0.7940969117608233,0.9464696723360205,3.0,0.0,0.0,0.0,0.4124168288078943
25.0,142.0,17501.0,1984.0,4.0,8.0,22.0,155.0,129.0,0.0,0.4491324427659683,0.0,519998.0,568002.0,41998.0,44000.0,0.8512227681444399,0.3000419800524305,0.7745482004520667,1.0,1.0,0.0,1.0,0.7255606577932292
26.0,143.0,17501.0,1983.0,4.0,8.0,21.0,155.0,131.0,0.0,0.2606167230737991,0.126218525726751,520000.0,567999.0,41999.0,43998.0,0.4385602376398225,0.2391356239769539,0.7124392378597739,0.0,0.0,1.0,0.0,0.7059635740313701
27.0,146.0,17500.0,1982.0,5.0,6.0,21.0,156.0,131.0,0.0,0.054699866951991236,0.04069344791118244,519999.0,567998.0,42002.0,44001.0,0.7626956152298875,0.3678582775994947,0.716802443377912,3.0,3.0,0.0,2.0,0.5075400920094489
27.0,146.0,17500.0,1983.0,3.0,9.0,22.0,153.0,131.0,1.0,0.0,0.0,520000.0,568000.0,42002.0,44002.0,0.5474518521620796,0.4360155071050847,0.7140557004008924,2.0,3.0,3.0,0.0,0.2955318611432792
27.0,146.0,17500.0,1983.0,3.0,9.0,21.0,153.0,131.0,2.0,0.29498725917605306,0.0,520000.0,567999.0,41999.0,44001.0,0.5366659087039978,0.5698323528694038,0.30965647447765465,3.0,3.0,3.0,0.0,0.8309753618775151
29.0,145.0,17499.0,1982.0,5.0,9.0,19.0,156.0,129.0,1.0,0.0,0.0,520000.0,567999.0,42002.0,44001.0,0.480503931791276,0.3501361767892765,0.6181456035910914,0.0,0.0,2.0,0.0,0.5291810007602277
25.0,145.0,17502.0,1985.0,1.0,8.0,19.0,155.0,128.0,0.0,0.11889649521577805,0.42372726567365304,520001.0,567998.0,41998.0,44002.0,0.28750149380200674,0.3415798545314069,0.8863455521684745,3.0,0.0,0.0,1.0,0.3610193651856617
26.0,144.0,17498.0,1982.0,3.0,8.0,20.0,153.0,129.0,0.0,0.47032001265511425,0.11440076025965577,519999.0,568001.0,42002.0,43998.0,0.42571996880743257,0.4020144371683266,1.07138993587634,0.0,1.0,3.0,1.0,0.6311050451774253
25.0,144.0,17499.0,1982.0,1.0,7.0,19.0,155.0,132.0,2.0,0.19311229701156626,0.15513610679774334,520000.0,567998.0,42002.0,44000.0,0.7903681377728231,0.3821944654330118,0.5981409418927769,0.0,0.0,3.0,3.0,0.7107079419798461
26.0,142.0,17499.0,1982.0,5.0,6.0,20.0,156.0,128.0,2.0,0.2865924449893329,0.0,519999.0,568001.0,42000.0,43998.0,0.28563824493353696,0.402556772574863,0.583290481060225,0.0,3.0,0.0,3.0,0.8440887329249437
29.0,145.0,17500.0,1985.0,4.0,9.0,19.0,156.0,130.0,0.0,0.023488049101971414,0.0,520000.0,567999.0,41999.0,43999.0,0.7063347984430872,0.2769446917044329,0.8189607650668638,2.0,0.0,1.0,0.0,0.40386875622446916
28.0,143.0,17502.0,1985.0,5.0,7.0,20.0,154.0,132.0,1.0,0.0,0.041443023819495106,520001.0,567998.0,42000.0,43998.0,0.12096418732368586,0.5901761971145032,0.8048504424458013,3.0,0.0,1.0,0.0,0.44797460582117316
26.0,142.0,17502.0,1983.0,1.0,9.0,21.0,153.0,128.0,2.0,0.0,0.32825392457314617,520000.0,568001.0,42002.0,43999.0,0.6316504628094259,0.5132373023877729,0.7279394068571643,3.0,1.0,0.0,0.0,0.8141402534771226
28.0,146.0,17501.0,1982.0,2.0,6.0,19.0,154.0,132.0,0.0,0.33457346313106856,0.4159445848509703,520002.0,568001.0,41998.0,44002.0,0.47581906344768593,0.3520151157191703,0.798320026544315,2.0,2.0,3.0,2.0,0.5077481275480595
28.0,146.0,17502.0,1985.0,2.0,10.0,18.0,153.0,131.0,0.0,0.1610479947152702,0.13282838099616548,520001.0,568002.0,42001.0,44002.0,0.466425405556267,0.2633729337446362,0.538249919628554,3.0,0.0,0.0,3.0,0.8514560771627206
28.0,142.0,17498.0,1984.0,4.0,9.0,18.0,153.0,132.0,0.0,0.0,0.18961049788580955,519999.0,568000.0,41998.0,44001.0,0.44853697814101545,0.005169203396649558,0.2839508524993023,2.0,0.0,0.0,0.0,0.6132572822800813
26.0,144.0,17500.0,1985.0,1.0,6.0,22.0,152.0,129.0,2.0,0.0585884761486694,0.0,519998.0,568001.0,42001.0,44001.0,0.152277147428169,0.4850706639494362,0.9790655693566863,3.0,0.0,0.0,1.0,0.460685266550498
28.0,145.0,17498.0,1981.0,2.0,10.0,21.0,152.0,129.0,2.0,0.23047078172990565,0.0,520001.0,568001.0,41998.0,43999.0,0.3554481586892506,0.5767424200078388,0.5803790191471808,1.0,0.0,2.0,3.0,0.6724378282336576
28.0,145.0,17498.0,1984.0,2.0,6.0,19.0,156.0,128.0,2.0,0.0,0.681946801728496,519998.0,568000.0,41999.0,44001.0,0.43719014992713046,0.6402351257587245,0.7267716785131394,3.0,2.0,2.0,1.0,0.7726275438083821
29.0,145.0,17501.0,1985.0,3.0,10.0,19.0,154.0,129.0,1.0,0.30813783841894204,0.009522762560057796,519999.0,567999.0,42001.0,43998.0,0.6486906846518832,0.23565384980358356,0.48871564622875,1.0,0.0,1.0,3.0,0.6081559522472874
26.0,146.0,17499.0,1985.0,1.0,8.0,19.0,152.0,130.0,0.0,0.47704638654880277,0.00868628074383615,519999.0,567998.0,42002.0,43998.0,0.24627940605876258,0.5872595564592576,1.2084930663971543,1.0,2.0,0.0,2.0,0.8414206929271612
29.0,142.0,17500.0,1984.0,5.0,10.0,22.0,153.0,128.0,0.0,0.10249988517952832,0.20610970886370655,519999.0,568001.0,42002.0,43999.0,0.6784503711524409,0.4342899113729914,0.8845936908454304,2.0,1.0,0.0,0.0,0.6553161411142809
26.0,146.0,17498.0,1985.0,1.0,7.0,21.0,152.0,130.0,2.0,0.22433390281854773,0.4831419061227075,520000.0,567998.0,42000.0,44000.0,0.5599023783315114,0.5848125418199966,0.9380184225150947,1.0,0.0,0.0,0.0,0.7540664873691729
29.0,146.0,17501.0,1982.0,2.0,8.0,19.0,154.0,132.0,0.0,0.33594080848761665,0.1522640459838357,520002.0,568002.0,41998.0,44001.0,0.7235827859330505,0.5899492480349178,0.8426288055468407,1.0,1.0,1.0,0.0,0.842752344054208
25.0,146.0,17500.0,1985.0,2.0,9.0,18.0,153.0,128.0,0.0,0.0,0.13122084374503,520002.0,567999.0,42002.0,44002.0,0.2854965520254069,0.0,0.7405040003003628,1.0,3.0,2.0,0.0,0.7296412720717745
27.0,142.0,17498.0,1981.0,2.0,9.0,20.0,154.0,129.0,2.0,0.02298555313840253,0.009307595318170991,520000.0,568000.0,42001.0,43999.0,0.41670123510994606,0.7693163340148736,0.8398469846374885,0.0,2.0,0.0,3.0,0.710510010512542
28.0,143.0,17498.0,1982.0,2.0,6.0,18.0,155.0,132.0,0.0,0.22755055422668846,0.0,520002.0,568002.0,42000.0,43999.0,0.6314190861562159,0.8640669629223561,0.9115045895941548,3.0,3.0,0.0,2.0,0.43023230871972956
29.0,144.0,17500.0,1982.0,2.0,6.0,19.0,154.0,129.0,0.0,0.0,0.0,519998.0,568001.0,42000.0,44001.0,0.32717513493663886,0.7194855234854967,0.6425610086497605,0.0,0.0,1.0,0.0,0.3673728428484166
26.0,142.0,17499.0,1984.0,4.0,9.0,18.0,155.0,128.0,0.0,0.12826851434164072,0.30468447342721094,520001.0,568000.0,42002.0,43998.0,0.5486986781974633,0.6979125980014007,0.3431138104439761,0.0,1.0,0.0,0.0,0.747647083666427
26.0,144.0,17498.0,1985.0,4.0,9.0,20.0,154.0,129.0,0.0,0.28537612817669855,0.10498021544417228,520000.0,567999.0,42002.0,44002.0,0.6944700989578572,0.5062555610930376,0.8836355539633126,3.0,1.0,3.0,0.0,0.5863211940719706
25.0,146.0,17501.0,1984.0,2.0,7.0,18.0,152.0,129.0,2.0,0.1452953102334547,0.04793068274753287,519999.0,567998.0,41998.0,44002.0,0.18271461751627793,0.49157983182278,0.9594798297180716,1.0,2.0,0.0,3.0,0.7529852515446447
25.0,143.0,17501.0,1984.0,3.0,8.0,22.0,155.0,129.0,0.0,0.1611833980566688,0.3854283145135304,519998.0,568000.0,42001.0,43999.0,0.5532632362386654,0.2462239902420015,0.6166066255329106,2.0,0.0,3.0,1.0,0.6634658025086531
28.0,142.0,17500.0,1981.0,4.0,8.0,19.0,156.0,131.0,0.0,0.3041306638791509,0.2502544994389672,519998.0,568000.0,41998.0,44001.0,0.8264012439451436,0.6014453309431214,0.5361622591681012,0.0,2.0,0.0,1.0,0.871143871851159
29.0,144.0,17499.0,1981.0,3.0,8.0,21.0,155.0,131.0,2.0,0.25705660201858216,0.1604847844860968,520000.0,568001.0,42001.0,43998.0,0.4251094778993467,0.556325760354287,0.8236854572930684,3.0,0.0,2.0,2.0,0.5906058213418407
25.0,143.0,17498.0,1985.0,3.0,10.0,21.0,152.0,131.0,1.0,0.0,0.6552759392050895,520002.0,568001.0,41999.0,44002.0,0.5569683681487388,0.4938902424707312,0.6831079871484536,0.0,0.0,2.0,1.0,0.6298209858298942
28.0,145.0,17498.0,1984.0,4.0,10.0,20.0,156.0,129.0,0.0,0.30895687809516037,0.0,519998.0,568001.0,42000.0,44002.0,0.40965649450312136,0.7316083469828393,0.5434956371832522,3.0,0.0,0.0,1.0,0.8611853166131276
26.0,146.0,17501.0,1981.0,2.0,6.0,19.0,155.0,132.0,2.0,0.28731407538232673,0.1613950784471918,519998.0,567999.0,41998.0,44000.0,0.26887238392116436,0.7973214749409661,0.6221909198466387,3.0,0.0,0.0,1.0,0.6486430598205903
29.0,142.0,17499.0,1982.0,3.0,7.0,20.0,154.0,130.0,2.0,0.22566552153149505,0.22844655614877535,519999.0,568002.0,42002.0,44002.0,0.6539360451127583,0.518686012158805,0.5142031503198029,2.0,1.0,0.0,1.0,0.4335210606255296
27.0,144.0,17502.0,1981.0,1.0,10.0,18.0,153.0,132.0,0.0,0.0,0.43060038688425295,520000.0,568001.0,42000.0,43998.0,0.429399035063191,0.5433822577668581,0.9740140437633913,0.0,1.0,2.0,2.0,0.5960892621311205
27.0,145.0,17501.0,1985.0,2.0,6.0,20.0,154.0,128.0,0.0,0.03033020159326666,0.0,520002.0,568002.0,42000.0,44001.0,0.608529691434002,0.2602333034589158,0.638901399290439,2.0,3.0,3.0,0.0,0.0906985547928083
28.0,142.0,17499.0,1985.0,4.0,8.0,21.0,155.0,132.0,0.0,0.0,0.1674114304070816,520000.0,567999.0,42000.0,44000.0,0.6418809046716012,0.4064747260936497,1.0561212887605982,0.0,0.0,2.0,3.0,0.4667310012799909
27.0,146.0,17502.0,1982.0,3.0,6.0,19.0,155.0,131.0,2.0,0.5149307393623072,0.3139330779217612,520001.0,568002.0,42001.0,44002.0,0.6827802883232263,0.4773991703211407,0.5797210693512767,1.0,0.0,0.0,2.0,0.5421100131101
27.0,142.0,17500.0,1984.0,5.0,8.0,21.0,155.0,130.0,2.0,0.25219819100307034,0.0,519998.0,568002.0,42000.0,43998.0,0.5965604919482909,0.4013887928709855,0.5864882745047766,0.0,0.0,0.0,1.0,1.0000405210978136
26.0,142.0,17502.0,1983.0,1.0,8.0,20.0,153.0,128.0,0.0,0.0,0.23992453347726794,520002.0,568002.0,41998.0,43998.0,0.6027356997814082,0.5936232130460309,0.5250598288738473,0.0,0.0,0.0,2.0,0.6140182205354676
26.0,144.0,17500.0,1984.0,1.0,10.0,22.0,153.0,130.0,0.0,0.19240233686717315,0.20998327426414837,519999.0,568001.0,41998.0,44001.0,0.4198435885535501,0.6628728349773778,0.5565402946018154,0.0,1.0,0.0,0.0,0.9263530428837847
26.0,142.0,17500.0,1985.0,3.0,8.0,18.0,153.0,132.0,0.0,0.3406609315974978,0.19943751928804815,520002.0,568001.0,42000.0,44000.0,0.9030704723621062,0.6177833604052461,0.7043053168359578,0.0,3.0,0.0,1.0,0.6096333238262016
28.0,144.0,17499.0,1984.0,5.0,7.0,21.0,152.0,130.0,0.0,0.06863931447791251,0.0,520002.0,568000.0,42000.0,44001.0,0.4026063895568195,0.6021628347907976,0.653383236437667,2.0,3.0,0.0,2.0,0.6680254816421207
27.0,142.0,17502.0,1985.0,1.0,7.0,21.0,155.0,129.0,1.0,0.48751138243550807,0.014479061002523025,520000.0,567999.0,42002.0,44000.0,0.44669671004672873,0.4025170863125084,0.445200405235894,0.0,2.0,1.0,2.0,0.7424678955637354
27.0,143.0,17499.0,1984.0,5.0,7.0,21.0,152.0,132.0,0.0,0.3986777708960669,0.32036542809381047,519999.0,568002.0,42001.0,44001.0,0.4690776881816857,0.5046580783990774,0.5535893753163678,2.0,3.0,3.0,0.0,0.5620491428025343
28.0,146.0,17498.0,1981.0,4.0,10.0,18.0,154.0,130.0,2.0,0.14832730575244027,0.10214163885108571,520000.0,568000.0,42001.0,44002.0,0.1641479725261707,0.48306285520351666,0.6683006207876806,3.0,2.0,3.0,0.0,1.0863497657765082
25.0,144.0,17500.0,1983.0,2.0,10.0,22.0,152.0,128.0,2.0,0.0,0.1745203401498887,519999.0,568001.0,42001.0,43999.0,0.4296471355311971,0.7081553451337024,0.6411256288611978,3.0,2.0,3.0,2.0,0.9294271459992142
25.0,143.0,17502.0,1983.0,3.0,10.0,18.0,152.0,132.0,2.0,0.18856462934727253,0.0,520000.0,568000.0,42000.0,44001.0,0.8257145865519484,0.5325468543063718,0.6091565402292827,2.0,2.0,3.0,0.0,0.9682212244722055
27.0,144.0,17498.0,1982.0,1.0,6.0,19.0,154.0,128.0,0.0,0.21137981510819875,0.12334079464819837,520000.0,567999.0,42001.0,43998.0,0.4408979675822329,0.11849727777092817,0.8041628817766571,1.0,0.0,1.0,0.0,0.5902146239990114
26.0,146.0,17501.0,1983.0,1.0,10.0,20.0,156.0,130.0,1.0,0.3149616633219964,0.10140203750697938,520002.0,568001.0,41999.0,44002.0,0.32291819777338077,0.7450001064913525,1.177258205588408,0.0,3.0,2.0,3.0,0.7193847491270255
25.0,144.0,17498.0,1983.0,2.0,10.0,20.0,154.0,129.0,0.0,0.020511652641092976,0.07052063299014733,520001.0,567999.0,42000.0,44002.0,0.3795795154796868,0.5514141706896627,0.6371408427082725,0.0,1.0,0.0,2.0,0.7865494350519151
27.0,146.0,17499.0,1983.0,4.0,8.0,19.0,152.0,130.0,0.0,0.4173703972080647,0.40462464818622057,519999.0,568000.0,42000.0,44002.0,0.8341089452102365,0.22585683739524934,0.9692901570475314,2.0,0.0,2.0,2.0,0.6380695554328513
27.0,145.0,17501.0,1981.0,2.0,6.0,19.0,154.0,128.0,2.0,0.17461263332296997,0.0,520000.0,567998.0,42002.0,44001.0,0.42175071691448507,0.5131097266239717,1.0401589779089067,1.0,2.0,0.0,3.0,0.883708015367221
29.0,145.0,17500.0,1983.0,5.0,6.0,21.0,155.0,130.0,0.0,0.22545480796549217,0.5657986317588817,520000.0,568002.0,42001.0,44000.0,0.6336607174516796,0.42596508534190247,0.6501814715329085,0.0,3.0,2.0,2.0,0.8882659410271567
28.0,146.0,17501.0,1983.0,4.0,10.0,20.0,155.0,128.0,1.0,0.0849142836905018,0.2865952050121225,520001.0,567998.0,42000.0,43999.0,0.4382155495488349,0.44030596542994527,0.679540021975894,1.0,3.0,3.0,2.0,0.518036107015516
25.0,143.0,17499.0,1982.0,5.0,9.0,22.0,156.0,128.0,1.0,0.36392615214671176,0.31960916482646584,520002.0,567999.0,41998.0,44000.0,0.5072262345373373,0.6606790415014792,0.8716937053082103,3.0,3.0,0.0,0.0,0.4863561954246581
28.0,142.0,17502.0,1983.0,4.0,8.0,18.0,153.0,131.0,0.0,0.23565565996040377,0.0,520001.0,567998.0,42001.0,43998.0,0.648248955469978,0.5160399320289819,0.6939651682561294,0.0,3.0,1.0,0.0,0.7124448288486598
25.0,146.0,17501.0,1984.0,5.0,9.0,20.0,155.0,130.0,0.0,0.2317450180226088,0.026206255150362873,520000.0,568001.0,42001.0,43998.0,0.8173528935970011,0.7846900637441077,0.7527861172258841,2.0,0.0,0.0,3.0,1.0334580530220916
28.0,143.0,17500.0,1984.0,3.0,10.0,18.0,155.0,132.0,1.0,0.08413965431823428,0.34608844662224997,519999.0,568002.0,41998.0,44001.0,0.25144536410254287,0.1564343088203542,1.1353899607953644,3.0,3.0,3.0,3.0,0.7460923465522201
28.0,143.0,17502.0,1981.0,4.0,7.0,18.0,153.0,128.0,1.0,0.061492846977459964,0.1191411860543242,520002.0,567998.0,42002.0,44000.0,0.544617773052134,0.5808364982295292,0.458591562911014,2.0,1.0,0.0,3.0,0.7695793160227766
27.0,145.0,17502.0,1981.0,1.0,10.0,22.0,154.0,129.0,1.0,0.3753888481911924,0.4252883267298967,520002.0,568000.0,42001.0,44002.0,0.4572059162716574,0.28759544545332566,0.798892849856963,1.0,3.0,2.0,3.0,0.7651802313612301
28.0,143.0,17500.0,1984.0,5.0,9.0,21.0,154.0,130.0,0.0,0.0,0.0,520002.0,567999.0,41998.0,44002.0,0.2925708770170925,0.29993700655683375,0.7127308970466457,3.0,3.0,0.0,1.0,0.24068056021232365
27.0,144.0,17498.0,1981.0,3.0,8.0,21.0,155.0,132.0,2.0,0.2535801035732127,0.2507850281564262,520002.0,567998.0,41999.0,44001.0,0.7089118935814683,0.677426336967168,0.8845801856218062,0.0,2.0,3.0,3.0,0.2106655686765203
27.0,142.0,17502.0,1984.0,4.0,10.0,18.0,154.0,132.0,0.0,0.3056644087433188,0.0003057902076777641,520001.0,568001.0,42000.0,43998.0,0.6264874268355577,0.36174458830855033,0.8510113126166208,0.0,0.0,2.0,0.0,0.8599908137744597
27.0,142.0,17500.0,1984.0,5.0,10.0,20.0,154.0,132.0,0.0,0.33773621114748065,0.40827335907094386,520002.0,568002.0,42000.0,44000.0,0.5335475179352251,0.1234589166832405,0.7997695210484218,1.0,3.0,2.0,3.0,0.6890731559922896
28.0,144.0,17498.0,1983.0,1.0,8.0,19.0,154.0,132.0,0.0,0.11735857632983661,0.0,520000.0,568002.0,41999.0,43998.0,0.5108518942241784,0.2715705863651964,0.7991348432812246,2.0,0.0,2.0,0.0,0.6323757170007205
25.0,145.0,17502.0,1983.0,1.0,7.0,21.0,156.0,131.0,1.0,0.1690021554508127,0.16166445347086333,520000.0,567998.0,42002.0,44001.0,0.7883971303287804,0.5317348429108788,0.8453959056510655,3.0,2.0,3.0,2.0,0.5626906129977739
25.0,143.0,17499.0,1985.0,3.0,10.0,20.0,152.0,130.0,0.0,0.36446247425669187,0.36624740109347764,519998.0,568002.0,42000.0,43998.0,0.461995460982735,0.5198293614825646,0.8587379433990882,1.0,1.0,0.0,3.0,0.5744259900809748
26.0,142.0,17500.0,1985.0,3.0,8.0,19.0,154.0,132.0,1.0,0.10819093241572281,0.0,520000.0,568001.0,42001.0,43998.0,0.5929784760150852,0.5341030921023794,0.7840906921956656,2.0,0.0,0.0,3.0,0.8154086879198537
27.0,145.0,17502.0,1982.0,4.0,10.0,21.0,153.0,129.0,0.0,0.4159686875566674,0.0,519999.0,568001.0,42000.0,43998.0,0.40267398927568404,0.5740614481690517,0.6839627339419337,3.0,0.0,0.0,3.0,0.7807654944114873
26.0,143.0,17498.0,1982.0,5.0,9.0,22.0,153.0,129.0,2.0,0.0,0.044613477099385235,520000.0,568000.0,42001.0,44000.0,0.4529900889196344,0.33654787032131583,0.8154027674550338,3.0,3.0,3.0,0.0,0.3758353562575604
28.0,145.0,17502.0,1981.0,1.0,7.0,19.0,156.0,131.0,0.0,0.2968047169787691,0.16337950884684735,520000.0,567999.0,42001.0,43999.0,0.6608278031858886,0.2970588213353628,0.8920709484113212,0.0,1.0,1.0,0.0,0.4731934141193085
27.0,145.0,17502.0,1983.0,2.0,9.0,20.0,152.0,132.0,0.0,0.08499550524227603,0.5378460945755452,520002.0,568000.0,42002.0,44002.0,0.4540155316575776,0.5215840210974657,0.8182735072353721,0.0,0.0,2.0,0.0,0.5052495276304587
27.0,144.0,17498.0,1981.0,3.0,10.0,22.0,153.0,131.0,2.0,0.2350843319313961,0.0,520001.0,567998.0,42001.0,43999.0,0.8162902073469189,0.6095559595504502,0.6788871085948687,0.0,3.0,0.0,3.0,0.7839974971215025
25.0,143.0,17499.0,1982.0,4.0,10.0,18.0,155.0,128.0,2.0,0.21322587971864637,0.2958626128366907,520001.0,568000.0,42002.0,43999.0,0.5107548011113824,0.40723241490035705,0.940149317426134,3.0,2.0,2.0,2.0,0.41246369043650255
25.0,142.0,17500.0,1984.0,4.0,8.0,22.0,156.0,129.0,0.0,0.20190153057926402,0.18773077372943558,519998.0,568000.0,42002.0,43999.0,0.38508345582440706,0.4103261004653377,0.4962285227108556,0.0,2.0,0.0,2.0,0.6097812684480888
29.0,142.0,17501.0,1983.0,2.0,9.0,18.0,153.0,130.0,0.0,0.29461083395025023,0.1628036100400909,520001.0,568002.0,42000.0,43999.0,0.6481540997243819,0.5094548822774672,0.6742995244336463,0.0,0.0,0.0,1.0,0.7221472213704455
27.0,117.0,10054.0,1995.0,2.0,5.0,7.0,134.0,283.0,0.0,0.04943958664759596,0.09675584035825358,469824.0,433178.0,37162.0,32191.0,0.7041881037625917,0.2075002216835102,0.8402786642981686,0.626795433444104,1.037816969414099,0.6603033093779784,0.9789082841082285,0.6871678683239376
31.0,118.0,10056.0,1992.0,2.0,6.0,4.0,136.0,284.0,0.0,0.09898821437537006,0.0,469822.0,433178.0,37162.0,32191.0,0.7028267896368465,0.3534258703025696,1.1166814440020736,1.1397484033888086,1.0513802042205795,1.2033631355886976,0.7531373092414774,0.4465356081029962
28.0,117.0,10053.0,1992.0,0.0,6.0,4.0,134.0,284.0,3.0,0.0,0.3182076448110603,469824.0,433177.0,37162.0,32193.0,0.6661256976074751,0.6397625601425674,0.6693561318333057,0.9615893304851773,0.8847879251133433,0.5908001336723938,0.8115408916282172,0.4870114782171314
29.0,118.0,10056.0,1995.0,1.0,2.0,5.0,135.0,281.0,1.0,0.036726785574848764,0.408534180753012,469824.0,433177.0,37162.0,32191.0,0.7039179249883869,0.29739843146428524,0.8679227672705211,1.2018106009737723,0.7055409637555246,0.6098698586924727,0.752837289149439,0.7841213386495136
27.0,116.0,10055.0,1991.0,0.0,5.0,4.0,135.0,282.0,0.0,0.0,0.2159250645302483,469825.0,433179.0,37161.0,32190.0,0.39085342779211707,0.0,0.48311832333030075,0.7942496646546583,0.8914959253415402,0.8228217953773516,0.591916374577492,0.5408996201791252
