platform,water_depth,weight,installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure,distance_to_coast,risk_to_other_users-complete ,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete,energy_consumption-partial,emissions-complete,emissions-partial,impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-partial
24.0,103.0,18583.0,1983.0,3.0,9.0,20.0,122.24523212684014,232.0,0.0,0.17673411409996698,0.3721157327232061,733082.0,511766.0,59588.0,41170.0,0.7973177294876966,0.08149203991382759,0.10158839567371256,1.0,1.3262914081466852,2.0,1.0,0.5107510155963508
29.0,143.0,17501.0,1984.0,5.0,9.0,20.0,155.0,132.0,2.0,0.1761201469889915,0.22230847990164238,520000.0,568002.0,41998.0,43998.0,0.4038698568675139,0.6664674688540444,0.9050556645295362,0.0,2.0,1.0,0.0,0.8633105033809593
25.0,142.0,17499.0,1983.0,4.0,9.0,19.0,152.0,130.0,0.0,0.3624359012870619,0.28440774632112764,520001.0,568002.0,42002.0,43998.0,0.1629578900355671,0.24412737243680244,0.7085507141422386,0.0,3.0,0.0,0.0,0.4467502944369518
27.0,145.0,17500.0,1981.0,5.0,10.0,21.0,154.0,132.0,0.0,0.3562756998752826,-0.05326883091883253,520002.0,568000.0,42000.0,44002.0,0.4285014047063005,0.56103973775993,0.4630592201640239,3.0,0.0,3.0,2.0,0.8512640501631201
27.0,143.0,17499.0,1983.0,1.0,6.0,20.0,155.0,130.0,0.0,0.049761988857290065,0.19410041540395634,520001.0,568001.0,42002.0,43999.0,0.7972983673954347,0.4939002275759219,1.1128427344566318,0.0,0.0,2.0,0.0,0.578040487774977
29.0,145.0,17499.0,1982.0,4.0,6.0,21.0,155.0,131.0,0.0,0.05289395827561583,-0.08671018488735024,520000.0,567999.0,42000.0,43998.0,0.5906397536640154,0.3465753407643857,0.9442140668721201,2.0,2.0,3.0,2.0,0.739628720491444
29.0,143.0,17499.0,1982.0,4.0,7.0,22.0,155.0,128.0,1.0,0.241916453901021,0.30646756908497486,520000.0,568001.0,41999.0,43998.0,0.4893777795113162,0.3643857265086232,0.9596115172566666,2.0,1.0,2.0,2.0,0.6903928617068349
26.0,143.0,17500.0,1983.0,3.0,7.0,19.0,155.0,131.0,0.0,-0.06278705904887832,0.3064284531316463,519999.0,568000.0,42002.0,43998.0,0.7990985022259198,0.4335604114057224,0.47887731567577896,2.0,3.0,0.0,0.0,0.4920504779891862
28.0,142.0,17501.0,1983.0,2.0,10.0,19.0,153.0,130.0,2.0,-0.11202782084657231,0.13057881675167032,520002.0,568001.0,42000.0,44000.0,0.5828186963367201,0.5518173286727581,0.6219615301112326,2.0,0.0,1.0,0.0,0.6455927363684882
28.0,145.0,17500.0,1984.0,1.0,8.0,19.0,156.0,128.0,0.0,0.07394762889752439,-0.007274038132867089,519999.0,568002.0,41999.0,44000.0,-0.06855409637927157,0.4984016839722437,0.5738224121095619,0.0,1.0,2.0,3.0,0.47594038016425366
29.0,143.0,17502.0,1984.0,2.0,10.0,20.0,156.0,130.0,0.0,0.21219988736313083,0.1793240348605883,520002.0,568000.0,42000.0,44002.0,0.46602258070214575,0.25387074691994727,0.45457851729076715,1.0,2.0,1.0,3.0,0.9869882409178552
29.0,142.0,17499.0,1982.0,4.0,10.0,20.0,154.0,132.0,1.0,0.12440239009225171,-0.3790832122398947,519998.0,568000.0,41998.0,44002.0,0.6633339282390462,0.2661820445723094,1.1311762361709234,0.0,0.0,3.0,0.0,1.0682118080045857
27.0,145.0,17498.0,1984.0,4.0,8.0,22.0,155.0,132.0,0.0,-0.09718453005607142,0.23274608239483646,520000.0,568002.0,42000.0,44001.0,0.6366309529328369,0.679711248521519,0.6884419393509973,0.0,0.0,3.0,3.0,1.0771717627723378
25.0,144.0,17499.0,1983.0,1.0,9.0,20.0,153.0,130.0,0.0,-0.41380267658878456,0.05679430093232013,519999.0,568000.0,42000.0,43999.0,0.7156806282826009,0.3780225931025476,0.5065974498133569,0.0,0.0,2.0,0.0,0.5207800827884684
29.0,145.0,17500.0,1982.0,3.0,9.0,21.0,154.0,131.0,0.0,0.4376821066112213,0.2662865887619839,519999.0,568000.0,41999.0,44002.0,0.32156631931430013,0.3646301737752392,0.4867661462818448,1.0,3.0,0.0,0.0,0.7605252258446242
29.0,144.0,17502.0,1983.0,4.0,7.0,18.0,152.0,131.0,0.0,0.04639394867448747,0.05755296678612801,520001.0,568002.0,42000.0,43998.0,0.38919055026320415,0.5910396392741075,0.8769733829858377,3.0,1.0,3.0,2.0,0.5619948030731243
27.0,145.0,17499.0,1981.0,1.0,6.0,18.0,156.0,128.0,1.0,0.14999988317946203,0.1680052680725277,519998.0,568002.0,42000.0,44001.0,0.5038403539736604,0.73863310295853,0.21798085118294924,0.0,2.0,2.0,0.0,0.7707841419374182
27.0,146.0,17501.0,1981.0,2.0,7.0,18.0,152.0,129.0,1.0,0.2542954425509519,0.24525720889271901,520002.0,568002.0,42001.0,44002.0,0.501629057071191,0.21687484785960814,0.6737773635455416,0.0,1.0,0.0,0.0,0.5669339563818541
26.0,142.0,17502.0,1985.0,1.0,6.0,19.0,153.0,132.0,2.0,0.28040372046812906,-0.22846002973929824,520000.0,567999.0,42000.0,44001.0,0.19944273684397135,0.3968769122941459,0.7752323424766825,1.0,1.0,1.0,0.0,0.8558640370337823
27.0,145.0,17500.0,1985.0,1.0,10.0,20.0,153.0,129.0,0.0,0.11573172773602855,0.13320789088578017,520002.0,568001.0,42002.0,43999.0,-0.08858833942777178,0.5991734351222511,0.5394545201438591,2.0,0.0,0.0,3.0,0.5766030653738665
29.0,144.0,17502.0,1985.0,5.0,10.0,21.0,155.0,131.0,0.0,0.1602793763163654,0.06466001312693408,519999.0,568000.0,42000.0,43998.0,0.32183287163844815,0.5446652121890394,0.28929678047320984,0.0,1.0,0.0,0.0,0.7207839468431847
29.0,143.0,17498.0,1982.0,3.0,8.0,22.0,152.0,132.0,0.0,0.21046577886374612,-0.12206157396128992,520002.0,568001.0,41998.0,44002.0,0.28068619364704395,0.35738657408393537,0.5512676729224542,3.0,1.0,0.0,2.0,1.0100547876408839
28.0,146.0,17502.0,1981.0,2.0,10.0,22.0,154.0,132.0,0.0,0.355106531954064,0.25403628036677534,520000.0,568000.0,41998.0,44002.0,0.2630272108127561,0.5126306761104584,0.5876107585612655,3.0,3.0,0.0,0.0,0.7620263554571218
29.0,146.0,17499.0,1982.0,3.0,7.0,20.0,156.0,130.0,0.0,0.20532863947899482,-0.09785109538450712,520001.0,568001.0,42000.0,44001.0,0.618827624669331,0.38498341176851053,0.8608853914383912,0.0,1.0,1.0,3.0,1.0809430612412192
25.0,146.0,17500.0,1985.0,1.0,10.0,19.0,156.0,130.0,1.0,0.3072416841022124,-0.08829624571226669,520001.0,568001.0,41998.0,44002.0,0.6226732711539611,0.5032352964689041,0.2077427105948374,0.0,2.0,3.0,0.0,0.5999490190545254
28.0,146.0,17502.0,1984.0,5.0,9.0,20.0,156.0,130.0,0.0,0.0787441078713837,0.06185419252793323,520000.0,567998.0,42001.0,44002.0,0.6593443614859961,0.4678040792651341,0.7467595814271732,0.0,0.0,0.0,3.0,0.11598414120797584
26.0,144.0,17499.0,1985.0,2.0,8.0,20.0,152.0,129.0,1.0,0.2703006508703394,0.01884790413095344,519999.0,568001.0,42000.0,44001.0,0.4044422787999893,0.2166183312424257,0.7493708112378921,0.0,1.0,0.0,2.0,0.8858754957872748
28.0,146.0,17502.0,1984.0,5.0,8.0,19.0,156.0,131.0,0.0,0.46638138167132387,0.12653463265521908,520000.0,567998.0,41999.0,44000.0,0.647321242902251,0.29819180294084724,0.7166660654415901,2.0,2.0,1.0,0.0,0.691116501841702
29.0,145.0,17498.0,1982.0,1.0,10.0,22.0,154.0,129.0,0.0,0.242717870799517,0.3300802125054597,519998.0,567998.0,42001.0,43999.0,0.6520749046315453,0.5010780130848742,0.6586239646240741,2.0,3.0,1.0,0.0,0.7362063654834109
25.0,142.0,17498.0,1982.0,2.0,6.0,21.0,155.0,131.0,0.0,0.10895105564450284,0.24547407433088614,520002.0,568000.0,42000.0,43998.0,0.4442411631571132,0.21425637893238636,0.6621472685644615,0.0,1.0,2.0,2.0,0.97858497167655
28.0,144.0,17498.0,1984.0,4.0,9.0,22.0,155.0,132.0,0.0,0.6027828737000298,0.24181244768902965,520002.0,567998.0,42000.0,44002.0,0.5617330215031047,0.5793758667165239,0.7745460931610841,0.0,3.0,3.0,1.0,0.6200198929034633
27.0,145.0,17500.0,1982.0,2.0,10.0,18.0,155.0,128.0,0.0,0.08170975978920003,0.04249316812471708,519998.0,568001.0,42001.0,43998.0,0.4860108731124967,0.5572998361849641,0.6402597301364633,2.0,3.0,2.0,1.0,0.7093747580579065
27.0,142.0,17501.0,1982.0,4.0,9.0,19.0,155.0,128.0,0.0,0.22123260575554532,0.2957670693651947,520002.0,568000.0,42001.0,44002.0,0.5677320205394075,0.38851321966572544,0.812981884528198,1.0,1.0,0.0,1.0,0.6466951848790076
28.0,145.0,17498.0,1985.0,5.0,6.0,18.0,152.0,130.0,1.0,0.4543124173725227,0.02281164487638067,520000.0,567999.0,42002.0,44002.0,0.768867734449462,0.48568180612955475,0.7386325513373343,0.0,0.0,2.0,2.0,0.5188668847775176
27.0,144.0,17501.0,1981.0,1.0,10.0,19.0,153.0,131.0,0.0,0.22780669862352998,-0.0741031098964656,519999.0,568000.0,41999.0,43998.0,0.3569070727947373,0.5330160107306353,0.6231450615655206,2.0,2.0,0.0,0.0,1.000999057687448
26.0,142.0,17500.0,1984.0,2.0,6.0,18.0,152.0,129.0,0.0,-0.15940743845872385,0.09884016869171802,520000.0,568002.0,42002.0,44002.0,0.6361851617403781,0.44612217742942073,0.7431683544120637,3.0,0.0,2.0,3.0,0.640183921644812
26.0,144.0,17500.0,1984.0,4.0,9.0,20.0,153.0,128.0,1.0,-0.029721667676463642,0.11047091296180281,520002.0,567998.0,42001.0,44001.0,0.5988530668001029,0.33387285527950666,0.10229402691350797,1.0,0.0,3.0,0.0,0.6366732029071048
25.0,144.0,17498.0,1983.0,4.0,6.0,20.0,156.0,132.0,0.0,0.04635910234610441,-0.08823729868191157,519999.0,568002.0,42000.0,44000.0,0.623614957903074,0.4206897742331341,0.7861007936483401,3.0,0.0,1.0,1.0,0.3872575438705214
29.0,146.0,17501.0,1984.0,3.0,6.0,18.0,154.0,131.0,2.0,-0.16586081105021172,0.23831533572943714,520000.0,568000.0,42001.0,43999.0,0.8952983198202803,0.5663283546384099,0.6189396630793961,0.0,0.0,3.0,1.0,0.7931058879679285
27.0,146.0,17499.0,1985.0,2.0,6.0,19.0,155.0,132.0,0.0,0.05309340353906801,0.005306514172649546,520000.0,568001.0,42002.0,44001.0,0.7707279084372922,0.38062607294267364,1.0639421982081623,0.0,2.0,3.0,1.0,0.39307758585635033
29.0,143.0,17499.0,1982.0,3.0,8.0,19.0,156.0,131.0,1.0,0.6164205988744842,0.3419056094682348,520001.0,567998.0,42002.0,44001.0,0.6689508647978747,0.5984161170355504,0.8703288153815176,0.0,3.0,3.0,3.0,0.27676325783435535
27.0,146.0,17501.0,1981.0,1.0,8.0,19.0,156.0,131.0,1.0,0.18954638739408175,-0.12286772836233106,520002.0,567998.0,42000.0,44002.0,0.5112649904442763,0.2841753438042169,0.8943627482187837,2.0,0.0,3.0,3.0,0.6533385362680019
26.0,143.0,17499.0,1981.0,5.0,9.0,19.0,153.0,132.0,0.0,0.39095394989947796,-0.07967727451201115,519999.0,567999.0,42000.0,44001.0,0.6793473845744223,0.6910697090033193,0.5858377556774422,0.0,0.0,2.0,1.0,0.14897478393485375
25.0,142.0,17501.0,1981.0,2.0,10.0,18.0,155.0,129.0,1.0,0.2502967552195037,0.09010221752948114,520000.0,568000.0,42002.0,44001.0,0.3771298523384476,0.5935697634047857,0.9190746484014132,0.0,1.0,0.0,2.0,0.6081243598128889
25.0,144.0,17502.0,1983.0,2.0,10.0,18.0,156.0,129.0,0.0,0.11062226020854178,0.0981765978345393,520001.0,567999.0,41999.0,44002.0,0.6504167413535573,0.3789164289009292,0.9604713599357118,2.0,3.0,1.0,2.0,0.25538436593978553
28.0,144.0,17502.0,1982.0,5.0,7.0,18.0,153.0,131.0,1.0,0.15854845362636652,-0.2156634827935262,520001.0,568000.0,42002.0,44002.0,0.439143843991294,0.5865410493539172,0.7290590159369853,0.0,1.0,2.0,2.0,0.4717706416744849
28.0,143.0,17498.0,1985.0,5.0,9.0,21.0,153.0,132.0,0.0,0.03081824896873854,0.4364040120866595,519999.0,568002.0,42001.0,43998.0,0.5812234477414836,0.9100573257725408,0.43516156878398227,0.0,0.0,1.0,2.0,0.6422534395426303
28.0,145.0,17498.0,1983.0,1.0,6.0,20.0,154.0,128.0,0.0,-0.3412426895021877,0.7591350702445353,520002.0,567999.0,42000.0,44001.0,0.5872500450300903,0.4882968326153269,0.5586819370988768,3.0,0.0,1.0,1.0,0.5937645169882065
26.0,143.0,17501.0,1981.0,4.0,10.0,21.0,152.0,130.0,0.0,0.005431262772276596,0.1913248070882589,520000.0,567998.0,42002.0,44001.0,0.39486189077244827,0.3924293162506709,0.6548217036724165,0.0,0.0,1.0,0.0,1.0603252938170578
29.0,142.0,17499.0,1985.0,4.0,7.0,20.0,155.0,130.0,0.0,0.16266218479893368,0.5014583303408574,519998.0,568002.0,42002.0,44000.0,-0.0034140659489293457,0.5736855974354576,0.9676675031354891,1.0,2.0,1.0,0.0,0.6058397433985486
25.0,145.0,17499.0,1981.0,2.0,10.0,20.0,155.0,128.0,0.0,0.038561913445637475,0.5023178050752927,520001.0,567999.0,42000.0,43998.0,0.3550799272036066,0.5159825612121139,0.49403679948313733,3.0,3.0,0.0,0.0,0.6563353910431333
28.0,145.0,17502.0,1981.0,1.0,10.0,22.0,153.0,129.0,0.0,0.003121748574282157,-0.06235491707189855,520001.0,568000.0,42002.0,43999.0,0.5816460213516628,0.8245897558700566,0.8115280355675644,1.0,0.0,0.0,0.0,0.46476932518744196
28.0,145.0,17500.0,1983.0,1.0,7.0,20.0,154.0,130.0,0.0,0.32770312491740033,0.17601119379977612,520002.0,567998.0,42001.0,44000.0,0.6855758527045179,0.5022993362674982,0.6479599864935777,0.0,2.0,0.0,0.0,0.7861723970814976
26.0,143.0,17499.0,1985.0,4.0,7.0,19.0,154.0,128.0,2.0,0.3126796985771524,0.2113490428281267,519999.0,568001.0,42001.0,44002.0,0.6645190040985176,0.771076536051325,0.6856916089097953,2.0,2.0,0.0,1.0,0.6837276106501012
28.0,142.0,17500.0,1985.0,1.0,6.0,21.0,154.0,129.0,2.0,0.10796824300745209,0.32935343305106135,520001.0,567998.0,42002.0,44002.0,0.570016108802626,0.39254618014684733,0.7389678148750795,0.0,0.0,3.0,0.0,0.6584708668303831
25.0,146.0,17500.0,1985.0,1.0,6.0,20.0,156.0,128.0,0.0,0.5142526086201634,0.08285626695267556,519998.0,568001.0,42002.0,44000.0,0.756346771572446,0.7263116491409431,0.7525332808305016,2.0,0.0,2.0,3.0,0.5234312341474006
27.0,144.0,17499.0,1984.0,2.0,7.0,22.0,156.0,129.0,1.0,0.17095060439562584,0.0920444787489792,520001.0,568002.0,41999.0,43998.0,0.449527079798747,0.709233679346707,0.795120646826737,0.0,1.0,2.0,3.0,0.5368578386566434
29.0,146.0,17498.0,1982.0,5.0,9.0,19.0,153.0,132.0,0.0,0.104022245939381,0.48069399851960015,520001.0,568001.0,41998.0,43998.0,0.8442414863092347,0.5002796959053314,0.5341002745754224,0.0,0.0,3.0,0.0,0.8223809365896575
26.0,143.0,17499.0,1984.0,2.0,8.0,21.0,155.0,128.0,1.0,0.2626103655911604,0.24471475469305165,520001.0,567998.0,42001.0,43999.0,0.5051763070560829,0.393387246142874,0.7724451954703956,0.0,0.0,0.0,3.0,0.7637681093483991
29.0,143.0,17500.0,1982.0,2.0,9.0,20.0,153.0,132.0,0.0,0.3448362604662253,0.29781580992051615,520000.0,568000.0,41998.0,44001.0,0.6345746001183323,-0.1958693494968004,0.881842407071414,2.0,0.0,1.0,1.0,0.6968736468544676
29.0,142.0,17498.0,1985.0,3.0,10.0,22.0,152.0,131.0,0.0,-0.025977254991071508,0.05729113308622669,519999.0,568001.0,42000.0,43999.0,0.8493525703868767,0.5612287976837376,0.4375071121098069,1.0,3.0,3.0,1.0,0.826871561106781
27.0,144.0,17498.0,1983.0,5.0,9.0,21.0,156.0,128.0,0.0,-0.11350234234040718,-0.0011401245710837837,520001.0,567998.0,42001.0,43998.0,0.3634498252351347,0.40807719063258513,1.0990481350566976,0.0,3.0,0.0,2.0,0.6187503796608891
28.0,143.0,17501.0,1983.0,4.0,7.0,22.0,152.0,129.0,0.0,0.45426173075689846,-0.2534065233125817,519999.0,568002.0,42002.0,43999.0,0.5202897418635201,0.6239544412622474,0.701269923137097,1.0,2.0,2.0,3.0,0.6933460838291599
25.0,143.0,17499.0,1985.0,2.0,8.0,21.0,152.0,131.0,0.0,-0.021347213092506978,0.2857368795610986,520002.0,568001.0,41999.0,44001.0,0.6785166484645074,0.2887967568921252,0.7188068419335405,3.0,0.0,2.0,1.0,0.8703892381092728
27.0,145.0,17498.0,1985.0,3.0,8.0,20.0,153.0,130.0,2.0,0.3329468286637403,0.3373723618129023,519999.0,567999.0,42000.0,43999.0,0.24365722968335718,0.6188323938588597,0.46059269949906545,0.0,0.0,0.0,1.0,0.5623756313170276
25.0,145.0,17501.0,1984.0,4.0,9.0,18.0,154.0,131.0,0.0,0.1278934218957916,0.05786495631176718,519998.0,567998.0,41998.0,43998.0,0.31415324930674104,0.5024530710523696,0.6008931765771848,0.0,2.0,3.0,0.0,0.7731609548653298
28.0,142.0,17501.0,1982.0,5.0,7.0,18.0,154.0,132.0,2.0,0.03187694374372431,0.24043153029451209,520002.0,568001.0,42001.0,43999.0,0.49812300505272344,0.5805130330833317,0.5757478207608633,3.0,3.0,1.0,3.0,0.5980867453696672
28.0,143.0,17500.0,1984.0,5.0,10.0,21.0,152.0,129.0,0.0,0.18338411767031867,0.13874377462549564,520002.0,567999.0,41999.0,43998.0,0.8220933927280218,0.5638499705367006,0.6991636177525716,0.0,0.0,1.0,2.0,0.44416240217788766
27.0,144.0,17501.0,1981.0,3.0,6.0,18.0,153.0,130.0,0.0,0.12429998144428153,0.02002871578081193,520002.0,568002.0,42001.0,44000.0,0.38757835294634313,0.5339665356563453,0.8334801473443973,2.0,1.0,3.0,0.0,0.6358014572571317
29.0,144.0,17502.0,1982.0,3.0,10.0,21.0,153.0,132.0,0.0,-0.045358514433950364,0.36842818868117677,520000.0,568001.0,42000.0,44000.0,0.8340242421975048,0.3933889845663484,0.48179171572984547,3.0,0.0,0.0,2.0,0.7875803954966374
25.0,143.0,17501.0,1981.0,1.0,8.0,22.0,156.0,129.0,0.0,0.12915213706463713,0.16559276976971493,520001.0,568001.0,42002.0,44001.0,0.43691338328298335,0.3811618833289881,0.6917997341546668,3.0,2.0,0.0,3.0,0.6574434516951341
26.0,146.0,17498.0,1984.0,2.0,9.0,19.0,156.0,129.0,1.0,0.2647956847918768,0.08458004936187241,520002.0,567998.0,42002.0,43999.0,0.5399995981962763,0.6424033415325083,0.7778075808757048,3.0,0.0,1.0,0.0,0.40395285378738177
25.0,143.0,17498.0,1984.0,4.0,7.0,22.0,153.0,130.0,2.0,0.3005839577026536,0.5589052451658225,519998.0,567999.0,42000.0,44000.0,0.5132901148681087,0.39993965787010227,0.8981315619278225,3.0,3.0,3.0,2.0,1.0751150004269143
28.0,144.0,17501.0,1982.0,2.0,8.0,20.0,152.0,131.0,2.0,0.3306592815647351,0.22328822897652206,519999.0,567998.0,42002.0,43998.0,0.5275601536933109,0.3632225180448224,0.7923985429487959,0.0,1.0,2.0,3.0,0.7447255566414108
27.0,143.0,17501.0,1983.0,1.0,8.0,20.0,156.0,130.0,1.0,-0.048933953444694284,0.10356446218818471,520002.0,567998.0,41999.0,44001.0,0.5661802544440198,0.07618798281769379,0.8726131043582012,0.0,2.0,0.0,1.0,0.3584190487935393
27.0,143.0,17501.0,1981.0,5.0,8.0,20.0,153.0,130.0,1.0,0.1616924024033479,0.2421925064152256,519999.0,567998.0,42000.0,44002.0,0.7604177839079127,0.34257098658643403,0.8044686783377538,0.0,0.0,1.0,3.0,0.7448857345274544
25.0,145.0,17501.0,1983.0,5.0,8.0,18.0,153.0,130.0,2.0,-0.12290850973403028,0.11397838688111132,520001.0,568001.0,42000.0,43999.0,0.38315947554442464,0.3806192777938391,0.8934310564175041,0.0,2.0,0.0,0.0,0.7406738269767495
28.0,143.0,17499.0,1985.0,3.0,6.0,21.0,154.0,129.0,2.0,0.21896950738498439,0.20261176039629364,520001.0,567998.0,41998.0,44001.0,0.4565048735474924,0.09036028873683438,0.8486290634070078,0.0,1.0,3.0,0.0,0.47986747473743563
27.0,145.0,17499.0,1982.0,3.0,6.0,20.0,152.0,128.0,1.0,-0.3697156585549082,0.14877469018740247,520000.0,567998.0,41999.0,43998.0,0.5733422867481531,0.4731461537042966,0.7116758332929,2.0,0.0,0.0,0.0,0.5373651463870172
25.0,143.0,17498.0,1984.0,2.0,10.0,21.0,154.0,132.0,2.0,0.17000118707106507,0.06118580602806918,520001.0,568000.0,42002.0,44001.0,0.6844888540201434,0.42454218663266263,0.9649905962786083,1.0,0.0,1.0,1.0,1.1325378651282019
28.0,145.0,17500.0,1981.0,1.0,7.0,19.0,153.0,131.0,0.0,0.16316598246060354,0.10564369183918029,520001.0,568000.0,42001.0,43998.0,0.45437503322559364,0.7361743385629023,0.698385820005635,1.0,1.0,2.0,1.0,0.7500833926989484
25.0,145.0,17501.0,1982.0,1.0,6.0,18.0,152.0,130.0,0.0,0.41051689337132263,0.32792092989658667,519998.0,568002.0,41999.0,44000.0,0.27659721959512573,0.6764260202647567,0.9177516789114799,2.0,1.0,1.0,0.0,0.5128407998157873
27.0,145.0,17500.0,1982.0,2.0,10.0,19.0,156.0,132.0,1.0,0.23109678185613358,0.13299256034491713,520001.0,567999.0,41999.0,43999.0,0.33346313057596366,0.40103662943602464,0.6586199303882126,2.0,1.0,0.0,0.0,0.32578152211429157
26.0,146.0,17502.0,1984.0,4.0,10.0,21.0,152.0,129.0,0.0,0.34403191099211006,0.001104281393568468,520002.0,567998.0,42001.0,43998.0,0.40805402897157106,0.6157783295914665,0.6879076679322316,2.0,3.0,1.0,0.0,0.7812546803617861
26.0,143.0,17502.0,1984.0,1.0,8.0,20.0,153.0,130.0,0.0,0.35706256051296265,0.3683147650631865,520000.0,568002.0,41998.0,44000.0,0.6730173620319289,0.272528955027556,0.7107752886197755,1.0,1.0,0.0,1.0,1.0270460330168667
28.0,145.0,17502.0,1982.0,5.0,7.0,18.0,153.0,128.0,2.0,0.244449744706203,0.24870574050519212,519999.0,567999.0,42002.0,44002.0,0.41335883917754446,0.3392193348248934,0.7302869599955317,2.0,0.0,0.0,2.0,1.0024748242825585
28.0,146.0,17502.0,1982.0,4.0,9.0,20.0,153.0,131.0,0.0,-0.4363488787077948,0.21547046696744715,520000.0,568000.0,42002.0,43998.0,0.7113633888030527,0.45909350701130003,0.7428680262244288,1.0,2.0,0.0,3.0,0.5117193449669153
28.0,143.0,17501.0,1984.0,4.0,6.0,18.0,156.0,128.0,2.0,0.09328714347529933,0.023312793240586882,519998.0,567998.0,41999.0,43998.0,0.762234239926348,0.5166711989782476,0.9958287687326695,0.0,2.0,1.0,1.0,1.0425374264708922
25.0,146.0,17500.0,1981.0,4.0,9.0,20.0,156.0,131.0,0.0,0.21787233186600713,-0.008645346286113215,520000.0,567998.0,42000.0,43998.0,0.41218220858505644,-0.0027909172344071087,0.6075470883448166,2.0,0.0,0.0,3.0,0.5964291178941107
28.0,145.0,17498.0,1985.0,2.0,9.0,22.0,153.0,130.0,0.0,-0.06915905494923813,-0.019440217010994243,520000.0,568001.0,42000.0,44001.0,0.7148897135133994,0.4954703859963966,0.4793549111184296,2.0,0.0,3.0,1.0,0.24405771459032005
28.0,146.0,17500.0,1985.0,2.0,10.0,19.0,154.0,128.0,1.0,0.136248753784474,0.13028587290972238,520002.0,568000.0,41998.0,43999.0,0.4597931844996016,0.26366840042397305,1.029669289783866,0.0,0.0,0.0,0.0,0.9323466836698513
27.0,146.0,17498.0,1981.0,2.0,6.0,18.0,154.0,131.0,2.0,0.09065107793058705,-0.33965967765744526,519999.0,568001.0,42002.0,44002.0,0.5203002163697746,0.07734327190641227,0.758273389441191,0.0,3.0,1.0,1.0,0.9322599130583671
27.0,146.0,17498.0,1984.0,3.0,6.0,19.0,152.0,130.0,0.0,-0.22346590203039474,0.07734234158786452,519999.0,568002.0,41999.0,43999.0,0.7336293944090682,0.7858275350493683,0.8413064280057044,0.0,3.0,1.0,2.0,0.41617062992546777
25.0,144.0,17501.0,1983.0,4.0,10.0,18.0,155.0,131.0,0.0,0.18454273675565508,0.04793772131078777,520000.0,567998.0,41998.0,43998.0,0.43734009339758007,0.48808231873543495,0.6628633267133418,0.0,2.0,2.0,2.0,0.6559258454712638
29.0,144.0,17502.0,1981.0,1.0,9.0,20.0,156.0,129.0,0.0,0.14922289044360068,0.07690018518224395,520000.0,567999.0,42002.0,43999.0,0.4252196060939915,0.3067878501708082,0.3210030923826587,3.0,1.0,3.0,3.0,0.7694558927941639
29.0,143.0,17498.0,1983.0,5.0,10.0,21.0,152.0,131.0,1.0,0.35398195115671116,-0.10270601454508199,519998.0,567998.0,41998.0,44002.0,0.36005268227698695,0.4790033467505618,0.9727508614683442,3.0,3.0,0.0,1.0,0.5986971528466211
25.0,146.0,17502.0,1985.0,3.0,6.0,21.0,156.0,129.0,0.0,-0.27967673526439013,0.25552566208444333,520002.0,568000.0,42002.0,43999.0,0.27992377108490263,-0.1787411094181242,0.6691667751768922,2.0,1.0,2.0,1.0,0.5662971908729726
28.0,144.0,17499.0,1981.0,5.0,8.0,22.0,156.0,129.0,2.0,-0.060028240782950104,-0.034537137011023566,519999.0,567998.0,41998.0,43998.0,0.7674251971921935,0.25247036496445086,0.9708662626906512,0.0,0.0,3.0,3.0,0.2612437260514711
25.0,145.0,17499.0,1983.0,2.0,9.0,18.0,155.0,129.0,0.0,0.037444018966629855,0.12031614536946622,519999.0,568000.0,42000.0,43999.0,0.4864353935342043,0.4412794330701184,0.5659506546345563,0.0,3.0,0.0,0.0,0.8058645007024081
27.0,142.0,17500.0,1985.0,2.0,7.0,21.0,152.0,131.0,0.0,0.44175517637708395,0.33051925042065977,519999.0,567998.0,42002.0,43998.0,0.8125713632496806,0.28063804491991184,0.5681816151821757,1.0,2.0,0.0,2.0,0.522092725829886
26.0,142.0,17498.0,1984.0,1.0,8.0,20.0,155.0,128.0,2.0,0.28072508730196255,0.09737850238979595,519998.0,567999.0,42000.0,44000.0,0.6045751655818588,0.49121417198500816,0.6086533815039799,1.0,3.0,0.0,0.0,0.7647495601975388
31.0,114.0,10052.0,1991.0,2.0,2.0,3.0,135.0,280.0,2.0,-0.02682681333830536,0.08606244695020776,469825.0,433180.0,37161.0,32191.0,0.5935465757400961,0.11830655637288501,0.5513543850461857,1.3268643925397516,0.5309670075095609,0.6933680828762232,1.0206989070166916,0.601423470488833
29.0,118.0,10056.0,1991.0,0.0,4.0,3.0,136.0,283.0,3.0,-0.058713994821196325,-0.09355673199714727,469825.0,433181.0,37160.0,32192.0,0.3554755631556392,0.04969416424708201,1.0377468563910157,0.790458532389824,0.44827168577975307,0.9165840118942934,0.9811455254335072,0.7495138955759808
